optim_model,ml_model,delta,day,original_passengers,new_passengers_mean,new_passengers_std,new_passengers_se,original_revenue,optimized_revenue,actual_revenue_mean,actual_revenue_std,actual_revenue_se,revenue_difference,revenue_difference_percentage,average_price,average_original_price
Model_1,tree,5,2025-03-12,3964,3902.92,591.7437905039648,118.34875810079295,179992.31000000006,276257.79,170441.21078843143,26477.690045595962,5295.538009119193,-9551.099211568624,-5.306392929547169,58.39370542201899,57.75851851851853
Model_1,tree,5,2025-03-22,1516,1191.68,324.0674892672821,64.81349785345643,45985.62000000001,46301.92,45415.941766410426,12392.358567436904,2478.471713487381,-569.6782335895841,-1.2388182079301833,55.48799997321646,53.24
Model_1,tree,5,2025-08-13,4599,4633.32,396.34002775394765,79.26800555078952,216001.66999999995,240721.17,223076.27582559452,21646.584088329826,4329.316817665966,7074.605825594568,3.2752551522377438,59.12500091315697,58.24185185185184
Model_1,tree,5,2025-08-23,2912,3272.4,578.5252284905127,115.70504569810255,103632.80999999998,173459.26,112670.88302341064,21103.446125211853,4220.689225042371,9038.07302341066,8.721246701127432,49.91733309493295,49.89533333333333
Model_1,tree,10,2025-03-12,3964,4198.12,665.4362971765216,133.08725943530433,179992.31000000006,299621.16,178877.50307025877,28418.06179208646,5683.612358417292,-1114.8069297412876,-0.61936364378083,55.651853483105114,57.75851851851853
Model_1,tree,10,2025-03-22,1516,914.56,258.2522921485887,51.650458429717744,45985.62000000001,63305.73,39205.39154188638,11097.511789439995,2219.502357887999,-6780.228458113626,-14.74423625932112,58.23266668425594,53.24
Model_1,tree,10,2025-08-13,4599,5357.76,461.27486642998446,92.2549732859969,216001.66999999995,320195.6,246375.15688576645,21494.40453018914,4298.880906037828,30373.4868857665,14.0616907664494,58.2629638512718,58.24185185185184
Model_1,tree,10,2025-08-23,2912,3698.92,616.1389401750225,123.22778803500451,103632.80999999998,181882.73,121610.74244341953,21680.5424158243,4336.10848316486,17977.932443419544,17.347722640560985,49.339074989879265,49.89533333333333
Model_1,tree,20,2025-03-12,3964,3747.32,592.7423534724004,118.54847069448007,179992.31000000006,322701.28,176457.42821913518,28192.794496559894,5638.558899311979,-3534.8817808648746,-1.9639071140677473,58.16148230559722,57.75851851851853
Model_1,tree,20,2025-03-22,1516,508.04,145.28743373051915,29.05748674610383,45985.62000000001,72468.6,27600.386609613943,7841.628858808085,1568.325771761617,-18385.233390386067,-39.98039689447715,63.32733341988615,53.24
