optim_model,ml_model,delta,day,original_passengers,new_passengers_mean,new_passengers_std,new_passengers_se,original_revenue,optimized_revenue,actual_revenue_mean,actual_revenue_std,actual_revenue_se,revenue_difference,revenue_difference_percentage,average_price,average_original_price
Model_1,tree,5,2025-03-12,3964,3750.48,588.2839532062726,117.65679064125452,179992.31000000006,280451.38,169343.7791938273,26982.32951594322,5396.465903188644,-10648.530806172756,-5.916103196949221,58.72574247379618,57.75851851851853
Model_1,tree,5,2025-03-22,1516,1227.2,332.30419798732606,66.46083959746521,45985.62000000001,82271.34,45353.88325169748,12269.73364490008,2453.946728980016,-631.73674830253,-1.3737702096927908,55.49905104821141,53.24
Model_1,tree,5,2025-08-13,4599,4687.36,409.0040469237438,81.80080938474876,216001.66999999995,240000.26,225602.70580928854,22189.8999338916,4437.97998677832,9601.035809288587,4.444889620199969,59.01111201114614,58.24185185185184
Model_1,tree,5,2025-08-23,2912,3272.4,578.5252284905127,115.70504569810255,103632.80999999998,173451.99,112670.8830234104,21103.4461252118,4220.689225042361,9038.073023410412,8.721246701127194,49.91733309493282,49.89533333333333
Model_1,tree,10,2025-03-12,3964,4328.68,689.3954870754523,137.87909741509046,179992.31000000006,318505.48,181586.39344329506,28912.241027614407,5782.448205522882,1594.0834432950069,0.8856397494398547,55.62990847821885,57.75851851851853
Model_1,tree,10,2025-03-22,1516,1016.2,281.29273008735936,56.25854601747187,45985.62000000001,99018.89,41854.782712381355,11567.004074740893,2313.400814948179,-4130.837287618655,-8.982889189313212,57.36733335647963,53.24
Model_1,tree,10,2025-08-13,4599,5276.28,488.25784335738024,97.65156867147604,216001.66999999995,319106.4,245168.8301648911,23308.492922014706,4661.698584402941,29167.16016489113,13.50321049133145,58.64370461216619,58.24185185185184
Model_1,tree,10,2025-08-23,2912,3825.8,643.6180233647905,128.7236046729581,103632.80999999998,180550.19,125615.44592092611,22527.861521358325,4505.572304271665,21982.635920926128,21.21204271207751,48.21333303290861,49.89533333333333
Model_1,tree,20,2025-03-12,3964,4323.12,665.7465175275046,133.1493035055009,179992.31000000006,346480.45,185279.9426231174,28979.845218877188,5795.969043775438,5287.63262311733,2.937699184547011,54.80574159327677,57.75851851851853
Model_1,tree,20,2025-03-22,1516,729.52,200.68943569605253,40.137887139210505,45985.62000000001,107990.73,34640.48999536567,9554.312330343912,1910.8624660687824,-11345.130004634339,-24.671038478190216,61.04266676404237,53.24
Model_1,tree,20,2025-08-13,4599,6200.28,624.4014426632917,124.88028853265834,216001.66999999995,374583.11,279468.3978009101,27163.352746645058,5432.670549329012,63466.72780091016,29.38251718188576,54.42574067744976,58.24185185185184
Model_1,tree,20,2025-08-23,2912,3736.08,639.2853459919131,127.85706919838262,103632.80999999998,200059.34,124023.65342859963,22733.041713650266,4546.608342730053,20390.843428599648,19.676049919518395,45.56366636412322,49.89533333333333
Model_1,rf,5,2025-03-12,3964,3935.0,542.5530757446685,108.5106151489337,179992.31000000006,257007.33,170373.51845530578,24473.340383110917,4894.668076622183,-9618.791544694279,-5.344001388000563,56.56611112684586,57.75851851851853
Model_1,rf,5,2025-03-22,1516,1462.16,391.9327166746864,78.38654333493727,45985.62000000001,87839.79,52268.076372219846,13966.901633372463,2793.3803266744926,6282.456372219836,13.661784645330071,52.92433343773442,53.24
Model_1,rf,5,2025-08-13,4599,5046.76,452.2565006719085,90.4513001343817,216001.66999999995,253078.16,242384.04136485033,23371.716790524744,4674.3433581049485,26382.371364850376,12.213966385005442,57.452448850344524,58.24185185185184
Model_1,rf,5,2025-08-23,2912,3291.28,584.9833173689657,116.99666347379313,103632.80999999998,137197.46,114537.78191976447,21582.552398329266,4316.510479665853,10904.971919764488,10.522702144006796,49.277333340496206,49.89533333333333
Model_1,rf,10,2025-03-12,3964,4473.64,697.8011109191501,139.56022218383004,179992.31000000006,294760.93,184549.77519025252,28611.53684090785,5722.30736818157,4557.465190252464,2.5320332797842653,55.99314820678647,57.75851851851853
Model_1,rf,10,2025-03-22,1516,1350.52,366.3904059879298,73.27808119758596,45985.62000000001,95426.88,51567.13587786408,13988.740965071216,2797.748193014243,5581.515877864069,12.13752446496115,55.198333369138,53.24
Model_1,rf,10,2025-08-13,4599,6078.12,551.135505660813,110.2271011321626,216001.66999999995,313566.41,272915.226124441,24068.577248843143,4813.715449768629,56913.556124441064,26.348664861915687,54.88092590494806,58.24185185185184
Model_1,rf,10,2025-08-23,2912,4062.84,633.6846963593172,126.73693927186343,103632.80999999998,162691.98,131693.59166297092,21732.527354199654,4346.505470839931,28060.78166297094,27.07712129292928,45.73966667535449,49.89533333333333
Model_1,rf,20,2025-03-12,3964,3941.48,638.4089046998014,127.68178093996028,179992.31000000006,366558.17,178009.13667912557,28998.120558875,5799.6241117750005,-1983.1733208744845,-1.1018100278142349,57.34407407152258,57.75851851851853
Model_1,rf,20,2025-03-22,1516,1287.84,357.3827841404787,71.47655682809574,45985.62000000001,104533.25,54869.06692115596,15352.313974899203,3070.4627949798405,8883.446921155948,19.317880070239234,54.22000006725065,53.24
Model_1,rf,20,2025-08-13,4599,6602.2,697.8032960655889,139.5606592131178,216001.66999999995,369945.99,286007.4550640259,28706.337728022692,5741.267545604538,70005.78506402593,32.40983510174988,51.7896305531151,58.24185185185184
Model_1,rf,20,2025-08-23,2912,3979.4,708.8558104438447,141.77116208876893,103632.80999999998,186008.52,134641.653477603,24868.868735167067,4973.773747033413,31008.843477603004,29.921839886039,42.771335045738624,49.89533333333333
Model_1,gbm,5,2025-03-12,3964,4108.52,562.9329707878195,112.5865941575639,179992.31000000006,235668.34,171610.38327400095,24392.90135601907,4878.580271203814,-8381.926725999103,-4.656824908796993,55.50852113518423,57.75851851851853
Model_1,gbm,5,2025-03-22,1516,1822.44,440.8655196315539,88.17310392631079,45985.62000000001,85841.29,57765.330472020025,14423.911012244153,2884.7822024488305,11779.710472020015,25.616074051018582,51.46533320427784,53.24
Model_1,gbm,5,2025-08-13,4599,5006.16,411.82323198187834,82.36464639637566,216001.66999999995,289536.3,238249.15667655476,20962.44672619645,4192.48934523929,22247.486676554807,10.299682718450654,57.82037123976224,58.24185185185184
Model_1,gbm,5,2025-08-23,2912,3530.8,599.3563213982146,119.87126427964293,103632.80999999998,156139.92,117841.77110992852,21067.831653452868,4213.5663306905735,14208.96110992854,13.710871209541208,47.062999865800194,49.89533333333333
Model_1,gbm,10,2025-03-12,3964,4570.24,607.2522559859289,121.45045119718577,179992.31000000006,289251.4,177997.75057005853,24004.092469061234,4800.818493812247,-1994.5594299415243,-1.108135914218515,53.9061119349563,57.75851851851853
Model_1,gbm,10,2025-03-22,1516,1939.24,490.33917077875805,98.06783415575161,45985.62000000001,100612.46,59578.37824781784,15309.282324852986,3061.8564649705972,13592.75824781783,29.558714763045113,50.726333261765525,53.24
Model_1,gbm,10,2025-08-13,4599,6009.4,588.6539900484834,117.73079800969667,216001.66999999995,349101.39,271801.03097286884,25724.0763441106,5144.81526882212,55799.36097286889,25.832837761332538,56.77426015246461,58.24185185185184
Model_1,gbm,10,2025-08-23,2912,4255.32,626.6129088999045,125.3225817799809,103632.80999999998,179587.94,136371.5963611438,22799.39312493243,4559.878624986486,32738.786361143822,31.591140258711338,45.618999864829334,49.89533333333333
