train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers,service_id,original_passengers,original_revenue,revenue
00001_12-03-2025-06.12,AVLO,35.55,85.55,50.0,1625.8946575908828,581.0,581,2025-03-12,5,5,00001_12-03-2025-06.12,446,15855.3,427.75
00003_12-03-2025-06.27,AVE,51.08,101.08,50.0,2933.3953233120556,359.0,359,2025-03-12,0,0,00003_12-03-2025-06.27,261,13331.88,0.0
00004_12-03-2025-06.57,AVE,92.74,142.74,50.000000000000014,1727.1472030085752,414.0,414,2025-03-12,0,0,00004_12-03-2025-06.57,0,0.0,0.0
00006_12-03-2025-07.27,AVE,36.0,86.0,50.0,1887.6446161742892,414.0,414,2025-03-12,0,0,00006_12-03-2025-07.27,204,7344.0,0.0
00004_12-03-2025-07.57,AVE,41.22,91.22,50.0,1940.987305475349,414.0,414,2025-03-12,2,2,00004_12-03-2025-07.57,222,9150.84,182.44
00007_12-03-2025-08.27,AVE,77.62,127.62,50.0,1861.889322292505,414.0,414,2025-03-12,0,0,00007_12-03-2025-08.27,5,388.1,0.0
00008_12-03-2025-08.57,AVE,51.31,101.31,50.0,1776.7616420405705,414.0,414,2025-03-12,0,0,00008_12-03-2025-08.57,76,3899.5600000000004,0.0
00010_12-03-2025-09.27,AVE,67.9,117.9,50.0,1830.0909432457183,414.0,414,2025-03-12,0,0,00010_12-03-2025-09.27,14,950.6000000000001,0.0
00012_12-03-2025-10.27,AVLO,45.95,95.95,50.0,717.6974529239315,581.0,581,2025-03-12,0,0,00012_12-03-2025-10.27,45,2067.75,0.0
00006_12-03-2025-11.27,AVE,39.16,89.16,50.0,1759.0248938527377,826.0,826,2025-03-12,3,3,00006_12-03-2025-11.27,275,10768.999999999998,267.48
00013_12-03-2025-12.27,AVE,52.53,102.53,50.0,2242.616951330783,378.0,378,2025-03-12,1,1,00013_12-03-2025-12.27,83,4359.99,102.53
00004_12-03-2025-12.57,AVE,49.12,99.12,50.00000000000001,2561.930292833154,414.0,414,2025-03-12,3,3,00004_12-03-2025-12.57,149,7318.879999999999,297.36
00014_12-03-2025-13.18,AVE,48.24,98.24,50.00000000000001,2634.612073245678,339.0,339,2025-03-12,1,1,00014_12-03-2025-13.18,38,1833.1200000000001,98.24
00016_12-03-2025-14.27,AVE,45.97,95.97,50.0,2256.5776443551595,291.0,291,2025-03-12,9,9,00016_12-03-2025-14.27,238,10940.86,863.73
00004_12-03-2025-14.57,AVE,49.33,99.33,50.000000000000014,3077.8926724747266,414.0,414,2025-03-12,21,21,00004_12-03-2025-14.57,314,15489.619999999999,2085.93
00018_12-03-2025-15.27,AVLO,34.49,84.49000000000001,50.00000000000001,1312.2907871210657,571.0,571,2025-03-12,3,3,00018_12-03-2025-15.27,163,5621.87,253.47000000000003
00004_12-03-2025-15.57,AVE,60.49,110.49,49.99999999999999,3402.4686601427147,414.0,414,2025-03-12,8,8,00004_12-03-2025-15.57,302,18267.98,883.92
00007_12-03-2025-16.27,AVE,66.45,116.45,50.0,4015.818080108495,414.0,414,2025-03-12,0,0,00007_12-03-2025-16.27,165,10964.25,0.0
00004_12-03-2025-16.57,AVE,137.57,160.0,22.430000000000007,3120.683902883515,414.0,414,2025-03-12,0,0,00004_12-03-2025-16.57,0,0.0,0.0
00006_12-03-2025-17.27,AVE,52.81,102.81,50.0,2305.189887736904,414.0,414,2025-03-12,7,7,00006_12-03-2025-17.27,170,8977.7,719.6700000000001
00004_12-03-2025-17.57,AVE,50.34,100.34,50.0,2691.768552590701,414.0,414,2025-03-12,16,16,00004_12-03-2025-17.57,386,19431.24,1605.44
00016_12-03-2025-18.27,AVE,83.65,133.65,50.0,2746.3490755772104,414.0,414,2025-03-12,0,0,00016_12-03-2025-18.27,6,501.90000000000003,0.0
00004_12-03-2025-18.57,AVE,130.18,160.0,29.819999999999993,2637.660172897353,414.0,414,2025-03-12,0,0,00004_12-03-2025-18.57,0,0.0,0.0
00019_12-03-2025-19.34,AVLO,35.13,85.13,49.99999999999999,581.0,581.0,581,2025-03-12,0,0,00019_12-03-2025-19.34,10,351.3,0.0
00004_12-03-2025-20.05,AVE,30.77,80.77,50.0,1812.120235152037,414.0,414,2025-03-12,3,3,00004_12-03-2025-20.05,385,11846.45,242.31
00020_12-03-2025-20.27,AVE,48.48,98.48,49.99999999999999,678.8186864390848,414.0,414,2025-03-12,0,0,00020_12-03-2025-20.27,4,193.92,0.0
00007_12-03-2025-21.07,AVE,45.4,20.434501345431457,-24.965498654568545,946.340929393141,414.0,414,2025-03-12,1691,414,00007_12-03-2025-21.07,3,136.2,8459.883557008623
