train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,421.2133116883107,421.21331268831017,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,58.92369047619045,58.92369147619045,509
00006_22-03-2025-07.27,AVE,73.51,76.15499993207484,2.644999932074839,16.21754943542867,16.217550435428667,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,146.61607142857144,146.61607242857144,461
00007_22-03-2025-08.27,AVE,53.76,49.88499999208004,-3.875000007919958,288.8219047619012,288.8219057619012,414
00008_22-03-2025-08.57,AVE,42.38,42.810000149408346,0.4300001494083432,313.2,313.2000010017887,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,23.019583333333397,23.019584333333395,461
00010_22-03-2025-09.27,AVE,69.28,64.51499983848224,-4.7650001615177615,44.49248196248195,44.49248296248195,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,32.832916666666684,32.83291766666668,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,33.57952380952384,33.57952480952384,509
00012_22-03-2025-10.27,AVLO,41.52,39.21500043600801,-2.3049995639919914,125.14343073593274,125.14343173593274,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,426.8042857142862,426.8042867142868,461
00006_22-03-2025-11.27,AVE,42.41,43.609999994415354,1.1999999944153572,214.49376984126985,214.49377084126985,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,262.33000000000004,262.33000100000004,461
00013_22-03-2025-12.27,AVE,60.41,56.80499998218846,-3.605000017811534,91.96062500000002,91.96062600000002,378
00014_22-03-2025-13.18,AVE,82.74,83.50500088914373,0.7650008891437352,1.1414900126385321,1.1414910126385296,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,145.78897186147188,145.78897286147188,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,110.06140873015869,110.06140965159958,461
00018_22-03-2025-15.27,AVLO,27.76,30.854999710711777,3.0949997107117753,139.76384920635496,139.76385020635496,547
00007_22-03-2025-16.27,AVE,81.32,76.45500081553531,-4.864999184464679,34.2838095238096,34.2838105238096,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,103.0079365079365,103.00793750793645,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,963.7077777777783,509.0,509
00018_22-03-2025-17.27,AVLO,24.91,29.67500022262637,4.7650002226263695,222.1992261866791,222.1992271866791,581
00016_22-03-2025-18.27,AVE,120.2,117.5749991073754,-2.6250008926245982,0.08749999999998687,0.08750099999998434,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,13.005654761904777,13.005655761904775,461
00019_22-03-2025-19.34,AVLO,32.92,29.805000105497378,-3.114999894502624,24.53297619047158,24.532977190471577,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,29.624761904761883,29.62476290476188,461
00020_22-03-2025-20.27,AVE,21.07,23.590000390468912,2.520000390468912,410.381309523808,410.3813105238076,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,367.35075396825164,367.35075496824413,509
