train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,39.14499954711548,6.044999547115481,511.5148214285714,511.5148224285714,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,135.52916666666695,135.52916766666695,509
00006_23-08-2025-07.27,AVE,53.64,46.45500005005716,-7.184999949942842,310.8454419191918,310.8454429191918,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,434.1741666666666,434.1741676666666,461
00007_23-08-2025-08.27,AVE,47.32,38.78500032332968,-8.534999676670317,450.37867063492047,414.0,414
00008_23-08-2025-08.57,AVE,67.84,57.87000001077567,-9.969999989224334,62.98523809523815,62.98523909523814,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,986.1250000000001,461.0,461
00010_23-08-2025-09.27,AVE,48.06,40.48499991467804,-7.57500008532196,428.52666666666784,414.0,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,57.5598611111111,57.55986211111109,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,61.02309523809519,61.02309623809518,509
00012_23-08-2025-10.27,AVLO,46.5,39.2650004655356,-7.2349995344644,172.96678571428575,172.96678671428575,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,24.234761904761914,24.234762904761904,461
00006_23-08-2025-11.27,AVE,36.48,38.72000000242598,2.2400000024259796,576.7547222222223,576.7547232222223,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,129.73273809523815,129.73273909523814,461
00013_23-08-2025-12.27,AVE,47.73,42.95,-4.779999999999994,379.022738095242,378.0,378
00014_23-08-2025-13.18,AVE,82.74,75.22500023041549,-7.514999769584506,7.416043783713848,7.416044783713838,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,846.2625000000003,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,203.32476190476189,203.32476290476188,461
00018_23-08-2025-15.27,AVLO,29.5,23.455000593262373,-6.044999406737627,547.0957142857143,547.0,547
00007_23-08-2025-16.27,AVE,96.92,87.1449989355138,-9.775001064486204,10.13285714285715,10.13285814285714,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,326.19388888380513,326.1938898838051,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,980.7800000000035,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,21.819999910228034,-6.290000089771965,604.234404761905,581.0,581
00016_23-08-2025-18.27,AVE,86.73,77.88999996786943,-8.840000032130575,5.252380952380952,5.252381952380919,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,59.11567460317428,59.11567560317427,461
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213822,-7.145000528786177,606.1366666666697,581.0,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,654.0008928571417,461.0,461
00020_23-08-2025-20.27,AVE,15.06,25.06000000000003,10.00000000000003,430.9972222172006,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,905.4866666666666,509.0,509
