filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device,objective_value
2025-03-12_delta_5_obj_207588_73.csv,tree,2025-03-12,5,207588.7318916634,2.460500721119289e-13,88826,88642,184,133310,437.3984375,Optimal,0.1088848114013671,2026-05-25 16:27:45,mat-msi-3900xt,
2025-03-12_delta_10_obj_255240_49.csv,tree,2025-03-12,10,255240.49349586284,0.0005337010230813,88826,88642,184,133310,457.3125,Optimal,0.1088480949401855,2026-05-25 16:27:47,mat-msi-3900xt,
2025-03-12_delta_20_obj_329909_05.csv,tree,2025-03-12,20,329909.05385654606,0.0089319568409804,88826,88642,184,133310,439.39453125,Optimal,0.2670300006866455,2026-05-25 16:27:50,mat-msi-3900xt,
2025-03-22_delta_5_obj_169206_68.csv,tree,2025-03-22,5,169206.67994660517,2.4768239570046222e-14,55999,55883,116,84044,442.99609375,Optimal,0.0653519630432128,2026-05-25 16:27:52,mat-msi-3900xt,
2025-03-22_delta_10_obj_192319_31.csv,tree,2025-03-22,10,192319.3145368361,8.217260952736752e-14,55999,55883,116,84044,444.12890625,Optimal,0.0713179111480712,2026-05-25 16:27:54,mat-msi-3900xt,
2025-03-22_delta_20_obj_210368_73.csv,tree,2025-03-22,20,210368.730777618,0.009985242338526,55999,55883,116,84044,445.01171875,Optimal,0.0872330665588378,2026-05-25 16:27:55,mat-msi-3900xt,
2025-08-13_delta_5_obj_334423_57.csv,tree,2025-08-13,5,334423.57364759204,0.0070393228835935,88826,88642,184,133310,448.859375,Optimal,0.1078200340270996,2026-05-25 16:27:58,mat-msi-3900xt,
2025-08-13_delta_10_obj_382378_61.csv,tree,2025-08-13,10,382378.60699431616,0.0080009385620087,88826,88642,184,133310,449.75,Optimal,0.1037800312042236,2026-05-25 16:28:01,mat-msi-3900xt,
2025-08-13_delta_20_obj_476411_82.csv,tree,2025-08-13,20,476411.8154762604,0.008958020251994,88826,88642,184,133310,449.22265625,Optimal,0.14658784866333,2026-05-25 16:28:04,mat-msi-3900xt,
2025-08-23_delta_5_obj_347306_18.csv,tree,2025-08-23,5,347306.1812529297,1.0142835402796098e-11,55999,55883,116,84044,444.7734375,Optimal,0.0637409687042236,2026-05-25 16:28:05,mat-msi-3900xt,
2025-08-23_delta_10_obj_385494_06.csv,tree,2025-08-23,10,385494.0614420565,0.000670409112979,55999,55883,116,84044,445.67578125,Optimal,0.0625162124633789,2026-05-25 16:28:07,mat-msi-3900xt,
2025-08-23_delta_20_obj_419128_54.csv,tree,2025-08-23,20,419128.5390574551,0.0094605344373578,55999,55883,116,84044,445.68359375,Optimal,0.0837359428405761,2026-05-25 16:28:09,mat-msi-3900xt,
2025-03-12_delta_5_obj_208431_30.csv,rf,2025-03-12,5,208431.30357279623,0.0097915061080297,1025892,1025202,690,1538334,1466.44921875,Optimal,1.2781620025634766,2026-05-25 18:02:03,mat-msi-3900xt,
2025-03-12_delta_10_obj_242176_07.csv,rf,2025-03-12,10,242176.07417873893,0.003764288625235,1025892,1025202,690,1538334,1590.19921875,Optimal,2.472497940063477,2026-05-25 18:02:37,mat-msi-3900xt,
2025-03-12_delta_20_obj_289244_04.csv,rf,2025-03-12,20,289244.0445172234,0.0099709805309881,1025892,1025202,690,1538334,4737.546875,Optimal,2625.5133118629456,2026-05-25 18:46:54,mat-msi-3900xt,
2025-03-22_delta_5_obj_162119_08.csv,rf,2025-03-22,5,162119.07534290035,0.0021369164872378,646758,646323,435,969820,3612.21484375,Optimal,0.5845608711242676,2026-05-25 18:47:16,mat-msi-3900xt,
2025-03-22_delta_10_obj_171345_32.csv,rf,2025-03-22,10,171345.31830222133,0.0098476563093988,646758,646323,435,969820,2809.50390625,Optimal,1.382429122924805,2026-05-25 18:47:37,mat-msi-3900xt,
2025-03-22_delta_20_obj_177719_96.csv,rf,2025-03-22,20,177719.96139069763,0.0097959769732052,646758,646323,435,969820,2904.796875,Optimal,31.824635982513428,2026-05-25 18:48:29,mat-msi-3900xt,
2025-08-13_delta_5_obj_326089_51.csv,rf,2025-08-13,5,326089.5117734195,0.0067737517983696,1025892,1025202,690,1538334,3139.6953125,Optimal,1.0244388580322266,2026-05-25 18:49:00,mat-msi-3900xt,
