filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_276257_79.csv,tree,2025-03-12,5,276257.7934371991,1.203668864371628e-11,89194,89010,184,133862,450.95703125,Optimal,0.1004199981689453,2025-07-31 12:34:05,mat-msi-3900xt
2025-03-12_delta_10_obj_299621_16.csv,tree,2025-03-12,10,299621.1605660974,0.0009533581719131,89194,89010,184,133862,478.75,Optimal,0.2333540916442871,2025-07-31 12:34:08,mat-msi-3900xt
2025-03-12_delta_20_obj_322701_28.csv,tree,2025-03-12,20,322701.2767322736,0.0017408026393969,89194,89010,184,133862,492.11328125,Optimal,0.961306095123291,2025-07-31 12:34:11,mat-msi-3900xt
2025-03-22_delta_5_obj_46301_92.csv,tree,2025-03-22,5,46301.92089806949,0.0,56231,56115,116,84392,492.33203125,Optimal,0.05702805519104,2025-07-31 12:34:13,mat-msi-3900xt
2025-03-22_delta_10_obj_63305_73.csv,tree,2025-03-22,10,63305.72755998476,4.0180800062810906e-13,56231,56115,116,84392,464.83203125,Optimal,0.1155998706817627,2025-07-31 12:34:15,mat-msi-3900xt
2025-03-22_delta_20_obj_72468_60.csv,tree,2025-03-22,20,72468.60352586412,0.0034792125616399,56231,56115,116,84392,471.34765625,Optimal,0.1986660957336425,2025-07-31 12:34:16,mat-msi-3900xt
2025-08-13_delta_5_obj_240721_17.csv,tree,2025-08-13,5,240721.16704749648,0.0,89194,89010,184,133862,472.40625,Optimal,0.1086249351501464,2025-07-31 12:34:19,mat-msi-3900xt
2025-08-13_delta_10_obj_320195_60.csv,tree,2025-08-13,10,320195.6018856939,5.0084706274240205e-09,89194,89010,184,133862,489.3359375,Optimal,0.1755690574645996,2025-07-31 12:34:22,mat-msi-3900xt
2025-08-13_delta_20_obj_376198_45.csv,tree,2025-08-13,20,376198.4507615185,0.0010587102721242,89194,89010,184,133862,495.76953125,Optimal,0.4482049942016601,2025-07-31 12:34:25,mat-msi-3900xt
2025-08-23_delta_5_obj_173459_26.csv,tree,2025-08-23,5,173459.26293970313,2.841049948113992e-11,56231,56115,116,84392,496.0390625,Optimal,0.0632030963897705,2025-07-31 12:34:27,mat-msi-3900xt
2025-08-23_delta_10_obj_181882_73.csv,tree,2025-08-23,10,181882.7274687628,0.0001421441613862,56231,56115,116,84392,496.13671875,Optimal,0.0757389068603515,2025-07-31 12:34:28,mat-msi-3900xt
2025-08-23_delta_20_obj_202552_17.csv,tree,2025-08-23,20,202552.1734387532,0.0,56231,56115,116,84392,493.18359375,Optimal,0.1689660549163818,2025-07-31 12:34:30,mat-msi-3900xt
2025-03-12_delta_5_obj_256795_27.csv,rf,2025-03-12,5,256795.26631946216,0.0093428999962179,4715736,4714586,1150,7072640,6175.90234375,Optimal,14.579805850982666,2025-07-31 13:04:34,mat-msi-3900xt
2025-03-12_delta_10_obj_294072_78.csv,rf,2025-03-12,10,294072.77768981014,0.0099579511666635,4715736,4714586,1150,7072640,6722.86328125,Optimal,4934.130383968353,2025-07-31 14:29:05,mat-msi-3900xt
2025-03-12_delta_20_obj_370458_59.csv,rf,2025-03-12,20,370458.5948945275,0.170277166708224,4715736,4714586,1150,7072640,7701.0234375,Time Limit,10800.41595697403,2025-07-31 17:31:23,mat-msi-3900xt
