filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_197694_32.csv,ffnn,2025-03-12,5,197694.3163223704,0.0099180580650346,6900,3404,3496,10398,658.515625,Optimal,26.655872106552124,2025-08-01 11:11:23,mat-msi-3900xt
2025-03-12_delta_10_obj_233253_32.csv,ffnn,2025-03-12,10,233253.31533755056,0.0472956604787816,6900,3404,3496,10398,15511.73828125,Time Limit,10800.327513933182,2025-08-01 14:11:25,mat-msi-3900xt
2025-03-12_delta_20_obj_404873_63.csv,ffnn,2025-03-12,20,404873.62924729945,0.546619505278757,6900,3404,3496,10398,11087.625,Time Limit,10800.150792121887,2025-08-01 17:11:29,mat-msi-3900xt
2025-03-22_delta_5_obj_77683_33.csv,ffnn,2025-03-22,5,77683.3331872134,0.0096796219778304,4350,2146,2204,6556,8347.98828125,Optimal,3.7193548679351807,2025-08-01 17:11:34,mat-msi-3900xt
2025-03-22_delta_10_obj_88382_10.csv,ffnn,2025-03-22,10,88382.10051099557,0.0099974278073482,4350,2146,2204,6556,8341.12890625,Optimal,1997.9203419685364,2025-08-01 17:44:53,mat-msi-3900xt
2025-03-22_delta_20_obj_134298_00.csv,ffnn,2025-03-22,20,134297.9982222869,0.325852119640903,4350,2146,2204,6556,17835.56640625,Time Limit,10800.019744873049,2025-08-01 20:44:54,mat-msi-3900xt
2025-08-13_delta_5_obj_235521_57.csv,ffnn,2025-08-13,5,235521.56558218243,0.0057164765677458,6900,3404,3496,10398,13237.9296875,Optimal,6.268311023712158,2025-08-01 20:45:03,mat-msi-3900xt
2025-08-13_delta_10_obj_284522_27.csv,ffnn,2025-08-13,10,284522.2721341038,0.0099910945038707,6900,3404,3496,10398,16707.734375,Optimal,8729.07259607315,2025-08-01 23:10:34,mat-msi-3900xt
2025-08-13_delta_20_obj_428111_64.csv,ffnn,2025-08-13,20,428111.6385982599,0.2919161862807786,6900,3404,3496,10398,15990.0234375,Time Limit,10800.238224983215,2025-08-02 02:10:37,mat-msi-3900xt
2025-08-23_delta_5_obj_115605_74.csv,ffnn,2025-08-23,5,115605.73698506442,0.0051644264346085,4350,2146,2204,6556,14417.0859375,Optimal,1.5778131484985352,2025-08-02 02:10:40,mat-msi-3900xt
2025-08-23_delta_10_obj_138007_57.csv,ffnn,2025-08-23,10,138007.57221306936,0.0071677149866252,4350,2146,2204,6556,12446.46484375,Optimal,67.88963389396667,2025-08-02 02:11:49,mat-msi-3900xt
2025-08-23_delta_20_obj_179740_38.csv,ffnn,2025-08-23,20,179740.37995288093,0.1644176906230062,4350,2146,2204,6556,13626.53125,Time Limit,10800.251070022585,2025-08-02 05:11:50,mat-msi-3900xt
2025-03-12_delta_5_obj_280451_38.csv,tree,2025-03-12,5,280451.3827535573,1.5275673812582984e-13,66286,66102,184,99500,396.7890625,Optimal,0.0855200290679931,2025-11-12 13:41:39,mat-msi-3900xt
2025-03-12_delta_10_obj_318505_48.csv,tree,2025-03-12,10,318505.4807717327,0.0086432249801581,66286,66102,184,99500,423.06640625,Optimal,0.1267211437225341,2025-11-12 13:41:41,mat-msi-3900xt
2025-03-12_delta_20_obj_346480_45.csv,tree,2025-03-12,20,346480.44928734883,0.0068125187602359,66286,66102,184,99500,428.83203125,Optimal,0.5767040252685547,2025-11-12 13:41:43,mat-msi-3900xt
2025-03-22_delta_5_obj_82271_34.csv,tree,2025-03-22,5,82271.34490110619,0.00787101637625,41789,41673,116,62729,430.75390625,Optimal,0.0547668933868408,2025-11-12 13:41:45,mat-msi-3900xt
2025-03-22_delta_10_obj_99018_89.csv,tree,2025-03-22,10,99018.89434382324,0.0034748697341693,41789,41673,116,62729,431.90625,Optimal,0.1022989749908447,2025-11-12 13:41:46,mat-msi-3900xt
2025-03-22_delta_20_obj_107990_73.csv,tree,2025-03-22,20,107990.73197131364,0.0099923247101771,41789,41673,116,62729,431.90625,Optimal,0.2683701515197754,2025-11-12 13:41:48,mat-msi-3900xt
