filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_276257_79.csv,tree,2025-03-12,5,276257.7934371991,1.2036477943195622e-11,89194,89010,184,133862,420.140625,2,0.07592296600341797,2025-07-30 20:26:39,Mac.apexlink.lan
2025-03-12_delta_10_obj_299621_16.csv,tree,2025-03-12,10,299621.1605661004,0.0014024034840514322,89194,89010,184,133862,498.4375,2,0.1607069969177246,2025-07-30 20:26:41,Mac.apexlink.lan
2025-03-12_delta_20_obj_321694_97.csv,tree,2025-03-12,20,321694.9710233408,0.007955560568577552,89194,89010,184,133862,551.484375,2,0.7021770477294922,2025-07-30 20:26:43,Mac.apexlink.lan
2025-03-22_delta_5_obj_46301_92.csv,tree,2025-03-22,5,46301.92089806949,0.0,56231,56115,116,84392,555.359375,2,0.03912496566772461,2025-07-30 20:26:44,Mac.apexlink.lan
2025-03-22_delta_10_obj_63305_73.csv,tree,2025-03-22,10,63305.72755998476,4.0169306698948544e-13,56231,56115,116,84392,562.046875,2,0.07586479187011719,2025-07-30 20:26:45,Mac.apexlink.lan
2025-03-22_delta_20_obj_72239_57.csv,tree,2025-03-22,20,72239.56626860716,0.006258066351791653,56231,56115,116,84392,562.09375,2,0.13105106353759766,2025-07-30 20:26:46,Mac.apexlink.lan
2025-08-13_delta_5_obj_240721_17.csv,tree,2025-08-13,5,240721.1670474965,0.0,89194,89010,184,133862,565.28125,2,0.07496213912963867,2025-07-30 20:26:47,Mac.apexlink.lan
2025-08-13_delta_10_obj_320195_60.csv,tree,2025-08-13,10,320195.60188569385,5.008470809211843e-09,89194,89010,184,133862,588.625,2,0.13535594940185547,2025-07-30 20:26:48,Mac.apexlink.lan
2025-08-13_delta_20_obj_376198_45.csv,tree,2025-08-13,20,376198.4507615213,0.0003643765359146728,89194,89010,184,133862,594.96875,2,0.27579212188720703,2025-07-30 20:26:50,Mac.apexlink.lan
2025-08-23_delta_5_obj_173459_26.csv,tree,2025-08-23,5,173459.2629397031,2.8410667265955578e-11,56231,56115,116,84392,595.09375,2,0.045931100845336914,2025-07-30 20:26:51,Mac.apexlink.lan
2025-08-23_delta_10_obj_181906_94.csv,tree,2025-08-23,10,181906.94404627188,4.415805701191498e-14,56231,56115,116,84392,597.84375,2,0.05399608612060547,2025-07-30 20:26:52,Mac.apexlink.lan
2025-08-23_delta_20_obj_202552_17.csv,tree,2025-08-23,20,202552.173438753,7.950959029886696e-10,56231,56115,116,84392,598.09375,2,0.10258197784423828,2025-07-30 20:26:53,Mac.apexlink.lan
