filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_226375_99.csv,gbm,2025-03-12,5,226375.9946253703,0.000953205131129,502182,499652,2530,750998,908.03515625,Optimal,1.8516359329223635,2025-08-04 21:55:34,mat-msi-3900xt
2025-03-12_delta_10_obj_269510_67.csv,gbm,2025-03-12,10,269510.67127224366,1.267537717606624e-11,502182,499652,2530,750998,1266.69921875,Optimal,10.384811162948608,2025-08-04 21:56:00,mat-msi-3900xt
2025-03-12_delta_20_obj_331157_29.csv,gbm,2025-03-12,20,331157.28786250844,0.0689278194760327,502182,499652,2530,750998,6596.515625,Time Limit,10800.038954019548,2025-08-05 00:56:16,mat-msi-3900xt
2025-03-22_delta_5_obj_84875_41.csv,gbm,2025-03-22,5,84875.4090831653,0.0,316593,314998,1595,473456,4460.38671875,Optimal,2.013106107711792,2025-08-05 00:56:28,mat-msi-3900xt
2025-03-22_delta_10_obj_96512_53.csv,gbm,2025-03-22,10,96512.52698159766,0.0,316593,314998,1595,473456,2967.28515625,Optimal,11.134063959121704,2025-08-05 00:56:49,mat-msi-3900xt
2025-03-22_delta_20_obj_107153_54.csv,gbm,2025-03-22,20,107153.53810904024,0.000900900367427,316593,314998,1595,473456,4503.65234375,Optimal,2151.695820093155,2025-08-05 01:32:50,mat-msi-3900xt
2025-08-13_delta_5_obj_279665_78.csv,gbm,2025-08-13,5,279665.7808955193,0.0008960810492187,502182,499652,2530,750998,3881.2578125,Optimal,0.9159438610076904,2025-08-05 01:33:06,mat-msi-3900xt
2025-08-13_delta_10_obj_338927_38.csv,gbm,2025-08-13,10,338927.3772524491,0.0005153457290362,502182,499652,2530,750998,3622.65625,Optimal,5.891125202178955,2025-08-05 01:33:27,mat-msi-3900xt
2025-08-13_delta_20_obj_398141_95.csv,gbm,2025-08-13,20,398141.9527785771,0.0,502182,499652,2530,750998,4437.02734375,Optimal,1721.1283750534058,2025-08-05 02:02:23,mat-msi-3900xt
2025-08-23_delta_5_obj_155238_11.csv,gbm,2025-08-23,5,155238.11229200606,0.0,316593,314998,1595,473456,3781.0703125,Optimal,1.4202029705047607,2025-08-05 02:02:35,mat-msi-3900xt
