filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_280451_38.csv,tree,2025-03-12,5,280451.3827535573,1.5275673812582984e-13,66286,66102,184,99500,396.7890625,Optimal,0.0855200290679931,2025-11-12 13:41:39,mat-msi-3900xt
2025-03-12_delta_10_obj_318505_48.csv,tree,2025-03-12,10,318505.4807717327,0.0086432249801581,66286,66102,184,99500,423.06640625,Optimal,0.1267211437225341,2025-11-12 13:41:41,mat-msi-3900xt
2025-03-12_delta_20_obj_346480_45.csv,tree,2025-03-12,20,346480.44928734883,0.0068125187602359,66286,66102,184,99500,428.83203125,Optimal,0.5767040252685547,2025-11-12 13:41:43,mat-msi-3900xt
2025-03-22_delta_5_obj_82271_34.csv,tree,2025-03-22,5,82271.34490110619,0.00787101637625,41789,41673,116,62729,430.75390625,Optimal,0.0547668933868408,2025-11-12 13:41:45,mat-msi-3900xt
2025-03-22_delta_10_obj_99018_89.csv,tree,2025-03-22,10,99018.89434382324,0.0034748697341693,41789,41673,116,62729,431.90625,Optimal,0.1022989749908447,2025-11-12 13:41:46,mat-msi-3900xt
2025-03-22_delta_20_obj_107990_73.csv,tree,2025-03-22,20,107990.73197131364,0.0099923247101771,41789,41673,116,62729,431.90625,Optimal,0.2683701515197754,2025-11-12 13:41:48,mat-msi-3900xt
2025-08-13_delta_5_obj_240000_26.csv,tree,2025-08-13,5,240000.2600091998,8.634127014862432e-14,66286,66102,184,99500,432.234375,Optimal,0.0859830379486084,2025-11-12 13:41:50,mat-msi-3900xt
2025-08-13_delta_10_obj_319106_40.csv,tree,2025-08-13,10,319106.40450339403,3.9582603921345246e-14,66286,66102,184,99500,449.6796875,Optimal,0.1233088970184326,2025-11-12 13:41:52,mat-msi-3900xt
2025-08-13_delta_20_obj_374583_11.csv,tree,2025-08-13,20,374583.10918104247,0.0037333771605948,66286,66102,184,99500,450.234375,Optimal,0.3069438934326172,2025-11-12 13:41:54,mat-msi-3900xt
2025-08-23_delta_5_obj_173451_99.csv,tree,2025-08-23,5,173451.98745378444,6.711674137372059e-16,41789,41673,116,62729,429.37890625,Optimal,0.0549399852752685,2025-11-12 13:41:55,mat-msi-3900xt
2025-08-23_delta_10_obj_180550_19.csv,tree,2025-08-23,10,180550.1852770073,0.0098189864281939,41789,41673,116,62729,436.21875,Optimal,0.0729238986968994,2025-11-12 13:41:57,mat-msi-3900xt
2025-08-23_delta_20_obj_200059_34.csv,tree,2025-08-23,20,200059.34343069623,1.1638078965030988e-15,41789,41673,116,62729,436.21875,Optimal,0.1355609893798828,2025-11-12 13:41:58,mat-msi-3900xt
2025-03-12_delta_5_obj_257007_33.csv,rf,2025-03-12,5,257007.32711049728,0.0095756483321034,4364848,4363698,1150,6546308,5616.48046875,Optimal,13.957478046417236,2025-11-12 13:52:13,mat-msi-3900xt
2025-03-12_delta_10_obj_294760_93.csv,rf,2025-03-12,10,294760.9285834377,0.0099456005020804,4364848,4363698,1150,6546308,6080.63671875,Optimal,3882.7518508434296,2025-11-12 14:59:04,mat-msi-3900xt
2025-03-12_delta_20_obj_366558_17.csv,rf,2025-03-12,20,366558.1674829109,0.1597912553963924,4364848,4363698,1150,6546308,7274.45703125,Time Limit,10800.568160057068,2025-11-12 18:01:10,mat-msi-3900xt
2025-03-22_delta_5_obj_87839_79.csv,rf,2025-03-22,5,87839.78613625107,0.0089740833777062,2751752,2751027,725,4127021,5415.76171875,Optimal,9.463560104370115,2025-11-12 18:02:39,mat-msi-3900xt
2025-03-22_delta_10_obj_95426_88.csv,rf,2025-03-22,10,95426.87951857984,0.0098856660875618,2751752,2751027,725,4127021,5042.72265625,Optimal,102.9963128566742,2025-11-12 18:05:37,mat-msi-3900xt
2025-03-22_delta_20_obj_104533_25.csv,rf,2025-03-22,20,104533.252159871,0.0099723927384246,2751752,2751027,725,4127021,5947.84375,Optimal,9969.362217903135,2025-11-12 20:53:04,mat-msi-3900xt
2025-08-13_delta_5_obj_253078_16.csv,rf,2025-08-13,5,253078.15560709315,0.0095072409692938,4364848,4363698,1150,6546308,8415.53515625,Optimal,7.12568211555481,2025-11-12 20:55:14,mat-msi-3900xt
2025-08-13_delta_10_obj_313566_41.csv,rf,2025-08-13,10,313566.40979428537,0.0098151710397034,4364848,4363698,1150,6546308,7857.27734375,Optimal,64.95805788040161,2025-11-12 20:58:27,mat-msi-3900xt
2025-08-13_delta_20_obj_369945_99.csv,rf,2025-08-13,20,369945.9859210507,0.013892729685889,4364848,4363698,1150,6546308,8241.84375,Time Limit,10802.636942863464,2025-11-13 00:00:33,mat-msi-3900xt
2025-08-23_delta_5_obj_137197_46.csv,rf,2025-08-23,5,137197.45586709506,0.009550475997661,2751752,2751027,725,4127021,6373.26953125,Optimal,3.0600850582122803,2025-11-13 00:01:56,mat-msi-3900xt
