filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_276257_79.csv,tree,2025-03-12,5,276257.7934371991,1.203668864371628e-11,89194,89010,184,133862,450.95703125,Optimal,0.1004199981689453,2025-07-31 12:34:05,mat-msi-3900xt
2025-03-12_delta_10_obj_299621_16.csv,tree,2025-03-12,10,299621.1605660974,0.0009533581719131,89194,89010,184,133862,478.75,Optimal,0.2333540916442871,2025-07-31 12:34:08,mat-msi-3900xt
2025-03-12_delta_20_obj_322701_28.csv,tree,2025-03-12,20,322701.2767322736,0.0017408026393969,89194,89010,184,133862,492.11328125,Optimal,0.961306095123291,2025-07-31 12:34:11,mat-msi-3900xt
2025-03-22_delta_5_obj_46301_92.csv,tree,2025-03-22,5,46301.92089806949,0.0,56231,56115,116,84392,492.33203125,Optimal,0.05702805519104,2025-07-31 12:34:13,mat-msi-3900xt
2025-03-22_delta_10_obj_63305_73.csv,tree,2025-03-22,10,63305.72755998475,4.0180800062810906e-13,56231,56115,116,84392,464.83203125,Optimal,0.1155998706817627,2025-07-31 12:34:15,mat-msi-3900xt
2025-03-22_delta_20_obj_72468_60.csv,tree,2025-03-22,20,72468.60352586412,0.0034792125616399,56231,56115,116,84392,471.34765625,Optimal,0.1986660957336425,2025-07-31 12:34:16,mat-msi-3900xt
2025-08-13_delta_5_obj_240721_17.csv,tree,2025-08-13,5,240721.16704749648,0.0,89194,89010,184,133862,472.40625,Optimal,0.1086249351501464,2025-07-31 12:34:19,mat-msi-3900xt
2025-08-13_delta_10_obj_320195_60.csv,tree,2025-08-13,10,320195.6018856939,5.0084706274240205e-09,89194,89010,184,133862,489.3359375,Optimal,0.1755690574645996,2025-07-31 12:34:22,mat-msi-3900xt
2025-08-13_delta_20_obj_376198_45.csv,tree,2025-08-13,20,376198.4507615185,0.0010587102721242,89194,89010,184,133862,495.76953125,Optimal,0.4482049942016601,2025-07-31 12:34:25,mat-msi-3900xt
2025-08-23_delta_5_obj_173459_26.csv,tree,2025-08-23,5,173459.26293970313,2.8410499481139916e-11,56231,56115,116,84392,496.0390625,Optimal,0.0632030963897705,2025-07-31 12:34:27,mat-msi-3900xt
2025-08-23_delta_10_obj_181882_73.csv,tree,2025-08-23,10,181882.7274687628,0.0001421441613862,56231,56115,116,84392,496.13671875,Optimal,0.0757389068603515,2025-07-31 12:34:28,mat-msi-3900xt
2025-08-23_delta_20_obj_202552_17.csv,tree,2025-08-23,20,202552.1734387532,0.0,56231,56115,116,84392,493.18359375,Optimal,0.1689660549163818,2025-07-31 12:34:30,mat-msi-3900xt
2025-03-12_delta_5_obj_179111_07.csv,ffnn,2025-03-12,5,179111.06537354845,0.009792496177064878,7636,3772,3864,11502,486.734375,Optimal,3.1170549392700195,2025-07-31 19:24:44,Mac.apexlink.lan
2025-03-12_delta_10_obj_218175_41.csv,ffnn,2025-03-12,10,218175.41247429073,0.04427649562158852,7636,3772,3864,11502,1738.296875,Interrupted,211.89091110229492,2025-07-31 19:28:17,Mac.apexlink.lan
2025-03-12_delta_20_obj_430134_57.csv,ffnn,2025-03-12,20,430134.56667986605,inf,7636,3772,3864,11502,1740.734375,Interrupted,6.131900072097778,2025-07-31 19:28:24,Mac.apexlink.lan
2025-03-22_delta_5_obj_79593_02.csv,ffnn,2025-03-22,5,79593.02441809888,0.009614152348476037,4814,2378,2436,7252,1742.0,Optimal,3.04518985748291,2025-07-31 19:28:28,Mac.apexlink.lan
2025-03-22_delta_10_obj_101775_58.csv,ffnn,2025-03-22,10,101775.58398196421,inf,4814,2378,2436,7252,1741.84375,Interrupted,2.706444025039673,2025-07-31 19:28:31,Mac.apexlink.lan
2025-03-22_delta_20_obj_150898_87.csv,ffnn,2025-03-22,20,150898.86799436892,inf,4814,2378,2436,7252,1744.65625,Interrupted,4.139638185501099,2025-07-31 19:28:36,Mac.apexlink.lan
2025-08-13_delta_5_obj_237301_01.csv,ffnn,2025-08-13,5,237301.01487331284,inf,7636,3772,3864,11502,1742.984375,Interrupted,1.6154639720916748,2025-07-31 19:28:39,Mac.apexlink.lan
2025-08-13_delta_10_obj_321360_15.csv,ffnn,2025-08-13,10,321360.14651153656,inf,7636,3772,3864,11502,1742.984375,Interrupted,4.7809178829193115,2025-07-31 19:28:44,Mac.apexlink.lan
2025-08-13_delta_20_obj_492045_71.csv,ffnn,2025-08-13,20,492045.71148146637,inf,7636,3772,3864,11502,1746.96875,Interrupted,4.787704944610596,2025-07-31 19:28:50,Mac.apexlink.lan
2025-08-23_delta_5_obj_111905_69.csv,ffnn,2025-08-23,5,111905.69204139407,0.006942658984640286,4814,2378,2436,7252,1746.15625,Optimal,0.27879905700683594,2025-07-31 19:28:51,Mac.apexlink.lan
2025-08-23_delta_10_obj_151257_97.csv,ffnn,2025-08-23,10,151257.97166559633,0.5532898107279582,4814,2378,2436,7252,1745.734375,Interrupted,3.8661370277404785,2025-07-31 19:28:55,Mac.apexlink.lan
2025-08-23_delta_20_obj_236400_28.csv,ffnn,2025-08-23,20,236400.28171738138,inf,4814,2378,2436,7252,1745.796875,Interrupted,3.2448019981384277,2025-07-31 19:28:59,Mac.apexlink.lan
