filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_256795_27.csv,rf,2025-03-12,5,256795.26631946216,0.0093428999962179,4715736,4714586,1150,7072640,6175.90234375,Optimal,14.579805850982666,2025-07-31 13:04:34,mat-msi-3900xt
2025-03-12_delta_10_obj_294072_78.csv,rf,2025-03-12,10,294072.77768981014,0.0099579511666635,4715736,4714586,1150,7072640,6722.86328125,Optimal,4934.130383968353,2025-07-31 14:29:05,mat-msi-3900xt
2025-03-12_delta_20_obj_370458_59.csv,rf,2025-03-12,20,370458.5948945275,0.170277166708224,4715736,4714586,1150,7072640,7701.0234375,Time Limit,10800.41595697403,2025-07-31 17:31:23,mat-msi-3900xt
2025-03-22_delta_5_obj_86974_14.csv,rf,2025-03-22,5,86974.13601239488,0.0096298697052373,2972964,2972239,725,4458839,6154.1171875,Optimal,6.920583009719849,2025-07-31 17:32:58,mat-msi-3900xt
2025-03-22_delta_10_obj_94866_33.csv,rf,2025-03-22,10,94866.32783313122,0.009481078378433,2972964,2972239,725,4458839,5328.51953125,Optimal,36.58646607398987,2025-07-31 17:34:59,mat-msi-3900xt
2025-03-22_delta_20_obj_105310_68.csv,rf,2025-03-22,20,105310.6770141874,0.0108804083369402,2972964,2972239,725,4458839,6387.61328125,Time Limit,10800.251801013948,2025-07-31 20:36:27,mat-msi-3900xt
2025-08-13_delta_5_obj_257489_02.csv,rf,2025-08-13,5,257489.01832156096,0.0057124839085386,4715736,4714586,1150,7072640,8965.4296875,Optimal,7.71952486038208,2025-07-31 20:38:50,mat-msi-3900xt
2025-08-13_delta_10_obj_311564_03.csv,rf,2025-08-13,10,311564.0251514533,0.0099333967613416,4715736,4714586,1150,7072640,8654.921875,Optimal,283.94256711006165,2025-07-31 20:45:46,mat-msi-3900xt
2025-08-13_delta_20_obj_371352_65.csv,rf,2025-08-13,20,371352.6469028975,0.0150718801645774,4715736,4714586,1150,7072640,9071.01171875,Time Limit,10801.01886701584,2025-07-31 23:48:01,mat-msi-3900xt
2025-08-23_delta_5_obj_141534_68.csv,rf,2025-08-23,5,141534.68093559807,0.0061532540934997,2972964,2972239,725,4458839,3962.0390625,Optimal,3.907814025878906,2025-08-04 17:59:43,mat-msi-3900xt
2025-08-23_delta_10_obj_166540_50.csv,rf,2025-08-23,10,166540.49772688485,0.0094150491740458,2972964,2972239,725,4458839,4217.21484375,Optimal,30.66668009757996,2025-08-04 18:01:42,mat-msi-3900xt
2025-08-23_delta_20_obj_189404_47.csv,rf,2025-08-23,20,189404.4697738548,0.0096752974794856,2972964,2972239,725,4458839,4654.85546875,Optimal,701.6390218734741,2025-08-04 18:14:53,mat-msi-3900xt
2025-03-12_delta_5_obj_226375_99.csv,gbm,2025-03-12,5,226375.9946253703,0.000953205131129,502182,499652,2530,750998,908.03515625,Optimal,1.8516359329223635,2025-08-04 21:55:34,mat-msi-3900xt
2025-03-12_delta_10_obj_269510_67.csv,gbm,2025-03-12,10,269510.67127224366,1.2675377176066239e-11,502182,499652,2530,750998,1266.69921875,Optimal,10.384811162948608,2025-08-04 21:56:00,mat-msi-3900xt
2025-03-12_delta_20_obj_331157_29.csv,gbm,2025-03-12,20,331157.28786250844,0.0689278194760327,502182,499652,2530,750998,6596.515625,Time Limit,10800.038954019548,2025-08-05 00:56:16,mat-msi-3900xt
2025-03-22_delta_5_obj_84875_41.csv,gbm,2025-03-22,5,84875.4090831653,0.0,316593,314998,1595,473456,4460.38671875,Optimal,2.013106107711792,2025-08-05 00:56:28,mat-msi-3900xt
2025-03-22_delta_10_obj_96512_53.csv,gbm,2025-03-22,10,96512.52698159766,0.0,316593,314998,1595,473456,2967.28515625,Optimal,11.134063959121704,2025-08-05 00:56:49,mat-msi-3900xt
2025-03-22_delta_20_obj_107153_54.csv,gbm,2025-03-22,20,107153.53810904024,0.000900900367427,316593,314998,1595,473456,4503.65234375,Optimal,2151.695820093155,2025-08-05 01:32:50,mat-msi-3900xt
2025-08-13_delta_5_obj_279665_78.csv,gbm,2025-08-13,5,279665.7808955193,0.0008960810492187,502182,499652,2530,750998,3881.2578125,Optimal,0.9159438610076904,2025-08-05 01:33:06,mat-msi-3900xt
2025-08-13_delta_10_obj_338927_38.csv,gbm,2025-08-13,10,338927.3772524491,0.0005153457290362,502182,499652,2530,750998,3622.65625,Optimal,5.891125202178955,2025-08-05 01:33:27,mat-msi-3900xt
2025-08-13_delta_20_obj_398141_95.csv,gbm,2025-08-13,20,398141.9527785771,0.0,502182,499652,2530,750998,4437.02734375,Optimal,1721.1283750534058,2025-08-05 02:02:23,mat-msi-3900xt
2025-08-23_delta_5_obj_155238_11.csv,gbm,2025-08-23,5,155238.11229200606,0.0,316593,314998,1595,473456,3781.0703125,Optimal,1.4202029705047607,2025-08-05 02:02:35,mat-msi-3900xt
2025-08-23_delta_10_obj_174588_89.csv,gbm,2025-08-23,10,174588.8867533705,1.2088026912737304e-11,316593,314998,1595,473456,3631.64453125,Optimal,4.937084197998047,2025-08-05 02:02:49,mat-msi-3900xt
2025-08-23_delta_20_obj_194518_50.csv,gbm,2025-08-23,20,194518.50164443685,0.0,316593,314998,1595,473456,3742.453125,Optimal,81.26784014701843,2025-08-05 02:04:20,mat-msi-3900xt
2025-03-12_delta_5_obj_197694_32.csv,ffnn,2025-03-12,5,197694.3163223704,0.0099180580650346,6900,3404,3496,10398,658.515625,Optimal,26.655872106552124,2025-08-01 11:11:23,mat-msi-3900xt
2025-03-12_delta_10_obj_233253_32.csv,ffnn,2025-03-12,10,233253.31533755056,0.0472956604787816,6900,3404,3496,10398,15511.73828125,Time Limit,10800.327513933182,2025-08-01 14:11:25,mat-msi-3900xt
2025-03-12_delta_20_obj_404873_63.csv,ffnn,2025-03-12,20,404873.62924729945,0.546619505278757,6900,3404,3496,10398,11087.625,Time Limit,10800.150792121887,2025-08-01 17:11:29,mat-msi-3900xt
2025-03-22_delta_5_obj_77683_33.csv,ffnn,2025-03-22,5,77683.3331872134,0.0096796219778304,4350,2146,2204,6556,8347.98828125,Optimal,3.7193548679351807,2025-08-01 17:11:34,mat-msi-3900xt
2025-03-22_delta_10_obj_88382_10.csv,ffnn,2025-03-22,10,88382.10051099557,0.0099974278073482,4350,2146,2204,6556,8341.12890625,Optimal,1997.9203419685364,2025-08-01 17:44:53,mat-msi-3900xt
2025-03-22_delta_20_obj_134298_00.csv,ffnn,2025-03-22,20,134297.9982222869,0.325852119640903,4350,2146,2204,6556,17835.56640625,Time Limit,10800.019744873049,2025-08-01 20:44:54,mat-msi-3900xt
2025-08-13_delta_5_obj_235521_57.csv,ffnn,2025-08-13,5,235521.56558218243,0.0057164765677458,6900,3404,3496,10398,13237.9296875,Optimal,6.268311023712158,2025-08-01 20:45:03,mat-msi-3900xt
2025-08-13_delta_10_obj_284522_27.csv,ffnn,2025-08-13,10,284522.2721341038,0.0099910945038707,6900,3404,3496,10398,16707.734375,Optimal,8729.07259607315,2025-08-01 23:10:34,mat-msi-3900xt
