filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_276257_79.csv,tree,2025-03-12,5,276257.7934371991,1.2036688643716281e-11,89194,89010,184,133862,450.95703125,Optimal,0.10041999816894531,2025-07-31 12:34:05,mat-msi-3900xt
2025-03-12_delta_10_obj_299621_16.csv,tree,2025-03-12,10,299621.1605660974,0.0009533581719131275,89194,89010,184,133862,478.75,Optimal,0.2333540916442871,2025-07-31 12:34:08,mat-msi-3900xt
2025-03-12_delta_20_obj_322701_28.csv,tree,2025-03-12,20,322701.2767322736,0.0017408026393969048,89194,89010,184,133862,492.11328125,Optimal,0.961306095123291,2025-07-31 12:34:11,mat-msi-3900xt
2025-03-22_delta_5_obj_46301_92.csv,tree,2025-03-22,5,46301.92089806949,0.0,56231,56115,116,84392,492.33203125,Optimal,0.05702805519104004,2025-07-31 12:34:13,mat-msi-3900xt
2025-03-22_delta_10_obj_63305_73.csv,tree,2025-03-22,10,63305.727559984756,4.0180800062810906e-13,56231,56115,116,84392,464.83203125,Optimal,0.1155998706817627,2025-07-31 12:34:15,mat-msi-3900xt
2025-03-22_delta_20_obj_72468_60.csv,tree,2025-03-22,20,72468.60352586412,0.003479212561639998,56231,56115,116,84392,471.34765625,Optimal,0.19866609573364258,2025-07-31 12:34:16,mat-msi-3900xt
2025-08-13_delta_5_obj_240721_17.csv,tree,2025-08-13,5,240721.16704749648,0.0,89194,89010,184,133862,472.40625,Optimal,0.10862493515014648,2025-07-31 12:34:19,mat-msi-3900xt
2025-08-13_delta_10_obj_320195_60.csv,tree,2025-08-13,10,320195.6018856939,5.0084706274240205e-09,89194,89010,184,133862,489.3359375,Optimal,0.1755690574645996,2025-07-31 12:34:22,mat-msi-3900xt
2025-08-13_delta_20_obj_376198_45.csv,tree,2025-08-13,20,376198.4507615185,0.0010587102721242951,89194,89010,184,133862,495.76953125,Optimal,0.44820499420166016,2025-07-31 12:34:25,mat-msi-3900xt
2025-08-23_delta_5_obj_173459_26.csv,tree,2025-08-23,5,173459.26293970313,2.8410499481139916e-11,56231,56115,116,84392,496.0390625,Optimal,0.06320309638977051,2025-07-31 12:34:27,mat-msi-3900xt
2025-08-23_delta_10_obj_181882_73.csv,tree,2025-08-23,10,181882.7274687628,0.00014214416138627145,56231,56115,116,84392,496.13671875,Optimal,0.07573890686035156,2025-07-31 12:34:28,mat-msi-3900xt
2025-08-23_delta_20_obj_202552_17.csv,tree,2025-08-23,20,202552.17343875318,0.0,56231,56115,116,84392,493.18359375,Optimal,0.16896605491638184,2025-07-31 12:34:30,mat-msi-3900xt
