filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-12_delta_5_obj_269758_07.csv,demand_gbm-price_gbm,2025-03-12,5,269758.0678022399,0.0014611708642057462,3160457,3157186,3271,4737850,4841.18359375,Optimal,302.5259380340576,2026-06-27 23:40:40,mat-msi-3900xt
2025-03-12_delta_10_obj_297492_51.csv,demand_gbm-price_gbm,2025-03-12,10,297492.51354445296,0.08272718749975283,3160457,3157186,3271,4737850,10062.0703125,Time Limit,21600.261032819748,2026-06-28 05:42:13,mat-msi-3900xt
2025-03-12_delta_20_obj_323730_38.csv,demand_gbm-price_gbm,2025-03-12,20,323730.3760780577,0.6114199596203994,3160457,3157186,3271,4737850,7707.0625,Time Limit,21600.552350997925,2026-06-28 11:43:52,mat-msi-3900xt
2025-03-22_delta_5_obj_93289_98.csv,demand_gbm-price_gbm,2025-03-22,5,93289.98024936166,0.0,2001667,1999526,2141,3000654,6877.8203125,Optimal,62.72718405723572,2026-06-28 11:45:57,mat-msi-3900xt
2025-03-22_delta_10_obj_104891_48.csv,demand_gbm-price_gbm,2025-03-22,10,104891.48251772486,0.03693344058470253,2001667,1999526,2141,3000654,9455.0390625,Time Limit,21600.18502497673,2026-06-28 17:46:59,mat-msi-3900xt
2025-03-22_delta_20_obj_125830_21.csv,demand_gbm-price_gbm,2025-03-22,20,125830.20899192106,0.4505933717268722,2001667,1999526,2141,3000654,11143.8984375,Time Limit,21600.189494132996,2026-06-28 23:48:02,mat-msi-3900xt
2025-08-13_delta_5_obj_479826_79.csv,demand_gbm-price_gbm,2025-08-13,5,479826.7889059131,0.0017646494860300173,3160457,3157186,3271,4737850,9693.8125,Optimal,78.61843991279602,2026-06-28 23:50:59,mat-msi-3900xt
2025-08-13_delta_10_obj_513357_68.csv,demand_gbm-price_gbm,2025-08-13,10,513357.68162694975,0.016421350544085174,3160457,3157186,3271,4737850,12954.015625,Time Limit,21600.2717730999,2026-06-29 05:52:31,mat-msi-3900xt
2025-08-13_delta_20_obj_568409_21.csv,demand_gbm-price_gbm,2025-08-13,20,568409.2087252038,0.19790671748182162,3160457,3157186,3271,4737850,11815.69921875,Time Limit,21600.233425855637,2026-06-29 11:54:04,mat-msi-3900xt
2025-08-23_delta_5_obj_386227_91.csv,demand_gbm-price_gbm,2025-08-23,5,386227.910580572,0.0014235022549634571,2001667,1999526,2141,3000654,9986.75390625,Optimal,10.708492040634155,2026-06-29 11:55:15,mat-msi-3900xt
2025-08-23_delta_10_obj_419099_88.csv,demand_gbm-price_gbm,2025-08-23,10,419099.8810598696,0.0,2001667,1999526,2141,3000654,9309.6171875,Optimal,136.84891390800476,2026-06-29 11:58:34,mat-msi-3900xt
2025-08-23_delta_20_obj_468537_59.csv,demand_gbm-price_gbm,2025-08-23,20,468537.5868492587,0.016625834727096386,2001667,1999526,2141,3000654,10694.93359375,Time Limit,21600.171674966812,2026-06-29 17:59:32,mat-msi-3900xt
