train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,44.47500008146577,8.925000081465775,574.60436507937,574.6043660793712,581,2025-03-12,"[248, 219, 172, 215, 273, 278, 246, 140, 235, 257, 201, 222, 218, 172, 158, 171, 177, 226, 235, 215, 304, 239, 187, 212, 199]","[248, 219, 172, 215, 273, 278, 246, 140, 235, 257, 201, 222, 218, 172, 158, 171, 177, 226, 235, 215, 304, 239, 187, 212, 199]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,959.3133333333338,461.0,461,2025-03-12,"[1581, 1456, 1168, 1460, 1818, 1814, 1696, 1036, 1648, 1865, 1401, 1684, 1470, 1279, 1064, 1272, 1208, 1535, 1698, 1382, 1905, 1729, 1440, 1705, 1383]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,51.65999998086724,0.5799999808672425,345.60035714285704,345.60035814285703,359,2025-03-12,"[247, 260, 169, 226, 307, 300, 273, 185, 269, 302, 244, 300, 235, 213, 164, 217, 185, 269, 278, 217, 285, 259, 236, 245, 222]","[247, 260, 169, 226, 307, 300, 273, 185, 269, 302, 244, 300, 235, 213, 164, 217, 185, 269, 278, 217, 285, 259, 236, 245, 222]"
00004_12-03-2025-06.57,AVE,92.74,85.60499915613585,-7.135000843864148,14.696388888888952,14.69638988888895,414,2025-03-12,"[2, 4, 4, 10, 10, 1, 9, 7, 9, 10, 9, 9, 3, 8, 3, 3, 8, 5, 6, 3, 7, 6, 9, 4, 11]","[2, 4, 4, 10, 10, 1, 9, 7, 9, 10, 9, 9, 3, 8, 3, 3, 8, 5, 6, 3, 7, 6, 9, 4, 11]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,196.96630434782605,196.96630534782605,509,2025-03-12,"[63, 64, 66, 74, 91, 91, 78, 38, 60, 94, 64, 78, 55, 62, 48, 68, 57, 71, 68, 68, 77, 80, 65, 92, 57]","[63, 64, 66, 74, 91, 91, 78, 38, 60, 94, 64, 78, 55, 62, 48, 68, 57, 71, 68, 68, 77, 80, 65, 92, 57]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,198.51323412328824,198.51323512328824,461,2025-03-12,"[176, 158, 126, 152, 183, 189, 197, 130, 205, 202, 157, 165, 162, 147, 98, 157, 142, 161, 188, 146, 206, 197, 161, 184, 150]","[176, 158, 126, 152, 183, 189, 197, 130, 205, 202, 157, 165, 162, 147, 98, 157, 142, 161, 188, 146, 206, 197, 161, 184, 150]"
00006_12-03-2025-07.27,AVE,36.0,38.47499971648168,2.4749997164816837,272.37232649444155,272.37232749444496,414,2025-03-12,"[159, 142, 106, 135, 178, 173, 168, 110, 169, 195, 145, 192, 140, 121, 100, 123, 118, 146, 167, 151, 172, 161, 138, 174, 139]","[159, 142, 106, 135, 178, 173, 168, 110, 169, 195, 145, 192, 140, 121, 100, 123, 118, 146, 167, 151, 172, 161, 138, 174, 139]"
00004_12-03-2025-07.57,AVE,41.22,35.57500299157293,-5.644997008427069,399.0742857142856,399.0742867142856,414,2025-03-12,"[381, 329, 271, 345, 460, 436, 399, 243, 431, 429, 340, 385, 354, 311, 235, 333, 259, 359, 402, 353, 422, 427, 370, 416, 328]","[381, 329, 271, 345, 414, 414, 399, 243, 414, 414, 340, 385, 354, 311, 235, 333, 259, 359, 402, 353, 414, 414, 370, 414, 328]"
00007_12-03-2025-08.27,AVE,77.62,87.62,10.0,1.2029604538266632,1.2029614538266606,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,355.71994047619035,355.71994147619034,461,2025-03-12,"[129, 103, 85, 122, 150, 142, 125, 81, 125, 126, 96, 129, 123, 115, 80, 124, 90, 123, 136, 135, 149, 131, 114, 143, 96]","[129, 103, 85, 122, 150, 142, 125, 81, 125, 126, 96, 129, 123, 115, 80, 124, 90, 123, 136, 135, 149, 131, 114, 143, 96]"
