train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,43.75,8.200000000000003,528.5624746901897,528.5624746901897,581,2025-03-12,"[243, 222, 173, 222, 283, 286, 254, 144, 244, 265, 202, 226, 223, 181, 159, 174, 179, 234, 233, 215, 310, 249, 189, 218, 205]","[243, 222, 173, 222, 283, 286, 254, 144, 244, 265, 202, 226, 223, 181, 159, 174, 179, 234, 233, 215, 310, 249, 189, 218, 205]",00001_12-03-2025-06.12,446,15855.3,"[10631.25, 9712.5, 7568.75, 9712.5, 12381.25, 12512.5, 11112.5, 6300.0, 10675.0, 11593.75, 8837.5, 9887.5, 9756.25, 7918.75, 6956.25, 7612.5, 7831.25, 10237.5, 10193.75, 9406.25, 13562.5, 10893.75, 8268.75, 9537.5, 8968.75]"
00003_12-03-2025-06.27,AVE,51.08,49.8449999508006,-1.2350000491993995,360.77034094790565,359.0,359,2025-03-12,"[277, 288, 186, 255, 348, 331, 320, 207, 298, 338, 270, 321, 258, 241, 176, 248, 204, 295, 307, 239, 323, 293, 260, 281, 246]","[277, 288, 186, 255, 348, 331, 320, 207, 298, 338, 270, 321, 258, 241, 176, 248, 204, 295, 307, 239, 323, 293, 260, 281, 246]",00003_12-03-2025-06.27,261,13331.88,"[13807.064986371766, 14355.359985830572, 9271.169990848912, 12710.474987454152, 17346.059982878607, 16498.694983715, 15950.399984256192, 10317.914989815725, 14853.80998533858, 16847.609983370603, 13458.149986716162, 16000.244984206993, 12860.009987306554, 12012.644988142943, 8772.719991340906, 12361.559987798548, 10168.379989963321, 14704.274985486176, 15302.414984895784, 11912.954988241343, 16099.934984108593, 14604.584985584575, 12959.699987208156, 14006.444986174969, 12261.869987896947]"
00004_12-03-2025-06.57,AVE,92.74,98.60002431428676,5.860024314286761,-12.193648927803288,0.0,414,2025-03-12,"[0, 0, 0, 3, 3, 0, 1, 2, 1, 3, 0, 1, 0, 0, 1, 1, 1, 1, 2, 0, 3, 0, 2, 0, 1]","[0, 0, 0, 3, 3, 0, 1, 2, 1, 3, 0, 1, 0, 0, 1, 1, 1, 1, 2, 0, 3, 0, 2, 0, 1]",00004_12-03-2025-06.57,0,0.0,"[0.0, 0.0, 0.0, 295.80007294286025, 295.80007294286025, 0.0, 98.60002431428676, 197.2000486285735, 98.60002431428676, 295.80007294286025, 0.0, 98.60002431428676, 0.0, 0.0, 98.60002431428676, 98.60002431428676, 98.60002431428676, 98.60002431428676, 197.2000486285735, 0.0, 295.80007294286025, 0.0, 197.2000486285735, 0.0, 98.60002431428676]"
00006_12-03-2025-07.27,AVE,36.0,34.66499986788174,-1.3350001321182603,402.0266586022926,402.0266586022926,414,2025-03-12,"[219, 176, 135, 177, 235, 243, 228, 139, 230, 264, 198, 247, 192, 156, 144, 170, 142, 211, 208, 192, 231, 224, 186, 232, 177]","[219, 176, 135, 177, 235, 243, 228, 139, 230, 264, 198, 247, 192, 156, 144, 170, 142, 211, 208, 192, 231, 224, 186, 232, 177]",00006_12-03-2025-07.27,204,7344.0,"[7591.634971066101, 6101.039976747186, 4679.774982164035, 6135.704976615068, 8146.274968952209, 8423.594967895262, 7903.619969877037, 4818.434981635562, 7972.9499696128005, 9151.55996512078, 6863.669973840584, 8562.254967366789, 6655.6799746332945, 5407.739979389551, 4991.759980974971, 5893.049977539896, 4922.429981239207, 7314.3149721230475, 7210.319972519402, 6655.6799746332945, 8007.614969480682, 7764.95997040551, 6447.689975426004, 8042.279969348564, 6135.704976615068]"
00004_12-03-2025-07.57,AVE,41.22,35.68499990520871,-5.535000094791286,414.0847482989504,414.0,414,2025-03-12,"[356, 313, 256, 322, 422, 400, 377, 226, 404, 396, 320, 361, 329, 294, 216, 303, 248, 326, 378, 331, 383, 398, 344, 381, 312]","[356, 313, 256, 322, 414, 400, 377, 226, 404, 396, 320, 361, 329, 294, 216, 303, 248, 326, 378, 331, 383, 398, 344, 381, 312]",00004_12-03-2025-07.57,222,9150.84,"[12703.859966254302, 11169.404970330326, 9135.35997573343, 11490.569969477205, 14773.589960756408, 14273.999962083486, 13453.244964263684, 8064.809978577169, 14416.73996170432, 14131.259962462651, 11419.199969666788, 12882.284965780345, 11740.364968813667, 10491.389972131361, 7707.9599795250815, 10812.55497127824, 8849.87997649176, 11633.30996909804, 13488.929964168894, 11811.734968624083, 13667.354963694937, 14202.629962273068, 12275.639967391797, 13595.984963884519, 11133.719970425118]"
00007_12-03-2025-08.27,AVE,77.62,78.13999951155492,0.5199995115549143,-13.670963225231002,0.0,414,2025-03-12,"[0, 1, 0, 0, 2, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0]","[0, 1, 0, 0, 2, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0]",00007_12-03-2025-08.27,5,388.1,"[0.0, 78.13999951155492, 0.0, 0.0, 156.27999902310984, 0.0, 78.13999951155492, 78.13999951155492, 0.0, 234.41999853466476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.13999951155492, 78.13999951155492, 78.13999951155492, 78.13999951155492, 156.27999902310984, 0.0, 0.0]"
00008_12-03-2025-08.57,AVE,51.31,43.474999844061365,-7.835000155938637,213.908578886297,213.908578886297,414,2025-03-12,"[121, 108, 86, 111, 134, 159, 119, 85, 113, 141, 115, 120, 106, 107, 71, 94, 97, 133, 118, 113, 157, 117, 111, 124, 87]","[121, 108, 86, 111, 134, 159, 119, 85, 113, 141, 115, 120, 106, 107, 71, 94, 97, 133, 118, 113, 157, 117, 111, 124, 87]",00008_12-03-2025-08.57,76,3899.5600000000004,"[5260.474981131425, 4695.299983158628, 3738.8499865892773, 4825.724982690812, 5825.649979104223, 6912.524975205757, 5173.524981443303, 3695.374986745216, 4912.674982378934, 6129.974978012652, 4999.624982067057, 5216.999981287364, 4608.349983470504, 4651.824983314566, 3086.724988928357, 4086.649985341768, 4217.074984873952, 5782.174979260161, 5130.049981599241, 4912.674982378934, 6825.574975517634, 5086.57498175518, 4825.724982690812, 5390.899980663609, 3782.324986433339]"
00010_12-03-2025-09.27,AVE,67.9,57.90499992550063,-9.995000074499371,59.046254169367245,59.04625416936732,414,2025-03-12,"[29, 16, 13, 31, 33, 34, 29, 18, 41, 30, 26, 36, 31, 26, 20, 23, 21, 24, 29, 26, 33, 29, 29, 32, 19]","[29, 16, 13, 31, 33, 34, 29, 18, 41, 30, 26, 36, 31, 26, 20, 23, 21, 24, 29, 26, 33, 29, 29, 32, 19]",00010_12-03-2025-09.27,14,950.6000000000001,"[1679.2449978395184, 926.4799988080101, 752.7649990315082, 1795.0549976905197, 1910.8649975415208, 1968.7699974670215, 1679.2449978395184, 1042.2899986590114, 2374.1049969455257, 1737.149997765019, 1505.5299980630164, 2084.579997318023, 1795.0549976905197, 1505.5299980630164, 1158.0999985100127, 1331.8149982865145, 1216.0049984355132, 1389.719998212015, 1679.2449978395184, 1505.5299980630164, 1910.8649975415208, 1679.2449978395184, 1679.2449978395184, 1852.9599976160202, 1100.194998584512]"
00012_12-03-2025-10.27,AVLO,45.95,36.58499973041049,-9.365000269589515,71.46060249705558,71.46060249705558,581,2025-03-12,"[55, 65, 54, 83, 91, 85, 98, 45, 85, 70, 74, 84, 69, 56, 62, 65, 57, 79, 84, 76, 100, 86, 62, 87, 73]","[55, 65, 54, 83, 91, 85, 98, 45, 85, 70, 74, 84, 69, 56, 62, 65, 57, 79, 84, 76, 100, 86, 62, 87, 73]",00012_12-03-2025-10.27,45,2067.75,"[2012.1749851725767, 2378.0249824766815, 1975.5899854421664, 3036.5549776240705, 3329.234975467354, 3109.7249770848916, 3585.329973580228, 1646.324987868472, 3109.7249770848916, 2560.949981128734, 2707.289980050376, 3073.139977354481, 2524.364981398324, 2048.7599849029875, 2268.26998328545, 2378.0249824766815, 2085.344984633398, 2890.2149787024287, 3073.139977354481, 2780.459979511197, 3658.4999730410486, 3146.309976815302, 2268.26998328545, 3182.8949765457123, 2670.7049803199657]"
00006_12-03-2025-11.27,AVE,39.16,30.10499957636793,-9.055000423632066,563.217067520162,563.217067520162,826,2025-03-12,"[385, 323, 315, 368, 498, 491, 458, 266, 412, 439, 349, 436, 366, 294, 262, 346, 313, 393, 453, 337, 451, 444, 382, 466, 338]","[385, 323, 315, 368, 498, 491, 458, 266, 412, 439, 349, 436, 366, 294, 262, 346, 313, 393, 453, 337, 451, 444, 382, 466, 338]",00006_12-03-2025-11.27,275,10768.999999999998,"[11590.424836901653, 9723.914863166841, 9483.074866555899, 11078.639844103398, 14992.289789031229, 14781.554791996654, 13788.089805976511, 8007.92988731387, 12403.259825463587, 13216.094814025522, 10506.644852152407, 13125.779815296417, 11018.429844950662, 8850.869875452172, 7887.509889008398, 10416.329853423304, 9422.864867403163, 11831.264833512596, 13637.564808094672, 10145.384857235993, 13577.354808941936, 13366.619811907362, 11500.10983817255, 14028.929802587456, 10175.48985681236]"
