train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,45.494999765645474,9.944999765645475,513.3540476190889,513.3540486190907,581,2025-03-12,"[228, 204, 160, 204, 252, 260, 234, 135, 223, 244, 192, 207, 207, 163, 146, 165, 156, 206, 216, 207, 278, 223, 167, 197, 184]","[228, 204, 160, 204, 252, 260, 234, 135, 223, 244, 192, 207, 207, 163, 146, 165, 156, 206, 216, 207, 278, 223, 167, 197, 184]",00001_12-03-2025-06.12,446,15855.3,"[10372.859946567169, 9280.979952191678, 7279.199962503276, 9280.979952191678, 11464.73994094266, 11828.699939067823, 10645.82994516104, 6141.824968362139, 10145.384947738941, 11100.779942817495, 8735.039955003931, 9417.464951488613, 9417.464951488613, 7415.6849618002125, 6642.2699657842395, 7506.674961331503, 7097.219963440694, 9371.969951722967, 9826.919949379422, 9417.464951488613, 12647.609934849443, 10145.384947738941, 7597.664960862794, 8962.514953832158, 8371.079956878768]"
00003_12-03-2025-06.27,AVE,51.08,51.65999998086724,0.5799999808672425,345.55035714285697,345.55035814285696,359,2025-03-12,"[250, 260, 171, 227, 309, 301, 274, 185, 271, 303, 246, 300, 236, 214, 164, 218, 186, 271, 282, 219, 289, 262, 240, 248, 226]","[250, 260, 171, 227, 309, 301, 274, 185, 271, 303, 246, 300, 236, 214, 164, 218, 186, 271, 282, 219, 289, 262, 240, 248, 226]",00003_12-03-2025-06.27,261,13331.88,"[12914.999995216811, 13431.599995025483, 8833.859996728299, 11726.819995656864, 15962.939994087978, 15549.65999424104, 14154.839994757624, 9557.09999646044, 13999.859994815022, 15652.979994202775, 12708.359995293342, 15497.999994260172, 12191.759995484668, 11055.23999590559, 8472.239996862227, 11261.879995829058, 9608.759996441308, 13999.859994815022, 14568.119994604562, 11313.539995809926, 14929.739994470632, 13534.919994987216, 12398.399995408137, 12811.679995255075, 11675.159995675996]"
00004_12-03-2025-06.57,AVE,92.74,85.60499915613578,-7.135000843864219,14.621388888888868,14.621389888888864,414,2025-03-12,"[2, 4, 4, 10, 10, 1, 9, 7, 9, 10, 9, 9, 3, 8, 3, 3, 8, 5, 6, 3, 7, 7, 9, 4, 11]","[2, 4, 4, 10, 10, 1, 9, 7, 9, 10, 9, 9, 3, 8, 3, 3, 8, 5, 6, 3, 7, 7, 9, 4, 11]",00004_12-03-2025-06.57,0,0.0,"[171.20999831227155, 342.4199966245431, 342.4199966245431, 856.0499915613577, 856.0499915613577, 85.60499915613578, 770.444992405222, 599.2349940929504, 770.444992405222, 856.0499915613577, 770.444992405222, 770.444992405222, 256.81499746840734, 684.8399932490862, 256.81499746840734, 256.81499746840734, 684.8399932490862, 428.02499578067886, 513.6299949368147, 256.81499746840734, 599.2349940929504, 599.2349940929504, 770.444992405222, 342.4199966245431, 941.6549907174935]"
00006_12-03-2025-07.27,AVE,36.0,38.474999716481605,2.474999716481605,278.45761904761906,278.45762004761906,414,2025-03-12,"[163, 142, 106, 135, 180, 174, 168, 110, 169, 195, 145, 193, 140, 121, 101, 123, 119, 147, 167, 151, 174, 161, 141, 176, 139]","[163, 142, 106, 135, 180, 174, 168, 110, 169, 195, 145, 193, 140, 121, 101, 123, 119, 147, 167, 151, 174, 161, 141, 176, 139]",00006_12-03-2025-07.27,204,7344.0,"[6271.424953786502, 5463.449959740388, 4078.3499699470503, 5194.124961725017, 6925.499948966689, 6694.649950667799, 6463.7999523689095, 4232.2499688129765, 6502.274952085391, 7502.624944713913, 5578.874958889833, 7425.67494528095, 5386.499960307425, 4655.474965694274, 3885.974971364642, 4732.424965127238, 4578.524966261311, 5655.824958322796, 6425.324952652428, 5809.724957188722, 6694.649950667799, 6194.474954353538, 5424.9749600239065, 6771.599950100763, 5348.024960590943]"
00004_12-03-2025-07.57,AVE,41.22,35.57500012276598,-5.644999877234021,393.4242857142872,393.4242867142872,414,2025-03-12,"[381, 331, 271, 346, 462, 438, 403, 243, 433, 433, 342, 387, 356, 312, 238, 333, 261, 361, 403, 353, 423, 430, 372, 417, 328]","[381, 331, 271, 346, 414, 414, 403, 243, 414, 414, 342, 387, 356, 312, 238, 333, 261, 361, 403, 353, 414, 414, 372, 414, 328]",00004_12-03-2025-07.57,222,9150.84,"[13554.075046773838, 11775.325040635538, 9640.82503326958, 12308.950042477029, 14728.050050825115, 14728.050050825115, 14336.72504947469, 8644.725029832132, 14728.050050825115, 14728.050050825115, 12166.650041985964, 13767.525047510433, 12664.700043704688, 11099.400038302985, 8466.850029218303, 11846.47504088107, 9285.075032041921, 12842.575044318519, 14336.72504947469, 12557.97504333639, 14728.050050825115, 14728.050050825115, 13233.900045668945, 14728.050050825115, 11668.600040267242]"
00007_12-03-2025-08.27,AVE,77.62,87.62000000000002,10.000000000000014,1.0469444444444076,1.046945444444405,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00007_12-03-2025-08.27,5,388.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.62000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00008_12-03-2025-08.57,AVE,51.31,47.01499992167446,-4.295000078325543,251.44752164502225,251.44752264502225,414,2025-03-12,"[98, 85, 68, 84, 109, 115, 98, 70, 88, 113, 93, 102, 84, 88, 56, 71, 74, 100, 94, 93, 119, 99, 96, 96, 69]","[98, 85, 68, 84, 109, 115, 98, 70, 88, 113, 93, 102, 84, 88, 56, 71, 74, 100, 94, 93, 119, 99, 96, 96, 69]",00008_12-03-2025-08.57,76,3899.5600000000004,"[4607.469992324097, 3996.274993342329, 3197.019994673863, 3949.2599934206546, 5124.634991462516, 5406.724990992563, 4607.469992324097, 3291.0499945172123, 4137.319993107352, 5312.694991149214, 4372.394992715725, 4795.529992010795, 3949.2599934206546, 4137.319993107352, 2632.8399956137696, 3338.0649944388865, 3479.10999420391, 4701.499992167446, 4419.409992637399, 4372.394992715725, 5594.784990679261, 4654.4849922457715, 4513.439992480748, 4513.439992480748, 3244.0349945955377]"
00010_12-03-2025-09.27,AVE,67.9,58.06000005235104,-9.839999947648964,44.19809523809522,44.19809623809522,414,2025-03-12,"[39, 17, 16, 37, 35, 39, 31, 18, 42, 39, 32, 44, 37, 29, 21, 28, 25, 33, 37, 27, 34, 33, 31, 40, 20]","[39, 17, 16, 37, 35, 39, 31, 18, 42, 39, 32, 44, 37, 29, 21, 28, 25, 33, 37, 27, 34, 33, 31, 40, 20]",00010_12-03-2025-09.27,14,950.6000000000001,"[2264.3400020416907, 987.0200008899677, 928.9600008376167, 2148.2200019369884, 2032.1000018322866, 2264.3400020416907, 1799.8600016228822, 1045.0800009423187, 2438.520002198744, 2264.3400020416907, 1857.9200016752334, 2554.6400023034457, 2148.2200019369884, 1683.7400015181802, 1219.260001099372, 1625.6800014658293, 1451.500001308776, 1915.9800017275845, 2148.2200019369884, 1567.6200014134781, 1974.0400017799354, 1915.9800017275845, 1799.8600016228822, 2322.4000020940416, 1161.2000010470208]"
00012_12-03-2025-10.27,AVLO,45.95,37.75,-8.200000000000003,79.24434523809539,79.24434623809539,581,2025-03-12,"[57, 69, 54, 82, 96, 86, 102, 48, 82, 66, 76, 80, 65, 58, 62, 69, 60, 83, 86, 74, 100, 83, 70, 89, 77]","[57, 69, 54, 82, 96, 86, 102, 48, 82, 66, 76, 80, 65, 58, 62, 69, 60, 83, 86, 74, 100, 83, 70, 89, 77]",00012_12-03-2025-10.27,45,2067.75,"[2151.75, 2604.75, 2038.5, 3095.5, 3624.0, 3246.5, 3850.5, 1812.0, 3095.5, 2491.5, 2869.0, 3020.0, 2453.75, 2189.5, 2340.5, 2604.75, 2265.0, 3133.25, 3246.5, 2793.5, 3775.0, 3133.25, 2642.5, 3359.75, 2906.75]"
00006_12-03-2025-11.27,AVE,39.16,32.594999916770234,-6.565000083229762,457.9767063492071,457.9767073492071,826,2025-03-12,"[366, 300, 295, 341, 459, 473, 428, 265, 395, 407, 322, 415, 359, 276, 243, 328, 301, 362, 422, 320, 434, 432, 346, 432, 326]","[366, 300, 295, 341, 459, 473, 428, 265, 395, 407, 322, 415, 359, 276, 243, 328, 301, 362, 422, 320, 434, 432, 346, 432, 326]",00006_12-03-2025-11.27,275,10768.999999999998,"[11929.769969537905, 9778.49997503107, 9615.524975447219, 11114.89497161865, 14961.104961797537, 15417.434960632321, 13950.65996437766, 8637.674977944112, 12875.024967124242, 13266.164966125485, 10495.589973200016, 13526.924965459648, 11701.604970120514, 8996.219977028584, 7920.584979775167, 10691.159972700636, 9811.09497494784, 11799.389969870825, 13755.08996487704, 10430.399973366475, 14146.229963878282, 14081.039964044741, 11277.8699712025, 14081.039964044741, 10625.969972867097]"
