train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,45.55,10.0,367.5,367.5,581,2025-03-12,"[254, 226, 172, 222, 274, 283, 255, 146, 249, 266]","[254, 226, 172, 222, 274, 283, 255, 146, 249, 266]",00001_12-03-2025-06.12,446,15855.3,"[11569.699999999999, 10294.3, 7834.599999999999, 10112.099999999999, 12480.699999999999, 12890.65, 11615.25, 6650.299999999999, 11341.949999999999, 12116.3]"
00003_12-03-2025-06.27,AVE,51.08,52.17999999883367,1.099999998833674,469.8,359.0,359,2025-03-12,"[269, 273, 179, 245, 328, 315, 286, 196, 277, 321]","[269, 273, 179, 245, 328, 315, 286, 196, 277, 321]",00003_12-03-2025-06.27,261,13331.88,"[14036.419999686257, 14245.139999681593, 9340.219999791227, 12784.09999971425, 17115.039999617446, 16436.69999963261, 14923.47999966643, 10227.2799997714, 14453.859999676928, 16749.779999625607]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459836,-0.3850010954016341,19.631578947355877,19.631578947355877,414,2025-03-12,"[1, 1, 2, 5, 5, 2, 5, 4, 5, 4]","[1, 1, 2, 5, 5, 2, 5, 4, 5, 4]",00004_12-03-2025-06.57,0,0.0,"[92.35499890459836, 92.35499890459836, 184.70999780919672, 461.7749945229918, 461.7749945229918, 184.70999780919672, 461.7749945229918, 369.41999561839344, 461.7749945229918, 369.41999561839344]"
00006_12-03-2025-07.27,AVE,36.0,40.470000329596694,4.470000329596694,315.57142857142856,315.57142857142856,414,2025-03-12,"[160, 134, 102, 122, 179, 173, 167, 98, 164, 183]","[160, 134, 102, 122, 179, 173, 167, 98, 164, 183]",00006_12-03-2025-07.27,204,7344.0,"[6475.200052735471, 5422.980044165957, 4127.940033618863, 4937.340040210796, 7244.130058997808, 7001.310057020228, 6758.490055042648, 3966.060032300476, 6637.080054053858, 7406.0100603161945]"
00004_12-03-2025-07.57,AVE,41.22,46.97499996868191,5.754999968681908,330.4,330.4,414,2025-03-12,"[151, 134, 112, 145, 181, 180, 163, 93, 181, 181]","[151, 134, 112, 145, 181, 180, 163, 93, 181, 181]",00004_12-03-2025-07.57,222,9150.84,"[7093.224995270968, 6294.6499958033755, 5261.199996492373, 6811.374995458877, 8502.474994331425, 8455.499994362743, 7656.924994895151, 4368.674997087417, 8502.474994331425, 8502.474994331425]"
00007_12-03-2025-08.27,AVE,77.62,71.22999984878652,-6.390000151213485,14.727272727272748,14.727272727272748,414,2025-03-12,"[4, 1, 1, 0, 5, 7, 6, 3, 3, 6]","[4, 1, 1, 0, 5, 7, 6, 3, 3, 6]",00007_12-03-2025-08.27,5,388.1,"[284.9199993951461, 71.22999984878652, 71.22999984878652, 0.0, 356.1499992439326, 498.60999894150564, 427.3799990927191, 213.68999954635956, 213.68999954635956, 427.3799990927191]"
00008_12-03-2025-08.57,AVE,51.31,47.17000004852478,-4.139999951475225,213.25,213.25,414,2025-03-12,"[112, 93, 75, 95, 117, 132, 107, 78, 102, 125]","[112, 93, 75, 95, 117, 132, 107, 78, 102, 125]",00008_12-03-2025-08.57,76,3899.5600000000004,"[5283.040005434775, 4386.810004512804, 3537.750003639358, 4481.150004609854, 5518.890005677399, 6226.440006405271, 5047.190005192151, 3679.2600037849325, 4811.340004949528, 5896.2500060655975]"
00010_12-03-2025-09.27,AVE,67.9,58.75,-9.150000000000006,91.66666666666669,91.66666666666669,414,2025-03-12,"[35, 18, 17, 37, 38, 40, 36, 24, 49, 41]","[35, 18, 17, 37, 38, 40, 36, 24, 49, 41]",00010_12-03-2025-09.27,14,950.6000000000001,"[2056.25, 1057.5, 998.75, 2173.75, 2232.5, 2350.0, 2115.0, 1410.0, 2878.75, 2408.75]"
00012_12-03-2025-10.27,AVLO,45.95,38.94500013530002,-7.0049998646999825,69.82352941176472,69.82352941176472,581,2025-03-12,"[56, 65, 53, 83, 94, 92, 99, 46, 83, 68]","[56, 65, 53, 83, 94, 92, 99, 46, 83, 68]",00012_12-03-2025-10.27,45,2067.75,"[2180.9200075768013, 2531.4250087945015, 2064.085007170901, 3232.4350112299016, 3660.830012718202, 3582.940012447602, 3855.555013394702, 1791.470006223801, 3232.4350112299016, 2648.2600092004013]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824413,-2.530000101755867,569.0,569.0,826,2025-03-12,"[281, 226, 222, 255, 359, 357, 328, 201, 282, 291]","[281, 226, 222, 255, 359, 357, 328, 201, 282, 291]",00006_12-03-2025-11.27,275,10768.999999999998,"[10293.0299714066, 8278.379977003173, 8131.859977410197, 9340.649974052252, 13150.169963469643, 13076.909963673153, 12014.639966624074, 7362.62997954707, 10329.659971304845, 10659.329970389043]"
