train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,44.47500008146584,8.92500008146584,537.3873809523809,537.3873819523809,581,2025-03-12,"[248, 223, 173, 219, 279, 285, 253, 150, 244, 263]","[248, 223, 173, 219, 279, 285, 253, 150, 244, 263]",00001_12-03-2025-06.12,446,15855.3,"[11029.80002020353, 9917.925018166883, 7694.175014093591, 9740.02501784102, 12408.52502272897, 12675.375023217766, 11252.175020610859, 6671.250012219876, 10851.900019877667, 11696.925021425517]"
00003_12-03-2025-06.27,AVE,51.08,49.844999950800606,-1.2350000491993924,385.7647619047618,359.0,359,2025-03-12,"[294, 300, 198, 263, 361, 353, 334, 217, 304, 350]","[294, 300, 198, 263, 359, 353, 334, 217, 304, 350]",00003_12-03-2025-06.27,261,13331.88,"[14654.429985535378, 14953.499985240182, 9869.30999025852, 13109.23498706056, 17894.354982337416, 17595.284982632613, 16648.229983567402, 10816.36498932373, 15152.879985043384, 17445.749982780213]"
00004_12-03-2025-06.57,AVE,92.74,83.41999956088792,-9.32000043911208,16.22222222222222,16.222223222222187,414,2025-03-12,"[4, 10, 5, 12, 13, 3, 12, 7, 9, 10]","[4, 10, 5, 12, 13, 3, 12, 7, 9, 10]",00004_12-03-2025-06.57,0,0.0,"[333.67999824355167, 834.1999956088791, 417.09999780443957, 1001.039994730655, 1084.459994291543, 250.25999868266376, 1001.039994730655, 583.9399969262154, 750.7799960479913, 834.1999956088791]"
00006_12-03-2025-07.27,AVE,36.0,32.015000421804025,-3.984999578195975,412.5698611111111,412.5698621111111,414,2025-03-12,"[313, 251, 211, 261, 369, 358, 348, 197, 333, 359]","[313, 251, 211, 261, 369, 358, 348, 197, 333, 359]",00006_12-03-2025-07.27,204,7344.0,"[10020.69513202466, 8035.765105872811, 6755.1650890006495, 8355.915110090851, 11813.535155645684, 11461.370151005842, 11141.2201467878, 6306.955083095393, 10660.99514046074, 11493.385151427645]"
00004_12-03-2025-07.57,AVE,41.22,43.94000004803849,2.720000048038493,283.0597023809524,283.0597033809524,414,2025-03-12,"[177, 155, 127, 163, 212, 214, 197, 111, 215, 228]","[177, 155, 127, 163, 212, 214, 197, 111, 215, 228]",00004_12-03-2025-07.57,222,9150.84,"[7777.380008502813, 6810.700007445967, 5580.380006100889, 7162.220007830274, 9315.28001018416, 9403.160010280237, 8656.180009463584, 4877.340005332273, 9447.100010328275, 10018.320010952777]"
00007_12-03-2025-08.27,AVE,77.62,87.62000000000002,10.000000000000014,1.342777777777757,1.3427787777777471,414,2025-03-12,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",00007_12-03-2025-08.27,5,388.1,"[87.62000000000002, 0.0, 0.0, 0.0, 87.62000000000002, 0.0, 87.62000000000002, 0.0, 0.0, 0.0]"
00008_12-03-2025-08.57,AVE,51.31,47.01499992167448,-4.295000078325522,251.4475216450216,251.4475226450216,414,2025-03-12,"[105, 83, 72, 88, 107, 114, 99, 70, 92, 120]","[105, 83, 72, 88, 107, 114, 99, 70, 92, 120]",00008_12-03-2025-08.57,76,3899.5600000000004,"[4936.57499177582, 3902.244993498982, 3385.0799943605625, 4137.319993107354, 5030.60499161917, 5359.709991070891, 4654.484992245773, 3291.0499945172137, 4325.379992794052, 5641.799990600937]"
00010_12-03-2025-09.27,AVE,67.9,58.060000052351015,-9.839999947648993,44.19809523809522,44.19809623809521,414,2025-03-12,"[42, 23, 19, 40, 43, 46, 38, 27, 43, 37]","[42, 23, 19, 40, 43, 46, 38, 27, 43, 37]",00010_12-03-2025-09.27,14,950.6000000000001,"[2438.5200021987425, 1335.3800012040733, 1103.1400009946692, 2322.4000020940407, 2496.5800022510934, 2670.7600024081466, 2206.2800019893384, 1567.6200014134774, 2496.5800022510934, 2148.2200019369875]"
00012_12-03-2025-10.27,AVLO,45.95,37.73499970325031,-8.215000296749693,129.5464285714286,129.5464295714286,581,2025-03-12,"[74, 80, 68, 90, 118, 107, 120, 62, 97, 83]","[74, 80, 68, 90, 118, 107, 120, 62, 97, 83]",00012_12-03-2025-10.27,45,2067.75,"[2792.3899780405227, 3018.799976260025, 2565.979979821021, 3396.1499732925276, 4452.729964983537, 4037.6449682477833, 4528.199964390037, 2339.5699816015194, 3660.29497121528, 3132.004975369776]"
00006_12-03-2025-11.27,AVE,39.16,45.380000121508765,6.220000121508768,199.53392857142853,199.53392957142853,826,2025-03-12,"[163, 127, 113, 164, 187, 182, 181, 102, 168, 163]","[163, 127, 113, 164, 187, 182, 181, 102, 168, 163]",00006_12-03-2025-11.27,275,10768.999999999998,"[7396.940019805928, 5763.260015431613, 5127.94001373049, 7442.320019927437, 8486.060022722138, 8259.160022114595, 8213.780021993087, 4628.760012393894, 7623.840020413472, 7396.940019805928]"
