train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers,service_id,original_passengers,original_revenue,revenue
00001_12-03-2025-06.12,AVLO,35.55,45.55,10.0,367.5,367.5,581,2025-03-12,254,254,00001_12-03-2025-06.12,446,15855.3,11569.699999999999
00003_12-03-2025-06.27,AVE,51.08,52.17999999957026,1.0999999995702652,469.8,359.0,359,2025-03-12,269,269,00003_12-03-2025-06.27,261,13331.88,14036.419999884401
00004_12-03-2025-06.57,AVE,92.74,92.35499890535384,-0.3850010946461424,19.63157894735588,19.63157894735588,414,2025-03-12,1,1,00004_12-03-2025-06.57,0,0.0,92.35499890535384
00006_12-03-2025-07.27,AVE,36.0,40.47000033035222,4.470000330352221,315.57142857142856,315.57142857142856,414,2025-03-12,160,160,00006_12-03-2025-07.27,204,7344.0,6475.200052856355
00004_12-03-2025-07.57,AVE,41.22,46.97499996943739,5.754999969437392,330.4,330.4,414,2025-03-12,151,151,00004_12-03-2025-07.57,222,9150.84,7093.224995385046
00007_12-03-2025-08.27,AVE,77.62,71.22999984954203,-6.390000150457979,14.727272727272748,14.727272727272748,414,2025-03-12,4,4,00007_12-03-2025-08.27,5,388.1,284.9199993981681
00008_12-03-2025-08.57,AVE,51.31,47.17000004928027,-4.139999950719734,213.25,213.25,414,2025-03-12,112,112,00008_12-03-2025-08.57,76,3899.5600000000004,5283.04000551939
00010_12-03-2025-09.27,AVE,67.9,58.75,-9.150000000000006,91.66666666666669,91.66666666666669,414,2025-03-12,35,35,00010_12-03-2025-09.27,14,950.6000000000001,2056.25
00012_12-03-2025-10.27,AVLO,45.95,38.94500013604588,-7.004999863954126,69.82352941176472,69.82352941176472,581,2025-03-12,56,56,00012_12-03-2025-10.27,45,2067.75,2180.920007618569
00006_12-03-2025-11.27,AVE,39.16,36.62999989899889,-2.5300001010011073,569.0,569.0,826,2025-03-12,281,281,00006_12-03-2025-11.27,275,10768.999999999998,10293.029971618687
00013_12-03-2025-12.27,AVE,52.53,43.47499984481703,-9.055000155182974,215.4615384615392,215.4615384615392,378,2025-03-12,116,116,00013_12-03-2025-12.27,83,4359.99,5043.099981998776
00004_12-03-2025-12.57,AVE,49.12,43.47499984481743,-5.645000155182565,318.842105263147,318.842105263147,414,2025-03-12,206,206,00004_12-03-2025-12.57,149,7318.879999999999,8955.849968032391
00014_12-03-2025-13.18,AVE,48.24,43.47499984481741,-4.765000155182591,318.842105263147,318.842105263147,339,2025-03-12,76,76,00014_12-03-2025-13.18,38,1833.1200000000001,3304.0999882061233
00016_12-03-2025-14.27,AVE,45.97,43.47499984481877,-2.49500015518123,318.84210526312705,291.0,291,2025-03-12,213,213,00016_12-03-2025-14.27,238,10940.86,9260.174966946397
00004_12-03-2025-14.57,AVE,49.33,43.474999844817134,-5.855000155182864,318.84210526314706,318.84210526314706,414,2025-03-12,440,414,00004_12-03-2025-14.57,314,15489.619999999999,17998.649935754293
00018_12-03-2025-15.27,AVLO,34.49,29.515000358769772,-4.97499964123023,529.6666666666666,529.6666666666666,571,2025-03-12,377,377,00018_12-03-2025-15.27,163,5621.87,11127.155135256204
00004_12-03-2025-15.57,AVE,60.49,55.44000004205206,-5.049999957947939,614.9285714285714,414.0,414,2025-03-12,340,340,00004_12-03-2025-15.57,302,18267.98,18849.600014297703
00007_12-03-2025-16.27,AVE,66.45,71.03500029942036,4.585000299420358,301.1111111111111,301.1111111111111,414,2025-03-12,89,89,00007_12-03-2025-16.27,165,10964.25,6322.115026648412
00004_12-03-2025-16.57,AVE,137.57,137.6250233474824,0.055023347482404,0.0,0.0,414,2025-03-12,0,0,00004_12-03-2025-16.57,0,0.0,0.0
00006_12-03-2025-17.27,AVE,52.81,43.474999844817425,-9.335000155182575,571.9374999999833,414.0,414,2025-03-12,355,355,00006_12-03-2025-17.27,170,8977.7,15433.624944910185
00004_12-03-2025-17.57,AVE,50.34,55.44000004205195,5.100000042051953,524.9090909090911,414.0,414,2025-03-12,238,238,00004_12-03-2025-17.57,386,19431.24,13194.720010008365
00016_12-03-2025-18.27,AVE,83.65,92.35499890534692,8.704998905346926,104.41666666666669,104.41666666666669,414,2025-03-12,1,1,00016_12-03-2025-18.27,6,501.90000000000003,92.35499890534692
00004_12-03-2025-18.57,AVE,130.18,128.94502338445156,-1.2349766155484474,0.0,0.0,414,2025-03-12,0,0,00004_12-03-2025-18.57,0,0.0,0.0
00019_12-03-2025-19.34,AVLO,35.13,26.739999426279542,-8.390000573720457,253.6250000000473,253.6250000000473,581,2025-03-12,460,460,00019_12-03-2025-19.34,10,351.3,12300.39973608859
00004_12-03-2025-20.05,AVE,30.77,31.58499960358629,0.8149996035862905,370.57142857142856,370.57142857142856,414,2025-03-12,206,206,00004_12-03-2025-20.05,385,11846.45,6506.509918338776
00020_12-03-2025-20.27,AVE,48.48,42.86499976715663,-5.615000232843364,9.166666666666666,9.166666666666666,414,2025-03-12,2,2,00020_12-03-2025-20.27,4,193.92,85.72999953431327
00007_12-03-2025-21.07,AVE,45.4,37.83999962476387,-7.560000375236129,24.76923076921986,24.76923076921986,414,2025-03-12,8,8,00007_12-03-2025-21.07,3,136.2,302.71999699811096
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,270.5,270.5,581,2025-03-22,247,247,00021_22-03-2025-06.27,433,10569.53,8499.269999999999
00006_22-03-2025-07.27,AVE,73.51,65.53499987656471,-7.975000123435294,27.571428571428573,27.571428571428573,414,2025-03-22,21,21,00006_22-03-2025-07.27,4,294.04,1376.2349974078588
00007_22-03-2025-08.27,AVE,53.76,63.76,10.0,57.10526315789471,57.10526315789471,414,2025-03-22,28,28,00007_22-03-2025-08.27,47,2526.72,1785.28
00008_22-03-2025-08.57,AVE,42.38,52.38,10.0,119.81250000004616,119.81250000004616,836,2025-03-22,88,88,00008_22-03-2025-08.57,168,7119.84,4609.4400000000005
00010_22-03-2025-09.27,AVE,69.28,72.73000002907493,3.4500000290749284,18.37500000000003,18.37500000000003,414,2025-03-22,14,14,00010_22-03-2025-09.27,11,762.08,1018.220000407049
00012_22-03-2025-10.27,AVLO,41.52,51.519999999999,9.999999999998998,33.7,33.7,581,2025-03-22,18,18,00012_22-03-2025-10.27,44,1826.88,927.359999999982
00006_22-03-2025-11.27,AVE,42.41,52.41,10.0,105.5,105.5,803,2025-03-22,72,72,00006_22-03-2025-11.27,132,5598.12,3773.5199999999995
00013_22-03-2025-12.27,AVE,60.41,70.41,10.0,34.0,34.0,378,2025-03-22,11,11,00013_22-03-2025-12.27,26,1570.6599999999999,774.51
00014_22-03-2025-13.18,AVE,82.74,92.74,10.0,1.1764705882470563,1.1764705882470423,339,2025-03-22,0,0,00014_22-03-2025-13.18,1,82.74,0.0
00018_22-03-2025-15.27,AVLO,27.76,37.760000000000005,10.000000000000004,72.0,72.0,547,2025-03-22,38,38,00018_22-03-2025-15.27,94,2609.44,1434.88
00007_22-03-2025-16.27,AVE,81.32,74.530000385757,-6.789999614242987,323.8888888888889,323.8888888888889,414,2025-03-22,20,20,00007_22-03-2025-16.27,13,1057.1599999999999,1490.6000077151402
00018_22-03-2025-17.27,AVLO,24.91,34.91,9.999999999999996,72.0,72.0,581,2025-03-22,48,48,00018_22-03-2025-17.27,125,3113.75,1675.6799999999998
00016_22-03-2025-18.27,AVE,120.2,112.0700009471039,-8.129999052896096,0.1428571428571428,0.1428571428571428,414,2025-03-22,0,0,00016_22-03-2025-18.27,0,0.0,0.0
00019_22-03-2025-19.34,AVLO,32.92,31.584999603586297,-1.335000396413708,12.687499999999972,12.687499999999972,581,2025-03-22,5,5,00019_22-03-2025-19.34,4,131.68,157.9249980179315
00020_22-03-2025-20.27,AVE,21.07,26.739999426282814,5.669999426282814,51.63636363635169,51.63636363635169,414,2025-03-22,96,96,00020_22-03-2025-20.27,414,8722.98,2567.03994492315
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,733.7777777777778,581.0,581,2025-08-13,661,581,00001_13-08-2025-06.12,581,19736.57,25546.57
00003_13-08-2025-06.27,AVE,39.92,49.8449999515561,9.924999951556096,733.7777777777778,359.0,359,2025-08-13,836,359,00003_13-08-2025-06.27,359,14331.28,17894.35498260864
00004_13-08-2025-06.57,AVE,112.01,112.07000095102808,0.0600009510280727,0.1428571428571428,0.1428571428571428,414,2025-08-13,0,0,00004_13-08-2025-06.57,1,112.01,0.0
00006_13-08-2025-07.27,AVE,29.92,36.62999989900085,6.709999899000849,569.0,414.0,414,2025-08-13,438,414,00006_13-08-2025-07.27,414,12386.880000000001,15164.819958186352
00004_13-08-2025-07.57,AVE,52.49,43.4749998448179,-9.0150001551821,403.77777777777777,403.77777777777777,414,2025-08-13,483,414,00004_13-08-2025-07.57,150,7873.5,17998.649935754613
00007_13-08-2025-08.27,AVE,80.85,76.32999932988048,-4.520000670119515,3.578947368424449,3.578947368424449,414,2025-08-13,3,3,00007_13-08-2025-08.27,0,0.0,228.98999798964144
00008_13-08-2025-08.57,AVE,41.06,36.6299998989998,-4.4300001010002035,569.0,414.0,414,2025-08-13,493,414,00008_13-08-2025-08.57,285,11702.1,15164.819958185917
00010_13-08-2025-09.27,AVE,61.17,55.44000004205195,-5.729999957948053,167.53846153843972,167.53846153843972,414,2025-08-13,68,68,00010_13-08-2025-09.27,31,1896.27,3769.9200028595324
00012_13-08-2025-10.27,AVLO,47.25,38.94500013604739,-8.30499986395261,100.0,100.0,581,2025-08-13,78,78,00012_13-08-2025-10.27,32,1512.0,3037.7100106116964
00006_13-08-2025-11.27,AVE,56.42,55.44000004204908,-0.9799999579509232,167.538461538447,167.538461538447,826,2025-08-13,91,91,00006_13-08-2025-11.27,83,4682.860000000001,5045.040003826466
00013_13-08-2025-12.27,AVE,64.39,65.5349998765631,1.144999876563105,150.52941176472694,150.52941176472694,378,2025-08-13,21,21,00013_13-08-2025-12.27,33,2124.87,1376.2349974078252
00004_13-08-2025-12.57,AVE,54.2,55.44000004204973,1.2400000420497292,103.25,103.25,414,2025-08-13,182,182,00004_13-08-2025-12.57,195,10569.0,10090.08000765305
00014_13-08-2025-13.18,AVE,48.24,43.474999844815834,-4.765000155184168,520.2857142857143,339.0,339,2025-08-13,131,131,00014_13-08-2025-13.18,86,4148.64,5695.224979670874
00016_13-08-2025-14.27,AVE,36.5,36.629999898999856,0.1299998989998556,569.0,291.0,291,2025-08-13,807,291,00016_13-08-2025-14.27,291,10621.5,10659.329970608958
00004_13-08-2025-14.57,AVE,46.11,50.78499999461103,4.674999994611028,445.8333333333333,414.0,414,2025-08-13,496,414,00004_13-08-2025-14.57,414,19089.54,21024.989997768964
00018_13-08-2025-15.27,AVLO,39.65,40.059999664448995,0.4099996644489962,69.38888888888889,69.38888888888889,571,2025-08-13,146,146,00018_13-08-2025-15.27,166,6581.9,5848.759951009553
00004_13-08-2025-15.57,AVE,62.51,55.44000004205195,-7.069999957948049,358.8333333333333,358.8333333333333,414,2025-08-13,637,414,00004_13-08-2025-15.57,389,24316.39,22952.160017409507
00007_13-08-2025-16.27,AVE,68.24,71.03500029942035,2.7950002994203516,495.3846153846154,414.0,414,2025-08-13,166,166,00007_13-08-2025-16.27,246,16787.039999999997,11791.810049703778
00004_13-08-2025-16.57,AVE,129.39,136.78502556240366,7.395025562403674,0.0,0.0,414,2025-08-13,0,0,00004_13-08-2025-16.57,0,0.0,0.0
00006_13-08-2025-17.27,AVE,53.59,55.44000004205195,1.850000042051953,265.0,265.0,414,2025-08-13,272,272,00006_13-08-2025-17.27,354,18970.86,15079.68001143813
00004_13-08-2025-17.57,AVE,67.64,61.61000003068082,-6.029999969319178,255.75,255.75,414,2025-08-13,331,331,00004_13-08-2025-17.57,237,16030.68,20392.910010155352
00016_13-08-2025-18.27,AVE,65.15,55.44000004205195,-9.709999957948057,293.5833333333333,293.5833333333333,414,2025-08-13,171,171,00016_13-08-2025-18.27,75,4886.25,9480.240007190883
