train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,31.58499960283079,-3.965000397169206,633.4444444444445,581.0,581,2025-03-12,"[577, 542, 419, 532, 673, 657, 606, 368, 617, 630, 512, 593, 529, 460, 369, 473, 439, 544, 582, 501, 685, 591, 490, 602, 502]","[577, 542, 419, 532, 581, 581, 581, 368, 581, 581, 512, 581, 529, 460, 369, 473, 439, 544, 581, 501, 581, 581, 490, 581, 502]",00001_12-03-2025-06.12,446,15855.3,"[18224.544770833367, 17119.06978473429, 13234.114833586102, 16803.21978870598, 18350.88476924469, 18350.88476924469, 18350.88476924469, 11623.279853841732, 18350.88476924469, 18350.88476924469, 16171.519796649365, 18350.88476924469, 16708.464789897487, 14529.099817302164, 11654.864853444562, 14939.704812138963, 13865.814825642718, 17182.23978393995, 18350.88476924469, 15824.084801018227, 18350.88476924469, 18350.88476924469, 15476.649805387087, 18350.88476924469, 15855.669800621057]"
00003_12-03-2025-06.27,AVE,51.08,52.179999998814736,1.099999998814738,469.8,359.0,359,2025-03-12,"[211, 229, 143, 211, 271, 278, 239, 164, 231, 268, 218, 259, 206, 183, 149, 195, 148, 232, 244, 194, 252, 249, 207, 225, 192]","[211, 229, 143, 211, 271, 278, 239, 164, 231, 268, 218, 259, 206, 183, 149, 195, 148, 232, 244, 194, 252, 249, 207, 225, 192]",00003_12-03-2025-06.27,261,13331.88,"[11009.979999749909, 11949.219999728575, 7461.739999830507, 11009.979999749909, 14140.779999678794, 14506.039999670496, 12471.019999716722, 8557.519999805616, 12053.579999726204, 13984.23999968235, 11375.239999741612, 13514.619999693017, 10749.079999755835, 9548.939999783097, 7774.819999823396, 10175.099999768874, 7722.639999824581, 12105.759999725018, 12731.919999710795, 10122.919999770058, 13149.359999701313, 12992.819999704869, 10801.259999754651, 11740.499999733316, 10018.55999977243]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459144,-0.3850010954085689,19.63157894736844,19.631578947373896,414,2025-03-12,"[1, 1, 1, 5, 3, 2, 4, 3, 3, 3, 2, 2, 2, 1, 3, 1, 4, 1, 2, 1, 5, 0, 3, 2, 1]","[1, 1, 1, 5, 3, 2, 4, 3, 3, 3, 2, 2, 2, 1, 3, 1, 4, 1, 2, 1, 5, 0, 3, 2, 1]",00004_12-03-2025-06.57,0,0.0,"[92.35499890459144, 92.35499890459144, 92.35499890459144, 461.7749945229572, 277.06499671377435, 184.70999780918288, 369.41999561836576, 277.06499671377435, 277.06499671377435, 277.06499671377435, 184.70999780918288, 184.70999780918288, 184.70999780918288, 92.35499890459144, 277.06499671377435, 92.35499890459144, 369.41999561836576, 92.35499890459144, 184.70999780918288, 92.35499890459144, 461.7749945229572, 0.0, 277.06499671377435, 184.70999780918288, 92.35499890459144]"
00006_12-03-2025-07.27,AVE,36.0,36.62999989824431,0.6299998982443071,569.0,414.0,414,2025-03-12,"[205, 157, 132, 172, 231, 233, 213, 126, 213, 239, 176, 247, 176, 153, 126, 149, 133, 181, 196, 193, 218, 199, 164, 210, 174]","[205, 157, 132, 172, 231, 233, 213, 126, 213, 239, 176, 247, 176, 153, 126, 149, 133, 181, 196, 193, 218, 199, 164, 210, 174]",00006_12-03-2025-07.27,204,7344.0,"[7509.149979140083, 5750.909984024356, 4835.159986568248, 6300.359982498021, 8461.529976494436, 8534.789976290924, 7802.189978326038, 4615.379987178782, 7802.189978326038, 8754.56997568039, 6446.879982090998, 9047.609974866344, 6446.879982090998, 5604.389984431379, 4615.379987178782, 5457.869984838402, 4871.789986466493, 6630.02998158222, 7179.479980055884, 7069.589980361151, 7985.339977817259, 7289.369979750617, 6007.319983312066, 7692.299978631305, 6373.619982294509]"
00004_12-03-2025-07.57,AVE,41.22,46.22,5.0,330.4,330.4,414,2025-03-12,"[141, 116, 104, 129, 161, 168, 147, 85, 161, 171, 135, 121, 141, 108, 82, 105, 91, 147, 140, 124, 158, 158, 140, 149, 122]","[141, 116, 104, 129, 161, 168, 147, 85, 161, 171, 135, 121, 141, 108, 82, 105, 91, 147, 140, 124, 158, 158, 140, 149, 122]",00004_12-03-2025-07.57,222,9150.84,"[6517.0199999999995, 5361.5199999999995, 4806.88, 5962.38, 7441.42, 7764.96, 6794.34, 3928.7, 7441.42, 7903.62, 6239.7, 5592.62, 6517.0199999999995, 4991.76, 3790.04, 4853.099999999999, 4206.0199999999995, 6794.34, 6470.8, 5731.28, 7302.76, 7302.76, 6470.8, 6886.78, 5638.84]"
00007_12-03-2025-08.27,AVE,77.62,76.32999932912651,-1.2900006708734963,3.578947368661588,3.5789473686618862,414,2025-03-12,"[2, 0, 0, 0, 3, 3, 3, 1, 0, 4, 1, 2, 0, 1, 2, 2, 1, 1, 3, 1, 3, 1, 3, 2, 0]","[2, 0, 0, 0, 3, 3, 3, 1, 0, 4, 1, 2, 0, 1, 2, 2, 1, 1, 3, 1, 3, 1, 3, 2, 0]",00007_12-03-2025-08.27,5,388.1,"[152.65999865825302, 0.0, 0.0, 0.0, 228.98999798737952, 228.98999798737952, 228.98999798737952, 76.32999932912651, 0.0, 305.31999731650603, 76.32999932912651, 152.65999865825302, 0.0, 76.32999932912651, 152.65999865825302, 152.65999865825302, 76.32999932912651, 76.32999932912651, 228.98999798737952, 76.32999932912651, 228.98999798737952, 76.32999932912651, 228.98999798737952, 152.65999865825302, 0.0]"
00008_12-03-2025-08.57,AVE,51.31,47.17000004852476,-4.13999995147524,213.25,213.25,414,2025-03-12,"[113, 94, 73, 105, 110, 129, 113, 80, 99, 131, 103, 110, 108, 93, 71, 85, 85, 121, 123, 106, 140, 125, 100, 117, 78]","[113, 94, 73, 105, 110, 129, 113, 80, 99, 131, 103, 110, 108, 93, 71, 85, 85, 121, 123, 106, 140, 125, 100, 117, 78]",00008_12-03-2025-08.57,76,3899.5600000000004,"[5330.210005483298, 4433.980004561327, 3443.4100035423075, 4952.8500050951, 5188.700005337724, 6084.930006259694, 5330.210005483298, 3773.600003881981, 4669.830004803952, 6179.270006356744, 4858.51000499805, 5188.700005337724, 5094.360005240675, 4386.810004512803, 3349.070003445258, 4009.4500041246047, 4009.4500041246047, 5707.5700058714965, 5801.910005968546, 5000.020005143625, 6603.800006793467, 5896.250006065596, 4717.000004852476, 5518.890005677397, 3679.2600037849315]"
00010_12-03-2025-09.27,AVE,67.9,65.5349998758092,-2.3650001241908,51.5,51.5,414,2025-03-12,"[15, 8, 10, 17, 22, 22, 17, 10, 26, 15, 15, 27, 22, 17, 9, 14, 14, 17, 20, 16, 25, 19, 20, 19, 14]","[15, 8, 10, 17, 22, 22, 17, 10, 26, 15, 15, 27, 22, 17, 9, 14, 14, 17, 20, 16, 25, 19, 20, 19, 14]",00010_12-03-2025-09.27,14,950.6000000000001,"[983.024998137138, 524.2799990064736, 655.349998758092, 1114.0949978887566, 1441.7699972678024, 1441.7699972678024, 1114.0949978887566, 655.349998758092, 1703.9099967710395, 983.024998137138, 983.024998137138, 1769.4449966468485, 1441.7699972678024, 1114.0949978887566, 589.8149988822829, 917.4899982613289, 917.4899982613289, 1114.0949978887566, 1310.699997516184, 1048.5599980129473, 1638.3749968952302, 1245.1649976403748, 1310.699997516184, 1245.1649976403748, 917.4899982613289]"
00012_12-03-2025-10.27,AVLO,45.95,50.95,5.0,37.05263157894734,37.05263160651157,581,2025-03-12,"[16, 13, 15, 20, 29, 27, 34, 16, 22, 25, 18, 28, 28, 19, 20, 24, 23, 19, 28, 25, 37, 27, 32, 22, 25]","[16, 13, 15, 20, 29, 27, 34, 16, 22, 25, 18, 28, 28, 19, 20, 24, 23, 19, 28, 25, 37, 27, 32, 22, 25]",00012_12-03-2025-10.27,45,2067.75,"[815.2, 662.35, 764.25, 1019.0, 1477.5500000000002, 1375.65, 1732.3000000000002, 815.2, 1120.9, 1273.75, 917.1, 1426.6000000000001, 1426.6000000000001, 968.0500000000001, 1019.0, 1222.8000000000002, 1171.8500000000001, 968.0500000000001, 1426.6000000000001, 1273.75, 1885.15, 1375.65, 1630.4, 1120.9, 1273.75]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824431,-2.530000101755689,569.0,569.0,826,2025-03-12,"[333, 285, 269, 328, 452, 436, 394, 235, 348, 371, 290, 390, 335, 250, 228, 305, 261, 329, 393, 306, 381, 392, 325, 410, 305]","[333, 285, 269, 328, 452, 436, 394, 235, 348, 371, 290, 390, 335, 250, 228, 305, 261, 329, 393, 306, 381, 392, 325, 410, 305]",00006_12-03-2025-11.27,275,10768.999999999998,"[12197.789966115355, 10439.549970999627, 9853.46997262772, 12014.639966624132, 16556.759954006426, 15970.679955634518, 14432.219959908258, 8608.049976087412, 12747.239964589018, 13589.729962248637, 10622.699970490849, 14285.69996031528, 12271.049965911843, 9157.499974561077, 8351.639976799703, 11172.149968964513, 9560.429973441764, 12051.269966522377, 14395.589960010013, 11208.779968862758, 13956.029961231081, 14358.959960111768, 11904.7499669294, 15018.299958280166, 11172.149968964513]"
