train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,49.13499990231369,13.58499990231369,488.7915476190501,488.7915486190501,581,2025-03-12,"[176, 166, 117, 155, 202, 205, 180, 101, 174, 188]","[176, 166, 117, 155, 202, 205, 180, 101, 174, 188]",00001_12-03-2025-06.12,446,15855.3,"[8647.759982807209, 8156.409983784072, 5748.794988570701, 7615.924984858621, 9925.269980267365, 10072.674979974307, 8844.299982416464, 4962.634990133683, 8549.489983002582, 9237.379981634973]"
00003_12-03-2025-06.27,AVE,51.08,51.659999980867255,0.5799999808672567,340.7807142857144,340.7807152857144,359,2025-03-12,"[279, 274, 179, 241, 334, 318, 292, 193, 285, 315]","[279, 274, 179, 241, 334, 318, 292, 193, 285, 315]",00003_12-03-2025-06.27,261,13331.88,"[14413.139994661964, 14154.839994757627, 9247.139996575239, 12450.059995389009, 17254.439993609663, 16427.879993915787, 15084.719994413239, 9970.37999630738, 14723.099994547169, 16272.899993973186]"
00004_12-03-2025-06.57,AVE,92.74,75.79000014030035,-16.949999859699645,37.9054761904762,37.90547719047619,414,2025-03-12,"[18, 19, 27, 22, 28, 25, 33, 24, 24, 39]","[18, 19, 27, 22, 28, 25, 33, 24, 24, 39]",00004_12-03-2025-06.57,0,0.0,"[1364.2200025254062, 1440.0100026657067, 2046.3300037881095, 1667.3800030866078, 2122.12000392841, 1894.7500035075088, 2501.0700046299116, 1818.9600033672084, 1818.9600033672084, 2955.810005471714]"
00006_12-03-2025-07.27,AVE,36.0,54.43000008050449,18.43000008050449,61.63380952369304,61.633810524085106,414,2025-03-12,"[23, 29, 22, 26, 36, 32, 25, 20, 30, 29]","[23, 29, 22, 26, 36, 32, 25, 20, 30, 29]",00006_12-03-2025-07.27,204,7344.0,"[1251.8900018516033, 1578.4700023346302, 1197.4600017710989, 1415.1800020931169, 1959.4800028981617, 1741.7600025761437, 1360.7500020126122, 1088.6000016100897, 1632.9000024151348, 1578.4700023346302]"
00004_12-03-2025-07.57,AVE,41.22,38.30000013993501,-2.9199998600649906,412.0751190474417,412.0751200479867,414,2025-03-12,"[314, 274, 218, 277, 363, 347, 321, 198, 343, 350]","[314, 274, 218, 277, 363, 347, 321, 198, 343, 350]",00004_12-03-2025-07.57,222,9150.84,"[12026.200043939592, 10494.200038342193, 8349.400030505833, 10609.100038761997, 13902.900050796408, 13290.100048557448, 12294.300044919137, 7583.400027707132, 13136.900047997708, 13405.000048977254]"
00007_12-03-2025-08.27,AVE,77.62,57.72000009876651,-19.899999901233492,45.62297618960065,45.62297718960064,414,2025-03-12,"[18, 15, 12, 14, 24, 19, 28, 15, 16, 29]","[18, 15, 12, 14, 24, 19, 28, 15, 16, 29]",00007_12-03-2025-08.27,5,388.1,"[1038.9600017777973, 865.8000014814977, 692.6400011851981, 808.0800013827312, 1385.2800023703962, 1096.6800018765637, 1616.1600027654624, 865.8000014814977, 923.5200015802642, 1673.8800028642288]"
00008_12-03-2025-08.57,AVE,51.31,35.57500012276598,-15.734999877234024,345.1648214282548,345.16482242863617,414,2025-03-12,"[261, 218, 184, 249, 276, 305, 273, 180, 261, 295]","[261, 218, 184, 249, 276, 305, 273, 180, 261, 295]",00008_12-03-2025-08.57,76,3899.5600000000004,"[9285.075032041921, 7755.350026762983, 6545.80002258894, 8858.17503056873, 9818.70003388341, 10850.375037443624, 9711.975033515111, 6403.500022097876, 9285.075032041921, 10494.625036215963]"
00010_12-03-2025-09.27,AVE,67.9,48.48500004817607,-19.414999951823937,141.57277777777773,141.57277877777773,414,2025-03-12,"[81, 59, 45, 83, 85, 88, 85, 52, 96, 96]","[81, 59, 45, 83, 85, 88, 85, 52, 96, 96]",00010_12-03-2025-09.27,14,950.6000000000001,"[3927.2850039022615, 2860.615002842388, 2181.8250021679232, 4024.2550039986136, 4121.225004094966, 4266.680004239494, 4121.225004094966, 2521.2200025051557, 4654.560004624903, 4654.560004624903]"
00012_12-03-2025-10.27,AVLO,45.95,28.744999762030243,-17.20500023796976,514.1450595234119,514.1450605234119,581,2025-03-12,"[187, 188, 158, 187, 250, 235, 233, 162, 218, 220]","[187, 188, 158, 187, 250, 235, 233, 162, 218, 220]",00012_12-03-2025-10.27,45,2067.75,"[5375.314955499655, 5404.059955261686, 4541.709962400779, 5375.314955499655, 7186.2499405075605, 6755.074944077107, 6697.584944553047, 4656.689961448899, 6266.409948122593, 6323.899947646653]"
00006_12-03-2025-11.27,AVE,39.16,49.77999998304429,10.619999983044288,144.33047619029335,144.3304771908026,826,2025-03-12,"[86, 76, 66, 106, 115, 100, 117, 61, 104, 98]","[86, 76, 66, 106, 115, 100, 117, 61, 104, 98]",00006_12-03-2025-11.27,275,10768.999999999998,"[4281.079998541809, 3783.2799987113663, 3285.479998880923, 5276.679998202695, 5724.699998050093, 4977.999998304429, 5824.259998016182, 3036.5799989657016, 5177.119998236606, 4878.439998338341]"
