train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,52.17999999957129,16.62999999957129,469.8,469.8,581,2025-03-12,"[133, 133, 100, 126, 165, 175, 142, 90, 135, 160]","[133, 133, 100, 126, 165, 175, 142, 90, 135, 160]",00001_12-03-2025-06.12,446,15855.3,"[6939.939999942982, 6939.939999942982, 5217.999999957128, 6574.679999945982, 8609.699999929262, 9131.499999924976, 7409.5599999391225, 4696.199999961415, 7044.299999942124, 8348.799999931405]"
00003_12-03-2025-06.27,AVE,51.08,52.17999999957033,1.0999999995703291,469.8,359.0,359,2025-03-12,"[280, 277, 186, 248, 341, 324, 296, 195, 291, 324]","[280, 277, 186, 248, 341, 324, 296, 195, 291, 324]",00003_12-03-2025-06.27,261,13331.88,"[14610.399999879692, 14453.85999988098, 9705.47999992008, 12940.639999893441, 17793.37999985348, 16906.319999860785, 15445.279999872817, 10175.099999916214, 15184.379999874966, 16906.319999860785]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890534686,-0.3850010946531341,19.63157894736844,19.631578947373896,414,2025-03-12,"[1, 1, 3, 5, 5, 2, 5, 4, 6, 4]","[1, 1, 3, 5, 5, 2, 5, 4, 6, 4]",00004_12-03-2025-06.57,0,0.0,"[92.35499890534686, 92.35499890534686, 277.0649967160406, 461.7749945267343, 461.7749945267343, 184.70999781069372, 461.7749945267343, 369.41999562138744, 554.1299934320812, 369.41999562138744]"
00006_12-03-2025-07.27,AVE,36.0,40.47000033035221,4.470000330352207,315.57142857142856,315.57142857142856,414,2025-03-12,"[156, 130, 98, 117, 167, 163, 156, 90, 151, 173]","[156, 130, 98, 117, 167, 163, 156, 90, 151, 173]",00006_12-03-2025-07.27,204,7344.0,"[6313.3200515349445, 5261.100042945787, 3966.060032374516, 4734.990038651208, 6758.490055168819, 6596.610053847409, 6313.3200515349445, 3642.3000297316985, 6110.9700498831835, 7001.310057150932]"
00004_12-03-2025-07.57,AVE,41.22,46.974999969437384,5.754999969437385,330.4,330.4,414,2025-03-12,"[153, 135, 114, 145, 182, 177, 158, 95, 183, 177]","[153, 135, 114, 145, 182, 177, 158, 95, 183, 177]",00004_12-03-2025-07.57,222,9150.84,"[7187.17499532392, 6341.624995874047, 5355.149996515862, 6811.374995568421, 8549.449994437604, 8314.574994590417, 7422.049995171106, 4462.624997096552, 8596.424994407042, 8314.574994590417]"
00007_12-03-2025-08.27,AVE,77.62,58.75,-18.870000000000005,56.68421052631578,56.68421052631578,414,2025-03-12,"[18, 16, 13, 13, 22, 22, 26, 11, 14, 30]","[18, 16, 13, 13, 22, 22, 26, 11, 14, 30]",00007_12-03-2025-08.27,5,388.1,"[1057.5, 940.0, 763.75, 763.75, 1292.5, 1292.5, 1527.5, 646.25, 822.5, 1762.5]"
00008_12-03-2025-08.57,AVE,51.31,40.47000033035219,-10.83999966964781,315.57142857142856,315.57142857142856,414,2025-03-12,"[177, 153, 122, 162, 185, 218, 189, 129, 180, 218]","[177, 153, 122, 162, 185, 218, 189, 129, 180, 218]",00008_12-03-2025-08.57,76,3899.5600000000004,"[7163.190058472338, 6191.9100505438855, 4937.340040302967, 6556.140053517055, 7486.950061115155, 8822.460072016778, 7648.830062436565, 5220.630042615433, 7284.600059463394, 8822.460072016778]"
00010_12-03-2025-09.27,AVE,67.9,60.15,-7.750000000000007,74.8,74.8,414,2025-03-12,"[24, 12, 11, 27, 25, 26, 27, 18, 32, 20]","[24, 12, 11, 27, 25, 26, 27, 18, 32, 20]",00010_12-03-2025-09.27,14,950.6000000000001,"[1443.6, 721.8, 661.65, 1624.05, 1503.75, 1563.8999999999999, 1624.05, 1082.7, 1924.8, 1203.0]"
00012_12-03-2025-10.27,AVLO,45.95,29.515000358772788,-16.434999641227215,318.64285714285717,318.64285714285717,581,2025-03-12,"[148, 141, 138, 161, 198, 201, 193, 137, 192, 187]","[148, 141, 138, 161, 198, 201, 193, 137, 192, 187]",00012_12-03-2025-10.27,45,2067.75,"[4368.220053098373, 4161.615050586963, 4073.070049510645, 4751.915057762419, 5843.970071037012, 5932.5150721133305, 5696.395069243148, 4043.555049151872, 5666.880068884375, 5519.305067090511]"
00006_12-03-2025-11.27,AVE,39.16,36.6299998989998,-2.530000101000198,569.0,569.0,826,2025-03-12,"[247, 195, 188, 229, 309, 299, 281, 166, 253, 251]","[247, 195, 188, 229, 309, 299, 281, 166, 253, 251]",00006_12-03-2025-11.27,275,10768.999999999998,"[9047.60997505295, 7142.849980304961, 6886.439981011962, 8388.269976870954, 11318.669968790939, 10952.36996980094, 10293.029971618944, 6080.579983233966, 9267.389974446949, 9194.12997464895]"
00013_12-03-2025-12.27,AVE,52.53,40.470000330352214,-12.059999669647787,315.57142857142856,315.57142857142856,378,2025-03-12,"[134, 129, 107, 143, 171, 155, 168, 89, 140, 156]","[134, 129, 107, 143, 171, 155, 168, 89, 140, 156]",00013_12-03-2025-12.27,83,4359.99,"[5422.980044267197, 5220.630042615436, 4330.290035347687, 5787.210047240366, 6920.370056490228, 6272.850051204593, 6798.960055499172, 3601.830029401347, 5665.80004624931, 6313.320051534945]"
00004_12-03-2025-12.57,AVE,49.12,40.47000033035221,-8.64999966964779,315.57142857142856,315.57142857142856,414,2025-03-12,"[231, 220, 178, 245, 293, 291, 240, 145, 238, 295]","[231, 220, 178, 245, 293, 291, 240, 145, 238, 295]",00004_12-03-2025-12.57,149,7318.879999999999,"[9348.57007631136, 8903.400072677485, 7203.660058802693, 9915.150080936291, 11857.710096793196, 11776.770096132492, 9712.80007928453, 5868.15004790107, 9631.860078623826, 11938.650097453901]"
00014_12-03-2025-13.18,AVE,48.24,39.91499970142412,-8.32500029857588,315.57142857142856,315.57142857142856,339,2025-03-12,"[88, 53, 55, 79, 84, 91, 96, 42, 66, 95]","[88, 53, 55, 79, 84, 91, 96, 42, 66, 95]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3512.519973725323, 2115.4949841754783, 2195.3249835783267, 3153.284976412506, 3352.8599749196264, 3632.264972829595, 3831.8399713367157, 1676.4299874598132, 2634.3899802939923, 3791.9249716352915]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984481691,-2.4950001551830923,318.8421052631579,291.0,291,2025-03-12,"[230, 251, 191, 221, 271, 284, 267, 176, 253, 292]","[230, 251, 191, 221, 271, 284, 267, 176, 253, 291]",00016_12-03-2025-14.27,238,10940.86,"[9999.249964307888, 10912.224961049043, 8303.72497036003, 9607.974965704536, 11781.724957945382, 12346.899955928002, 11607.824958566114, 7651.599972687775, 10999.174960738677, 12651.22495484172]"
00004_12-03-2025-14.57,AVE,49.33,43.47499984481688,-5.85500015518312,318.84210526315786,318.8421052631524,414,2025-03-12,"[483, 392, 344, 458, 539, 557, 513, 276, 494, 546]","[414, 392, 344, 414, 414, 414, 414, 276, 414, 414]",00004_12-03-2025-14.57,314,15489.619999999999,"[17998.649935754187, 17042.199939168215, 14955.399946617006, 17998.649935754187, 17998.649935754187, 17998.649935754187, 17998.649935754187, 11999.09995716946, 17998.649935754187, 17998.649935754187]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358769672,-4.97499964123033,529.6666666666666,529.6666666666666,571,2025-03-12,"[427, 375, 272, 384, 508, 494, 465, 295, 444, 477]","[427, 375, 272, 384, 508, 494, 465, 295, 444, 477]",00018_12-03-2025-15.27,163,5621.87,"[12602.90515319465, 11068.125134538626, 8028.080097585351, 11333.760137767555, 14993.620182254994, 14580.410177232217, 13724.475166827897, 8706.925105837054, 13104.660159293735, 14078.655171133134]"
00004_12-03-2025-15.57,AVE,60.49,65.53499987656474,5.044999876564738,292.0,292.0,414,2025-03-12,"[195, 163, 166, 168, 222, 244, 215, 111, 205, 213]","[195, 163, 166, 168, 222, 244, 215, 111, 205, 213]",00004_12-03-2025-15.57,302,18267.98,"[12779.324975930123, 10682.204979880053, 10878.809979509746, 11009.879979262876, 14548.769972597373, 15990.539969881796, 14090.024973461419, 7274.384986298686, 13434.674974695772, 13958.954973708289]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029942147,4.585000299421466,301.1111111111111,301.1111111111111,414,2025-03-12,"[112, 96, 73, 89, 131, 123, 124, 76, 119, 149]","[112, 96, 73, 89, 131, 123, 124, 76, 119, 149]",00007_12-03-2025-16.27,165,10964.25,"[7955.920033535204, 6819.360028744461, 5185.555021857767, 6322.115026648511, 9305.585039224212, 8737.30503682884, 8808.340037128262, 5398.660022756032, 8453.165035631155, 10584.215044613798]"
00004_12-03-2025-16.57,AVE,137.57,138.60500100796833,1.035001007968333,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004205197,2.630000042051968,265.0,265.0,414,2025-03-12,"[182, 156, 127, 161, 211, 216, 172, 106, 174, 221]","[182, 156, 127, 161, 211, 216, 172, 106, 174, 221]",00006_12-03-2025-17.27,170,8977.7,"[10090.080007653458, 8648.640006560106, 7040.8800053406, 8925.840006770368, 11697.840008872965, 11975.040009083226, 9535.680007232939, 5876.640004457508, 9646.560007317043, 12252.240009293486]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004205201,5.1000000420520095,524.9090909090909,414.0,414,2025-03-12,"[324, 281, 197, 299, 389, 379, 367, 228, 355, 426]","[324, 281, 197, 299, 389, 379, 367, 228, 355, 414]",00004_12-03-2025-17.57,386,19431.24,"[17962.56001362485, 15578.640011816615, 10921.680008284247, 16576.56001257355, 21566.160016358233, 21011.760015937714, 20346.480015433088, 12640.320009587858, 19681.200014928465, 22952.160017409533]"
00016_12-03-2025-18.27,AVE,83.65,92.35499890534692,8.704998905346926,104.41666666666669,104.41666666666669,414,2025-03-12,"[2, 0, 3, 2, 1, 2, 2, 1, 0, 2]","[2, 0, 3, 2, 1, 2, 2, 1, 0, 2]",00016_12-03-2025-18.27,6,501.90000000000003,"[184.70999781069384, 0.0, 277.06499671604075, 184.70999781069384, 92.35499890534692, 184.70999781069384, 184.70999781069384, 92.35499890534692, 0.0, 184.70999781069384]"
