train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,33.614999954097186,-1.935000045902811,583.219110359676,581.0,581,2025-03-12,"[501, 473, 366, 453, 568, 576, 507, 313, 528, 547, 440, 518, 446, 402, 325, 405, 377, 471, 510, 439, 599, 501, 403, 514, 440]","[501, 473, 366, 453, 568, 576, 507, 313, 528, 547, 440, 518, 446, 402, 325, 405, 377, 471, 510, 439, 581, 501, 403, 514, 440]",00001_12-03-2025-06.12,446,15855.3,"[16841.11497700269, 15899.89497828797, 12303.08998319957, 15227.594979206026, 19093.319973927202, 19362.23997355998, 17042.804976727275, 10521.49498563242, 17748.719975763313, 18387.40497489116, 14790.599979802762, 17412.56997622234, 14992.289979527344, 13513.229981547069, 10924.874985081586, 13614.07498140936, 12672.85498269464, 15832.664978379775, 17143.649976589564, 14756.984979848665, 19530.314973330464, 16841.11497700269, 13546.844981501166, 17278.109976405955, 14790.599979802762]"
00003_12-03-2025-06.27,AVE,51.08,55.45999992950588,4.379999929505878,361.6516726173567,359.0,359,2025-03-12,"[153, 173, 100, 162, 209, 204, 174, 120, 175, 206, 159, 172, 152, 140, 114, 146, 116, 172, 186, 145, 195, 188, 158, 154, 146]","[153, 173, 100, 162, 209, 204, 174, 120, 175, 206, 159, 172, 152, 140, 114, 146, 116, 172, 186, 145, 195, 188, 158, 154, 146]",00003_12-03-2025-06.27,261,13331.88,"[8485.3799892144, 9594.579987804516, 5545.9999929505875, 8984.519988579952, 11591.139985266727, 11313.839985619199, 9650.039987734022, 6655.199991540705, 9705.499987663528, 11424.759985478211, 8818.139988791434, 9539.11998787501, 8429.919989284894, 7764.3999901308225, 6322.43999196367, 8097.159989707858, 6433.359991822682, 9539.11998787501, 10315.559986888093, 8041.699989778352, 10814.699986253647, 10426.479986747105, 8762.679988861928, 8540.839989143906, 8097.159989707858]"
00004_12-03-2025-06.57,AVE,92.74,94.93002328335052,2.190023283350527,-5.838845875804893,0.0,414,2025-03-12,"[1, 0, 1, 4, 2, 0, 1, 3, 3, 3, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 4, 0, 3, 2, 0]","[1, 0, 1, 4, 2, 0, 1, 3, 3, 3, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 4, 0, 3, 2, 0]",00004_12-03-2025-06.57,0,0.0,"[94.93002328335052, 0.0, 94.93002328335052, 379.7200931334021, 189.86004656670104, 0.0, 94.93002328335052, 284.79006985005157, 284.79006985005157, 284.79006985005157, 94.93002328335052, 94.93002328335052, 189.86004656670104, 0.0, 189.86004656670104, 94.93002328335052, 94.93002328335052, 94.93002328335052, 94.93002328335052, 94.93002328335052, 379.7200931334021, 0.0, 284.79006985005157, 189.86004656670104, 0.0]"
00006_12-03-2025-07.27,AVE,36.0,33.12999995019751,-2.870000049802492,543.5954587321161,414.0,414,2025-03-12,"[262, 205, 179, 226, 289, 297, 291, 165, 279, 301, 237, 309, 239, 203, 173, 195, 163, 257, 249, 240, 287, 263, 219, 271, 219]","[262, 205, 179, 226, 289, 297, 291, 165, 279, 301, 237, 309, 239, 203, 173, 195, 163, 257, 249, 240, 287, 263, 219, 271, 219]",00006_12-03-2025-07.27,204,7344.0,"[8680.059986951746, 6791.649989790489, 5930.269991085354, 7487.379988744637, 9574.56998560708, 9839.609985208659, 9640.829985507475, 5466.449991782589, 9243.269986105104, 9972.12998500945, 7851.809988196809, 10237.16998461103, 7918.069988097204, 6725.3899898900945, 5731.489991384169, 6460.349990288514, 5400.189991882194, 8514.40998720076, 8249.369987599179, 7951.199988047402, 9508.309985706685, 8713.189986901945, 7255.469989093254, 8978.229986503524, 7255.469989093254]"
00004_12-03-2025-07.57,AVE,41.22,38.7850003233297,-2.434999676670301,338.52095678395926,338.5209567839592,414,2025-03-12,"[271, 232, 182, 241, 325, 303, 295, 172, 296, 313, 243, 252, 254, 219, 169, 230, 184, 251, 273, 241, 296, 296, 248, 299, 222]","[271, 232, 182, 241, 325, 303, 295, 172, 296, 313, 243, 252, 254, 219, 169, 230, 184, 251, 273, 241, 296, 296, 248, 299, 222]",00004_12-03-2025-07.57,222,9150.84,"[10510.735087622348, 8998.12007501249, 7058.870058846005, 9347.185077922457, 12605.125105082152, 11751.855097968899, 11441.57509538226, 6671.020055612708, 11480.36009570559, 12139.705101202195, 9424.755078569116, 9773.820081479083, 9851.390082125743, 8493.915070809204, 6554.665054642719, 8920.55007436583, 7136.440059492665, 9735.035081155755, 10588.305088269008, 9347.185077922457, 11480.36009570559, 11480.36009570559, 9618.680080185764, 11596.71509667558, 8610.270071779192]"
00007_12-03-2025-08.27,AVE,77.62,80.53000039685453,2.910000396854528,-23.425599302470083,0.0,414,2025-03-12,"[0, 0, 0, 0, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]",00007_12-03-2025-08.27,5,388.1,"[0.0, 0.0, 0.0, 0.0, 161.06000079370907, 80.53000039685453, 80.53000039685453, 80.53000039685453, 0.0, 161.06000079370907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.53000039685453, 80.53000039685453, 80.53000039685453, 80.53000039685453, 80.53000039685453, 0.0, 0.0]"
00008_12-03-2025-08.57,AVE,51.31,46.715000097656365,-4.594999902343638,158.48100141379564,158.48100141379564,414,2025-03-12,"[101, 85, 66, 93, 110, 123, 104, 71, 92, 122, 94, 98, 89, 87, 66, 80, 77, 112, 104, 91, 124, 109, 94, 107, 73]","[101, 85, 66, 93, 110, 123, 104, 71, 92, 122, 94, 98, 89, 87, 66, 80, 77, 112, 104, 91, 124, 109, 94, 107, 73]",00008_12-03-2025-08.57,76,3899.5600000000004,"[4718.215009863293, 3970.775008300791, 3083.1900064453203, 4344.495009082042, 5138.6500107422, 5745.945012011733, 4858.3600101562615, 3316.765006933602, 4297.780008984386, 5699.230011914076, 4391.210009179698, 4578.070009570324, 4157.635008691416, 4064.205008496104, 3083.1900064453203, 3737.2000078125093, 3597.05500751954, 5232.080010937513, 4858.3600101562615, 4251.06500888673, 5792.660012109389, 5091.935010644544, 4391.210009179698, 4998.505010449231, 3410.1950071289148]"
00010_12-03-2025-09.27,AVE,67.9,62.92500002957661,-4.974999970423397,30.15181828963268,30.151818289632672,414,2025-03-12,"[20, 8, 12, 22, 27, 25, 17, 13, 30, 19, 16, 29, 25, 19, 10, 14, 18, 22, 21, 19, 24, 23, 23, 25, 15]","[20, 8, 12, 22, 27, 25, 17, 13, 30, 19, 16, 29, 25, 19, 10, 14, 18, 22, 21, 19, 24, 23, 23, 25, 15]",00010_12-03-2025-09.27,14,950.6000000000001,"[1258.5000005915322, 503.40000023661287, 755.1000003549193, 1384.3500006506854, 1698.9750007985685, 1573.125000739415, 1069.7250005028022, 818.0250003844959, 1887.7500008872983, 1195.5750005619557, 1006.8000004732257, 1824.8250008577215, 1573.125000739415, 1195.5750005619557, 629.2500002957661, 880.9500004140725, 1132.650000532379, 1384.3500006506854, 1321.4250006211087, 1195.5750005619557, 1510.2000007098386, 1447.275000680262, 1447.275000680262, 1573.125000739415, 943.8750004436491]"
00012_12-03-2025-10.27,AVLO,45.95,48.90499990774565,2.954999907745645,47.63395052251563,47.63395052251563,581,2025-03-12,"[19, 16, 16, 23, 28, 28, 38, 17, 24, 28, 22, 35, 28, 22, 19, 23, 24, 23, 29, 29, 37, 27, 31, 22, 27]","[19, 16, 16, 23, 28, 28, 38, 17, 24, 28, 22, 35, 28, 22, 19, 23, 24, 23, 29, 29, 37, 27, 31, 22, 27]",00012_12-03-2025-10.27,45,2067.75,"[929.1949982471673, 782.4799985239304, 782.4799985239304, 1124.8149978781498, 1369.339997416878, 1369.339997416878, 1858.3899964943346, 831.384998431676, 1173.7199977858954, 1369.339997416878, 1075.9099979704042, 1711.6749967710978, 1369.339997416878, 1075.9099979704042, 929.1949982471673, 1124.8149978781498, 1173.7199977858954, 1124.8149978781498, 1418.2449973246237, 1418.2449973246237, 1809.484996586589, 1320.4349975091325, 1516.0549971401151, 1075.9099979704042, 1320.4349975091325]"
00006_12-03-2025-11.27,AVE,39.16,34.42500014992627,-4.734999850073727,442.8301361473151,442.8301361473152,826,2025-03-12,"[328, 286, 268, 327, 431, 437, 393, 235, 348, 372, 297, 385, 313, 250, 221, 298, 272, 336, 403, 303, 383, 392, 319, 401, 297]","[328, 286, 268, 327, 431, 437, 393, 235, 348, 372, 297, 385, 313, 250, 221, 298, 272, 336, 403, 303, 383, 392, 319, 401, 297]",00006_12-03-2025-11.27,275,10768.999999999998,"[11291.400049175816, 9845.550042878913, 9225.90004018024, 11256.97504902589, 14837.175064618223, 15043.72506551778, 13529.025058921025, 8089.875035232673, 11979.900052174342, 12806.100055772573, 10224.225044528102, 13253.625057721614, 10775.025046926923, 8606.250037481568, 7607.925033133705, 10258.650044678028, 9363.600040779946, 11566.800050375226, 13873.275060420287, 10430.77504542766, 13184.77505742176, 13494.600058771097, 10981.57504782648, 13804.425060120435, 10224.225044528102]"
