train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,45.55,10.0,367.5,367.5,581,2025-03-12,"[254, 226, 172, 222, 274, 283, 255, 146, 249, 266, 206, 229, 222, 179, 158, 179, 175, 222, 244, 218, 295, 246, 187, 222, 205]","[254, 226, 172, 222, 274, 283, 255, 146, 249, 266, 206, 229, 222, 179, 158, 179, 175, 222, 244, 218, 295, 246, 187, 222, 205]",00001_12-03-2025-06.12,446,15855.3,"[11569.699999999999, 10294.3, 7834.599999999999, 10112.099999999999, 12480.699999999999, 12890.65, 11615.25, 6650.299999999999, 11341.949999999999, 12116.3, 9383.3, 10430.949999999999, 10112.099999999999, 8153.45, 7196.9, 8153.45, 7971.249999999999, 10112.099999999999, 11114.199999999999, 9929.9, 13437.25, 11205.3, 8517.85, 10112.099999999999, 9337.75]"
00003_12-03-2025-06.27,AVE,51.08,52.17999999881486,1.0999999988148588,469.8,359.0,359,2025-03-12,"[269, 273, 179, 245, 328, 315, 286, 196, 277, 321, 263, 317, 246, 222, 174, 241, 198, 282, 293, 235, 319, 286, 246, 277, 233]","[269, 273, 179, 245, 328, 315, 286, 196, 277, 321, 263, 317, 246, 222, 174, 241, 198, 282, 293, 235, 319, 286, 246, 277, 233]",00003_12-03-2025-06.27,261,13331.88,"[14036.419999681197, 14245.139999676456, 9340.21999978786, 12784.09999970964, 17115.039999611272, 16436.69999962668, 14923.479999661049, 10227.279999767712, 14453.859999671715, 16749.779999619568, 13723.339999688307, 16541.05999962431, 12836.279999708455, 11583.959999736899, 9079.319999793785, 12575.37999971438, 10331.639999765343, 14714.75999966579, 15288.739999652753, 12262.299999721492, 16645.41999962194, 14923.479999661049, 12836.279999708455, 14453.859999671715, 12157.939999723862]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459144,-0.3850010954085689,19.631578947357525,19.631578947357525,414,2025-03-12,"[1, 1, 2, 5, 5, 2, 5, 4, 5, 4, 2, 2, 3, 2, 3, 3, 5, 1, 3, 2, 5, 0, 4, 2, 3]","[1, 1, 2, 5, 5, 2, 5, 4, 5, 4, 2, 2, 3, 2, 3, 3, 5, 1, 3, 2, 5, 0, 4, 2, 3]",00004_12-03-2025-06.57,0,0.0,"[92.35499890459144, 92.35499890459144, 184.70999780918288, 461.7749945229572, 461.7749945229572, 184.70999780918288, 461.7749945229572, 369.41999561836576, 461.7749945229572, 369.41999561836576, 184.70999780918288, 184.70999780918288, 277.06499671377435, 184.70999780918288, 277.06499671377435, 277.06499671377435, 461.7749945229572, 92.35499890459144, 277.06499671377435, 184.70999780918288, 461.7749945229572, 0.0, 369.41999561836576, 184.70999780918288, 277.06499671377435]"
00006_12-03-2025-07.27,AVE,36.0,40.47000032959669,4.470000329596694,315.57142857142856,315.57142857142856,414,2025-03-12,"[160, 134, 102, 122, 179, 173, 167, 98, 164, 183, 134, 190, 141, 120, 100, 115, 111, 138, 156, 142, 157, 166, 136, 167, 134]","[160, 134, 102, 122, 179, 173, 167, 98, 164, 183, 134, 190, 141, 120, 100, 115, 111, 138, 156, 142, 157, 166, 136, 167, 134]",00006_12-03-2025-07.27,204,7344.0,"[6475.20005273547, 5422.980044165956, 4127.940033618862, 4937.340040210795, 7244.130058997807, 7001.310057020227, 6758.490055042646, 3966.060032300475, 6637.080054053857, 7406.010060316194, 5422.980044165956, 7689.300062623371, 5706.270046473132, 4856.400039551602, 4047.0000329596687, 4654.050037903619, 4492.170036585232, 5584.860045484343, 6313.320051417083, 5746.74004680273, 6353.79005174668, 6718.02005471305, 5503.9200448251495, 6758.490055042646, 5422.980044165956]"
00004_12-03-2025-07.57,AVE,41.22,46.9749999686819,5.754999968681901,330.4,330.4,414,2025-03-12,"[151, 134, 112, 145, 181, 180, 163, 93, 181, 181, 144, 147, 145, 127, 87, 118, 99, 158, 151, 145, 169, 166, 153, 158, 125]","[151, 134, 112, 145, 181, 180, 163, 93, 181, 181, 144, 147, 145, 127, 87, 118, 99, 158, 151, 145, 169, 166, 153, 158, 125]",00004_12-03-2025-07.57,222,9150.84,"[7093.224995270967, 6294.649995803375, 5261.1999964923725, 6811.374995458876, 8502.474994331424, 8455.499994362743, 7656.924994895149, 4368.674997087417, 8502.474994331424, 8502.474994331424, 6764.399995490194, 6905.3249953962395, 6811.374995458876, 5965.824996022601, 4086.824997275325, 5543.049996304464, 4650.524996899508, 7422.049995051741, 7093.224995270967, 6811.374995458876, 7938.774994707241, 7797.849994801195, 7187.174995208331, 7422.049995051741, 5871.874996085237]"
00007_12-03-2025-08.27,AVE,77.62,71.22999984878652,-6.390000151213485,14.727272727272748,14.727272727272748,414,2025-03-12,"[4, 1, 1, 0, 5, 7, 6, 3, 3, 6, 4, 7, 3, 2, 5, 8, 2, 2, 7, 3, 9, 5, 6, 4, 3]","[4, 1, 1, 0, 5, 7, 6, 3, 3, 6, 4, 7, 3, 2, 5, 8, 2, 2, 7, 3, 9, 5, 6, 4, 3]",00007_12-03-2025-08.27,5,388.1,"[284.9199993951461, 71.22999984878652, 71.22999984878652, 0.0, 356.1499992439326, 498.60999894150564, 427.3799990927191, 213.68999954635956, 213.68999954635956, 427.3799990927191, 284.9199993951461, 498.60999894150564, 213.68999954635956, 142.45999969757304, 356.1499992439326, 569.8399987902922, 142.45999969757304, 142.45999969757304, 498.60999894150564, 213.68999954635956, 641.0699986390787, 356.1499992439326, 427.3799990927191, 284.9199993951461, 213.68999954635956]"
00008_12-03-2025-08.57,AVE,51.31,47.17000004852477,-4.139999951475232,213.25,213.25,414,2025-03-12,"[112, 93, 75, 95, 117, 132, 107, 78, 102, 125, 110, 115, 100, 97, 61, 79, 84, 122, 118, 105, 141, 118, 102, 109, 78]","[112, 93, 75, 95, 117, 132, 107, 78, 102, 125, 110, 115, 100, 97, 61, 79, 84, 122, 118, 105, 141, 118, 102, 109, 78]",00008_12-03-2025-08.57,76,3899.5600000000004,"[5283.040005434774, 4386.810004512804, 3537.7500036393576, 4481.150004609854, 5518.890005677398, 6226.44000640527, 5047.19000519215, 3679.260003784932, 4811.340004949527, 5896.250006065597, 5188.700005337725, 5424.550005580349, 4717.000004852477, 4575.490004706902, 2877.370002960011, 3726.430003833457, 3962.280004076081, 5754.740005920022, 5566.060005725923, 4952.850005095101, 6650.9700068419925, 5566.060005725923, 4811.340004949527, 5141.5300052892, 3679.260003784932]"
00010_12-03-2025-09.27,AVE,67.9,58.75,-9.150000000000006,91.66666666666669,91.66666666666669,414,2025-03-12,"[35, 18, 17, 37, 38, 40, 36, 24, 49, 41, 28, 44, 38, 27, 21, 32, 25, 35, 42, 29, 37, 35, 35, 40, 23]","[35, 18, 17, 37, 38, 40, 36, 24, 49, 41, 28, 44, 38, 27, 21, 32, 25, 35, 42, 29, 37, 35, 35, 40, 23]",00010_12-03-2025-09.27,14,950.6000000000001,"[2056.25, 1057.5, 998.75, 2173.75, 2232.5, 2350.0, 2115.0, 1410.0, 2878.75, 2408.75, 1645.0, 2585.0, 2232.5, 1586.25, 1233.75, 1880.0, 1468.75, 2056.25, 2467.5, 1703.75, 2173.75, 2056.25, 2056.25, 2350.0, 1351.25]"
00012_12-03-2025-10.27,AVLO,45.95,38.94500013530006,-7.00499986469994,69.82352941176504,69.82352941176504,581,2025-03-12,"[56, 65, 53, 83, 94, 92, 99, 46, 83, 68, 70, 76, 68, 61, 59, 69, 62, 83, 90, 77, 104, 86, 75, 84, 81]","[56, 65, 53, 83, 94, 92, 99, 46, 83, 68, 70, 76, 68, 61, 59, 69, 62, 83, 90, 77, 104, 86, 75, 84, 81]",00012_12-03-2025-10.27,45,2067.75,"[2180.9200075768035, 2531.4250087945043, 2064.0850071709033, 3232.4350112299053, 3660.830012718206, 3582.940012447606, 3855.5550133947063, 1791.470006223803, 3232.4350112299053, 2648.260009200404, 2726.1500094710045, 2959.820010282805, 2648.260009200404, 2375.645008253304, 2297.755007982704, 2687.2050093357043, 2414.590008388604, 3232.4350112299053, 3505.0500121770056, 2998.765010418105, 4050.2800140712066, 3349.2700116358055, 2920.875010147505, 3271.380011365205, 3154.5450109593053]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824431,-2.530000101755689,569.0,569.0,826,2025-03-12,"[281, 226, 222, 255, 359, 357, 328, 201, 282, 291, 232, 328, 267, 214, 183, 243, 225, 263, 334, 243, 310, 333, 265, 332, 246]","[281, 226, 222, 255, 359, 357, 328, 201, 282, 291, 232, 328, 267, 214, 183, 243, 225, 263, 334, 243, 310, 333, 265, 332, 246]",00006_12-03-2025-11.27,275,10768.999999999998,"[10293.02997140665, 8278.379977003213, 8131.859977410236, 9340.649974052298, 13150.169963469707, 13076.909963673217, 12014.639966624132, 7362.629979547106, 10329.659971304894, 10659.329970389093, 8498.159976392679, 12014.639966624132, 9780.20997283123, 7838.819978224282, 6703.289981378708, 8901.089975273366, 8241.74997710497, 9633.689973238254, 12234.419966013598, 8901.089975273366, 11355.299968455734, 12197.789966115355, 9706.949973034742, 12161.15996621711, 9010.979974968099]"
