train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers
00001_12-03-2025-06.12,AVLO,35.55,31.58499960358629,-3.965000396413707,633.4444444444445,581.0,581,2025-03-12,577,577
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,707.6923076923077,461.0,461,2025-03-12,1632,461
00003_12-03-2025-06.27,AVE,51.08,52.17999999957024,1.099999999570244,469.8,359.0,359,2025-03-12,211,211
00004_12-03-2025-06.57,AVE,92.74,92.35499890534692,-0.3850010946530773,19.63157894736844,19.631578947373896,414,2025-03-12,1,1
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,93.27272727272728,93.2727272727276,509,2025-03-12,59,59
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,302.125,302.12500002762135,461,2025-03-12,166,166
00006_12-03-2025-07.27,AVE,36.0,36.629999898999806,0.6299998989998059,569.0,414.0,414,2025-03-12,205,205
00004_12-03-2025-07.57,AVE,41.22,46.22,5.0,330.4,330.4,414,2025-03-12,141,141
00007_12-03-2025-08.27,AVE,77.62,76.329999329882,-1.290000670118005,3.5789473687070625,3.578947368707361,414,2025-03-12,2,2
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,318.64285714285717,318.64285714285717,461,2025-03-12,138,138
00008_12-03-2025-08.57,AVE,51.31,47.17000004928026,-4.139999950719741,213.25,213.25,414,2025-03-12,113,113
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,89.46153846153847,89.46153848911672,461,2025-03-12,92,92
00010_12-03-2025-09.27,AVE,67.9,65.53499987656471,-2.365000123435294,51.5,51.5,414,2025-03-12,15,15
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,130.05263157894737,130.05263160653158,461,2025-03-12,121,121
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.4545454545454675,7.454545482129106,509,2025-03-12,11,11
00012_12-03-2025-10.27,AVLO,45.95,50.95,5.0,37.05263157894734,37.052631606589784,581,2025-03-12,16,16
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,149.9090909090909,149.90909090909048,461,2025-03-12,147,147
00006_12-03-2025-11.27,AVE,39.16,36.629999898999806,-2.5300001010001907,569.0,569.0,826,2025-03-12,333,333
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,44.714285714285715,44.714285714285715,461,2025-03-12,41,41
00013_12-03-2025-12.27,AVE,52.53,52.0399999985587,-0.4900000014413024,157.77777777777777,157.77777777777777,378,2025-03-12,62,62
00004_12-03-2025-12.57,AVE,49.12,54.119999999998726,4.999999999998728,103.25,103.25,414,2025-03-12,119,119
00014_12-03-2025-13.18,AVE,48.24,43.4749998448176,-4.765000155182406,318.84210526314155,318.84210526314155,339,2025-03-12,100,100
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,529.6666666666666,461.0,461,2025-03-12,849,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,22.75,22.75,509,2025-03-12,29,29
00016_12-03-2025-14.27,AVE,45.97,43.47499984481686,-2.495000155183142,318.8421052631579,291.0,291,2025-03-12,305,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,3.2,3.2,461,2025-03-12,7,7
00004_12-03-2025-14.57,AVE,49.33,54.33,5.0,239.77777777777777,239.77777777777777,414,2025-03-12,262,262
00018_12-03-2025-15.27,AVLO,34.49,29.515000358769676,-4.974999641230326,529.6666666666666,529.6666666666666,571,2025-03-12,559,559
00004_12-03-2025-15.57,AVE,60.49,65.49000000000001,5.000000000000007,292.0,292.0,414,2025-03-12,217,217
00007_12-03-2025-16.27,AVE,66.45,71.03500029942037,4.585000299420372,301.1111111111111,301.1111111111111,414,2025-03-12,120,120
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,62.285714285714285,62.285714285714285,461,2025-03-12,56,56
00004_12-03-2025-16.57,AVE,137.57,136.78502556240366,-0.7849744375963326,0.0,0.0,414,2025-03-12,0,0
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,12.142857142857142,12.142857142857142,509,2025-03-12,30,30
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,346.7142857142857,346.7142857142857,461,2025-03-12,313,313
00006_12-03-2025-17.27,AVE,52.81,55.44000004205195,2.630000042051954,265.0,265.0,414,2025-03-12,170,170
00004_12-03-2025-17.57,AVE,50.34,55.34,5.0,524.9090909090909,414.0,414,2025-03-12,321,321
00016_12-03-2025-18.27,AVE,83.65,88.65,5.0,104.41666666666669,104.41666666666669,414,2025-03-12,1,1
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,71.3157894736842,71.31578947367919,461,2025-03-12,86,86
00004_12-03-2025-18.57,AVE,130.18,128.94502338446316,-1.2349766155368511,0.0,0.0,414,2025-03-12,0,0
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,17.714285714285715,17.714285714285715,461,2025-03-12,12,12
00019_12-03-2025-19.34,AVLO,35.13,38.945000136053785,3.815000136053783,44.3157894737315,44.31578947373151,581,2025-03-12,5,5
00004_12-03-2025-20.05,AVE,30.77,31.584999603582645,0.8149996035826454,370.57142857142856,370.57142857142856,414,2025-03-12,292,292
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,27.142857142857142,27.142857142857142,461,2025-03-12,59,59
00020_12-03-2025-20.27,AVE,48.48,49.01000000552646,0.5300000055264604,6.555555555555555,6.555555555555555,414,2025-03-12,1,1
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,0,0
00007_12-03-2025-21.07,AVE,45.4,42.864999767098176,-2.5350002329018224,9.166666666666666,9.166666666666666,414,2025-03-12,6,6
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,432.2631578947368,432.26315789471346,581,2025-03-22,308,308
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,60.43750000000003,60.4375000276068,509,2025-03-22,42,42
00006_22-03-2025-07.27,AVE,73.51,68.65,-4.859999999999999,20.272727272727252,20.27272730034565,414,2025-03-22,11,11
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,135.33333333333334,135.33333333333334,461,2025-03-22,109,109
00007_22-03-2025-08.27,AVE,53.76,58.76,5.0,82.21428571428571,82.21428571428571,414,2025-03-22,45,45
00008_22-03-2025-08.57,AVE,42.38,47.38,5.0,119.8125,119.81250000002308,836,2025-03-22,120,120
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,35.0,35.0,461,2025-03-22,20,20
00010_22-03-2025-09.27,AVE,69.28,74.28,5.0,8.11111111111111,8.11111111111111,414,2025-03-22,7,7
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,35.0,35.0,461,2025-03-22,31,31
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,60.43750000000003,60.4375000276068,509,2025-03-22,20,20
