train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,31.58499960283079,-3.965000397169206,633.4444444444445,581.0,581,2025-03-12,"[577, 542, 419, 532, 673, 657, 606, 368, 617, 630]","[577, 542, 419, 532, 581, 581, 581, 368, 581, 581]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,707.6923076923077,461.0,461,2025-03-12,"[1632, 1482, 1209, 1486, 1871, 1854, 1763, 1042, 1698, 1920]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,52.179999998814736,1.099999998814738,469.8,359.0,359,2025-03-12,"[211, 229, 143, 211, 271, 278, 239, 164, 231, 268]","[211, 229, 143, 211, 271, 278, 239, 164, 231, 268]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459144,-0.3850010954085689,19.63157894736844,19.631578947373896,414,2025-03-12,"[1, 1, 1, 5, 3, 2, 4, 3, 3, 3]","[1, 1, 1, 5, 3, 2, 4, 3, 3, 3]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,93.27272727272728,93.2727272727276,509,2025-03-12,"[59, 61, 62, 70, 86, 84, 73, 41, 60, 90]","[59, 61, 62, 70, 86, 84, 73, 41, 60, 90]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,302.125,302.1250000275795,461,2025-03-12,"[166, 150, 117, 147, 177, 176, 183, 138, 196, 179]","[166, 150, 117, 147, 177, 176, 183, 138, 196, 179]"
00006_12-03-2025-07.27,AVE,36.0,36.62999989824431,0.6299998982443071,569.0,414.0,414,2025-03-12,"[205, 157, 132, 172, 231, 233, 213, 126, 213, 239]","[205, 157, 132, 172, 231, 233, 213, 126, 213, 239]"
00004_12-03-2025-07.57,AVE,41.22,46.22,5.0,330.4,330.4,414,2025-03-12,"[141, 116, 104, 129, 161, 168, 147, 85, 161, 171]","[141, 116, 104, 129, 161, 168, 147, 85, 161, 171]"
00007_12-03-2025-08.27,AVE,77.62,76.32999932912651,-1.2900006708734963,3.578947368661588,3.5789473686618862,414,2025-03-12,"[2, 0, 0, 0, 3, 3, 3, 1, 0, 4]","[2, 0, 0, 0, 3, 3, 3, 1, 0, 4]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,318.64285714285717,318.64285714285717,461,2025-03-12,"[138, 110, 98, 133, 176, 157, 139, 103, 145, 139]","[138, 110, 98, 133, 176, 157, 139, 103, 145, 139]"
00008_12-03-2025-08.57,AVE,51.31,47.17000004852476,-4.1399999514752395,213.25,213.25,414,2025-03-12,"[113, 94, 73, 105, 110, 129, 113, 80, 99, 131]","[113, 94, 73, 105, 110, 129, 113, 80, 99, 131]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,89.46153846153847,89.46153848908216,461,2025-03-12,"[92, 78, 76, 89, 104, 128, 126, 58, 90, 119]","[92, 78, 76, 89, 104, 128, 126, 58, 90, 119]"
00010_12-03-2025-09.27,AVE,67.9,65.5349998758092,-2.3650001241908,51.5,51.5,414,2025-03-12,"[15, 8, 10, 17, 22, 22, 17, 10, 26, 15]","[15, 8, 10, 17, 22, 22, 17, 10, 26, 15]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,130.05263157894737,130.05263160645336,461,2025-03-12,"[121, 96, 83, 105, 129, 113, 113, 84, 114, 136]","[121, 96, 83, 105, 129, 113, 113, 84, 114, 136]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.4545454545454675,7.454545482050889,509,2025-03-12,"[11, 7, 4, 7, 8, 5, 5, 2, 7, 10]","[11, 7, 4, 7, 8, 5, 5, 2, 7, 10]"
00012_12-03-2025-10.27,AVLO,45.95,50.95,5.0,37.05263157894734,37.05263160651157,581,2025-03-12,"[16, 13, 15, 20, 29, 27, 34, 16, 22, 25]","[16, 13, 15, 20, 29, 27, 34, 16, 22, 25]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,149.9090909090909,149.90909090909048,461,2025-03-12,"[147, 149, 121, 166, 189, 187, 183, 107, 203, 180]","[147, 149, 121, 166, 189, 187, 183, 107, 203, 180]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824431,-2.5300001017556895,569.0,569.0,826,2025-03-12,"[333, 285, 269, 328, 452, 436, 394, 235, 348, 371]","[333, 285, 269, 328, 452, 436, 394, 235, 348, 371]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,44.714285714285715,44.714285714285715,461,2025-03-12,"[41, 67, 55, 69, 64, 66, 77, 42, 83, 62]","[41, 67, 55, 69, 64, 66, 77, 42, 83, 62]"
00013_12-03-2025-12.27,AVE,52.53,52.0399999978032,-0.4900000021968012,157.77777777777777,157.77777777777777,378,2025-03-12,"[62, 65, 53, 67, 88, 77, 92, 43, 73, 77]","[62, 65, 53, 67, 88, 77, 92, 43, 73, 77]"
00004_12-03-2025-12.57,AVE,49.12,54.11999999999873,4.999999999998735,103.25,103.25,414,2025-03-12,"[119, 101, 67, 114, 132, 129, 114, 61, 91, 135]","[119, 101, 67, 114, 132, 129, 114, 61, 91, 135]"
