train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers
00001_12-03-2025-06.12,AVLO,35.55,45.55,10.0,367.5,367.5,581,2025-03-12,254,254
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,707.6923076923077,461.0,461,2025-03-12,1699,461
00003_12-03-2025-06.27,AVE,51.08,52.17999999957026,1.0999999995702652,469.8,359.0,359,2025-03-12,269,269
00004_12-03-2025-06.57,AVE,92.74,92.35499890535384,-0.3850010946461424,19.63157894735588,19.63157894735588,414,2025-03-12,1,1
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,93.27272727272728,93.2727272727276,509,2025-03-12,74,74
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,302.125,302.12500002762135,461,2025-03-12,198,198
00006_12-03-2025-07.27,AVE,36.0,40.47000033035222,4.470000330352221,315.57142857142856,315.57142857142856,414,2025-03-12,160,160
00004_12-03-2025-07.57,AVE,41.22,46.97499996943739,5.754999969437392,330.4,330.4,414,2025-03-12,151,151
00007_12-03-2025-08.27,AVE,77.62,71.22999984954203,-6.390000150457979,14.727272727272748,14.727272727272748,414,2025-03-12,4,4
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,318.64285714285717,318.64285714285717,461,2025-03-12,148,148
00008_12-03-2025-08.57,AVE,51.31,47.17000004928027,-4.139999950719734,213.25,213.25,414,2025-03-12,112,112
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,89.46153846153847,89.46153846153874,461,2025-03-12,91,91
00010_12-03-2025-09.27,AVE,67.9,58.75,-9.150000000000006,91.66666666666669,91.66666666666669,414,2025-03-12,35,35
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,63.82352941176471,63.82352941176433,461,2025-03-12,110,110
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.4545454545454675,7.454545482129106,509,2025-03-12,6,6
00012_12-03-2025-10.27,AVLO,45.95,38.94500013604588,-7.004999863954126,69.82352941176472,69.82352941176472,581,2025-03-12,56,56
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,149.9090909090909,149.9090909090909,461,2025-03-12,117,117
00006_12-03-2025-11.27,AVE,39.16,36.62999989899889,-2.5300001010011073,569.0,569.0,826,2025-03-12,281,281
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,44.714285714285715,44.714285714285715,461,2025-03-12,27,27
00013_12-03-2025-12.27,AVE,52.53,43.47499984481703,-9.055000155182974,215.4615384615392,215.4615384615392,378,2025-03-12,116,116
00004_12-03-2025-12.57,AVE,49.12,43.47499984481743,-5.645000155182565,318.842105263147,318.842105263147,414,2025-03-12,206,206
00014_12-03-2025-13.18,AVE,48.24,43.47499984481741,-4.765000155182591,318.842105263147,318.842105263147,339,2025-03-12,76,76
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,529.6666666666666,461.0,461,2025-03-12,617,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,22.75,22.75,509,2025-03-12,20,20
00016_12-03-2025-14.27,AVE,45.97,43.47499984481877,-2.49500015518123,318.84210526312705,291.0,291,2025-03-12,213,213
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,6.374999999999982,6.374999999999982,461,2025-03-12,5,5
00004_12-03-2025-14.57,AVE,49.33,43.474999844817134,-5.855000155182864,318.84210526314706,318.84210526314706,414,2025-03-12,440,414
00018_12-03-2025-15.27,AVLO,34.49,29.515000358769772,-4.97499964123023,529.6666666666666,529.6666666666666,571,2025-03-12,377,377
00004_12-03-2025-15.57,AVE,60.49,55.44000004205206,-5.049999957947939,614.9285714285714,414.0,414,2025-03-12,340,340
00007_12-03-2025-16.27,AVE,66.45,71.03500029942036,4.585000299420358,301.1111111111111,301.1111111111111,414,2025-03-12,89,89
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,62.285714285714285,62.285714285714285,461,2025-03-12,41,41
00004_12-03-2025-16.57,AVE,137.57,137.6250233474824,0.055023347482404,0.0,0.0,414,2025-03-12,0,0
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,12.142857142857142,12.142857142857142,509,2025-03-12,23,23
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,346.7142857142857,346.7142857142857,461,2025-03-12,237,237
00006_12-03-2025-17.27,AVE,52.81,43.474999844817425,-9.335000155182575,571.9374999999833,414.0,414,2025-03-12,355,355
00004_12-03-2025-17.57,AVE,50.34,55.44000004205195,5.100000042051953,524.9090909090911,414.0,414,2025-03-12,238,238
00016_12-03-2025-18.27,AVE,83.65,92.35499890534692,8.704998905346926,104.41666666666669,104.41666666666669,414,2025-03-12,1,1
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,71.3157894736842,71.31578947367919,461,2025-03-12,60,60
00004_12-03-2025-18.57,AVE,130.18,128.94502338445156,-1.2349766155484474,0.0,0.0,414,2025-03-12,0,0
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,17.714285714285715,17.714285714285715,461,2025-03-12,11,11
00019_12-03-2025-19.34,AVLO,35.13,26.739999426279542,-8.390000573720457,253.6250000000473,253.6250000000473,581,2025-03-12,460,460
00004_12-03-2025-20.05,AVE,30.77,31.58499960358629,0.8149996035862905,370.57142857142856,370.57142857142856,414,2025-03-12,206,206
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,27.142857142857142,27.142857142857142,461,2025-03-12,25,25
00020_12-03-2025-20.27,AVE,48.48,42.86499976715663,-5.615000232843364,9.166666666666666,9.166666666666666,414,2025-03-12,2,2
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,0,0
00007_12-03-2025-21.07,AVE,45.4,37.83999962476387,-7.560000375236129,24.76923076921986,24.76923076921986,414,2025-03-12,8,8
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,270.5,270.5,581,2025-03-22,247,247
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,60.43750000000003,60.4375000276068,509,2025-03-22,47,47
00006_22-03-2025-07.27,AVE,73.51,65.53499987656471,-7.975000123435294,27.571428571428573,27.571428571428573,414,2025-03-22,21,21
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,135.33333333333334,135.33333333333334,461,2025-03-22,129,129
00007_22-03-2025-08.27,AVE,53.76,63.76,10.0,57.10526315789471,57.10526315789471,414,2025-03-22,28,28
00008_22-03-2025-08.57,AVE,42.38,52.38,10.0,119.81250000004616,119.81250000004616,836,2025-03-22,88,88
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,35.0,35.0,461,2025-03-22,21,21
00010_22-03-2025-09.27,AVE,69.28,72.73000002907493,3.4500000290749284,18.37500000000003,18.37500000000003,414,2025-03-22,14,14
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,35.0,35.0,461,2025-03-22,40,40
