train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,32.907272474067305,-2.642727525932692,581.0,581.0,581,2025-03-12,"[468, 445, 349, 434, 527, 547, 471, 289, 499, 514, 407, 470, 423, 372, 308, 376, 354, 444, 480, 412, 565, 486, 375, 478, 415]","[468, 445, 349, 434, 527, 547, 471, 289, 499, 514, 407, 470, 423, 372, 308, 376, 354, 444, 480, 412, 565, 486, 375, 478, 415]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,850.1113717292859,461.0,461,2025-03-12,"[1035, 957, 776, 946, 1199, 1203, 1091, 677, 1090, 1209, 923, 1093, 962, 849, 699, 815, 788, 964, 1100, 911, 1248, 1131, 967, 1091, 923]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,46.64343324983488,-4.43656675016512,359.0,359.0,359,2025-03-12,"[304, 307, 199, 279, 384, 353, 343, 219, 307, 357, 293, 344, 275, 248, 214, 261, 197, 321, 347, 281, 349, 330, 283, 313, 251]","[304, 307, 199, 279, 359, 353, 343, 219, 307, 357, 293, 344, 275, 248, 214, 261, 197, 321, 347, 281, 349, 330, 283, 313, 251]"
00004_12-03-2025-06.57,AVE,92.74,76.92089342072411,-15.819106579275882,29.14839910476393,29.148399104764025,414,2025-03-12,"[8, 13, 14, 16, 20, 9, 17, 14, 9, 13, 9, 18, 11, 12, 7, 7, 15, 10, 13, 9, 14, 16, 21, 10, 17]","[8, 13, 14, 16, 20, 9, 17, 14, 9, 13, 9, 18, 11, 12, 7, 7, 15, 10, 13, 9, 14, 16, 21, 10, 17]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,62.72239748793317,62.72239748793317,509,2025-03-12,"[44, 48, 49, 55, 63, 64, 54, 29, 46, 67, 48, 54, 44, 43, 34, 44, 47, 53, 55, 45, 56, 56, 45, 67, 43]","[44, 48, 49, 55, 63, 64, 54, 29, 46, 67, 48, 54, 44, 43, 34, 44, 47, 53, 55, 45, 56, 56, 45, 67, 43]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,183.4086600469589,183.4086600469589,461,2025-03-12,"[132, 114, 96, 113, 145, 133, 148, 102, 154, 146, 110, 128, 125, 107, 68, 117, 110, 124, 137, 99, 158, 158, 126, 145, 117]","[132, 114, 96, 113, 145, 133, 148, 102, 154, 146, 110, 128, 125, 107, 68, 117, 110, 124, 137, 99, 158, 158, 126, 145, 117]"
00006_12-03-2025-07.27,AVE,36.0,29.84615900208224,-6.153840997917758,414.0,414.0,414,2025-03-12,"[268, 217, 180, 218, 302, 304, 303, 168, 273, 311, 236, 301, 252, 210, 173, 214, 178, 259, 270, 237, 299, 277, 216, 278, 216]","[268, 217, 180, 218, 302, 304, 303, 168, 273, 311, 236, 301, 252, 210, 173, 214, 178, 259, 270, 237, 299, 277, 216, 278, 216]"
00004_12-03-2025-07.57,AVE,41.22,38.20116369336785,-3.0188363066321457,414.0,414.0,414,2025-03-12,"[234, 198, 157, 204, 271, 254, 233, 142, 260, 268, 220, 212, 211, 181, 132, 180, 153, 212, 230, 202, 244, 240, 216, 246, 186]","[234, 198, 157, 204, 271, 254, 233, 142, 260, 268, 220, 212, 211, 181, 132, 180, 153, 212, 230, 202, 244, 240, 216, 246, 186]"
00007_12-03-2025-08.27,AVE,77.62,57.620000000000005,-20.0,17.142217699840632,17.14221769984168,414,2025-03-12,"[11, 9, 7, 6, 15, 11, 16, 8, 10, 17, 7, 20, 12, 9, 13, 18, 5, 10, 9, 10, 18, 23, 12, 18, 8]","[11, 9, 7, 6, 15, 11, 16, 8, 10, 17, 7, 20, 12, 9, 13, 18, 5, 10, 9, 10, 18, 23, 12, 18, 8]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,99.00516819544488,99.00516819542716,461,2025-03-12,"[68, 59, 44, 72, 96, 87, 75, 49, 70, 73, 57, 81, 82, 67, 46, 79, 54, 73, 81, 70, 87, 80, 71, 82, 62]","[68, 59, 44, 72, 96, 87, 75, 49, 70, 73, 57, 81, 82, 67, 46, 79, 54, 73, 81, 70, 87, 80, 71, 82, 62]"
