train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,31.644472236255368,-3.9055277637446295,581.0000428071384,581.0,581,2025-03-12,"[508, 478, 364, 469, 572, 585, 528, 324, 531, 554, 449, 514, 462, 402, 326, 414, 378, 482, 517, 441, 602, 524, 412, 523, 443]","[508, 478, 364, 469, 572, 581, 528, 324, 531, 554, 449, 514, 462, 402, 326, 414, 378, 482, 517, 441, 581, 524, 412, 523, 443]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,891.9752625057332,461.0,461,2025-03-12,"[1051, 954, 780, 948, 1197, 1200, 1095, 668, 1087, 1203, 921, 1094, 960, 851, 701, 800, 796, 972, 1113, 908, 1249, 1129, 967, 1090, 902]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,46.75257589224628,-4.327424107753721,359.0,359.0,359,2025-03-12,"[296, 308, 196, 270, 376, 351, 330, 212, 298, 360, 283, 333, 263, 242, 204, 257, 192, 319, 340, 269, 342, 326, 273, 303, 254]","[296, 308, 196, 270, 359, 351, 330, 212, 298, 359, 283, 333, 263, 242, 204, 257, 192, 319, 340, 269, 342, 326, 273, 303, 254]"
00004_12-03-2025-06.57,AVE,92.74,72.74,-20.0,34.66885143865875,34.66885143865894,414,2025-03-12,"[16, 18, 20, 24, 27, 18, 33, 20, 18, 30, 15, 27, 20, 20, 12, 13, 32, 19, 22, 18, 27, 21, 30, 20, 31]","[16, 18, 20, 24, 27, 18, 33, 20, 18, 30, 15, 27, 20, 20, 12, 13, 32, 19, 22, 18, 27, 21, 30, 20, 31]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,74.50477504171542,74.50477504171542,509,2025-03-12,"[43, 48, 49, 51, 64, 62, 53, 30, 45, 66, 48, 55, 44, 39, 34, 43, 44, 52, 51, 44, 59, 55, 42, 66, 42]","[43, 48, 49, 51, 64, 62, 53, 30, 45, 66, 48, 55, 44, 39, 34, 43, 44, 52, 51, 44, 59, 55, 42, 66, 42]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,149.85241966635536,149.85241966634956,461,2025-03-12,"[129, 116, 96, 112, 140, 136, 144, 101, 158, 144, 113, 124, 123, 105, 68, 120, 105, 123, 134, 102, 154, 155, 116, 142, 116]","[129, 116, 96, 112, 140, 136, 144, 101, 158, 144, 113, 124, 123, 105, 68, 120, 105, 123, 134, 102, 154, 155, 116, 142, 116]"
00006_12-03-2025-07.27,AVE,36.0,33.27921105400745,-2.7207889459925525,414.00006928972505,414.0,414,2025-03-12,"[195, 158, 132, 167, 234, 223, 213, 126, 215, 237, 174, 225, 192, 146, 124, 153, 135, 197, 180, 182, 215, 200, 165, 198, 169]","[195, 158, 132, 167, 234, 223, 213, 126, 215, 237, 174, 225, 192, 146, 124, 153, 135, 197, 180, 182, 215, 200, 165, 198, 169]"
00004_12-03-2025-07.57,AVE,41.22,35.79796205388593,-5.422037946114067,414.0,414.0,414,2025-03-12,"[287, 246, 202, 263, 336, 312, 300, 171, 333, 319, 270, 278, 263, 236, 172, 236, 191, 265, 299, 270, 323, 309, 274, 306, 232]","[287, 246, 202, 263, 336, 312, 300, 171, 333, 319, 270, 278, 263, 236, 172, 236, 191, 265, 299, 270, 323, 309, 274, 306, 232]"
00007_12-03-2025-08.27,AVE,77.62,57.620000000000005,-20.0,18.916911075955717,18.91691107595819,414,2025-03-12,"[13, 11, 7, 7, 15, 17, 15, 7, 11, 19, 7, 21, 13, 11, 16, 17, 5, 11, 9, 12, 20, 20, 19, 20, 8]","[13, 11, 7, 7, 15, 17, 15, 7, 11, 19, 7, 21, 13, 11, 16, 17, 5, 11, 9, 12, 20, 20, 19, 20, 8]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,114.26920641743028,114.26920641743028,461,2025-03-12,"[81, 63, 43, 80, 105, 97, 80, 50, 74, 79, 59, 87, 85, 81, 50, 78, 56, 82, 86, 73, 96, 88, 72, 92, 61]","[81, 63, 43, 80, 105, 97, 80, 50, 74, 79, 59, 87, 85, 81, 50, 78, 56, 82, 86, 73, 96, 88, 72, 92, 61]"
00008_12-03-2025-08.57,AVE,51.31,38.14880870081607,-13.161191299183931,414.0,414.0,414,2025-03-12,"[163, 139, 105, 151, 173, 185, 169, 113, 161, 190, 144, 151, 148, 148, 108, 112, 128, 160, 165, 138, 194, 170, 143, 158, 123]","[163, 139, 105, 151, 173, 185, 169, 113, 161, 190, 144, 151, 148, 148, 108, 112, 128, 160, 165, 138, 194, 170, 143, 158, 123]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,73.04792173415706,73.04792173415706,461,2025-03-12,"[52, 45, 41, 40, 57, 66, 62, 28, 48, 67, 50, 62, 47, 39, 20, 33, 44, 57, 47, 44, 66, 69, 45, 54, 43]","[52, 45, 41, 40, 57, 66, 62, 28, 48, 67, 50, 62, 47, 39, 20, 33, 44, 57, 47, 44, 66, 69, 45, 54, 43]"
00010_12-03-2025-09.27,AVE,67.9,55.917961830268574,-11.982038169731432,51.07862324849983,51.07862324849962,414,2025-03-12,"[26, 15, 13, 25, 30, 28, 30, 21, 34, 21, 27, 37, 30, 24, 16, 25, 21, 21, 28, 22, 28, 26, 26, 30, 17]","[26, 15, 13, 25, 30, 28, 30, 21, 34, 21, 27, 37, 30, 24, 16, 25, 21, 21, 28, 22, 28, 26, 26, 30, 17]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,111.70257736248487,111.70257736248487,461,2025-03-12,"[64, 56, 31, 46, 70, 67, 48, 45, 50, 73, 38, 60, 58, 47, 37, 46, 51, 40, 63, 58, 60, 54, 49, 53, 50]","[64, 56, 31, 46, 70, 67, 48, 45, 50, 73, 38, 60, 58, 47, 37, 46, 51, 40, 63, 58, 60, 54, 49, 53, 50]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,9.698537779847705,9.69853777984769,509,2025-03-12,"[1, 2, 0, 5, 2, 2, 5, 0, 3, 1, 3, 1, 3, 3, 1, 3, 2, 3, 1, 3, 2, 0, 2, 2, 1]","[1, 2, 0, 5, 2, 2, 5, 0, 3, 1, 3, 1, 3, 3, 1, 3, 2, 3, 1, 3, 2, 0, 2, 2, 1]"
00012_12-03-2025-10.27,AVLO,45.95,25.95,-20.000000000000004,240.3217472480379,240.3217472480371,581,2025-03-12,"[139, 137, 121, 162, 178, 185, 202, 115, 181, 177, 148, 174, 150, 109, 110, 148, 141, 170, 208, 159, 216, 171, 157, 193, 164]","[139, 137, 121, 162, 178, 185, 202, 115, 181, 177, 148, 174, 150, 109, 110, 148, 141, 170, 208, 159, 216, 171, 157, 193, 164]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,111.04701978790752,111.04701978791424,461,2025-03-12,"[70, 68, 52, 86, 85, 85, 82, 50, 89, 92, 71, 91, 74, 53, 51, 76, 62, 65, 89, 61, 110, 82, 76, 105, 84]","[70, 68, 52, 86, 85, 85, 82, 50, 89, 92, 71, 91, 74, 53, 51, 76, 62, 65, 89, 61, 110, 82, 76, 105, 84]"
00006_12-03-2025-11.27,AVE,39.16,27.90901169176624,-11.250988308233758,752.2177766412129,752.2177766412398,826,2025-03-12,"[376, 322, 315, 373, 493, 480, 459, 268, 414, 420, 330, 445, 369, 295, 256, 358, 311, 381, 441, 325, 448, 441, 370, 451, 346]","[376, 322, 315, 373, 493, 480, 459, 268, 414, 420, 330, 445, 369, 295, 256, 358, 311, 381, 441, 325, 448, 441, 370, 451, 346]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,64.10059587781298,64.10059587781298,461,2025-03-12,"[19, 26, 22, 27, 24, 30, 33, 18, 35, 17, 25, 20, 29, 22, 16, 19, 25, 20, 38, 25, 35, 39, 23, 22, 27]","[19, 26, 22, 27, 24, 30, 33, 18, 35, 17, 25, 20, 29, 22, 16, 19, 25, 20, 38, 25, 35, 39, 23, 22, 27]"
00013_12-03-2025-12.27,AVE,52.53,61.39356160018878,8.863561600188781,22.59126523270987,22.59126523271544,378,2025-03-12,"[10, 12, 11, 12, 16, 13, 11, 8, 4, 12, 9, 12, 9, 5, 6, 8, 6, 16, 12, 9, 8, 7, 7, 9, 10]","[10, 12, 11, 12, 16, 13, 11, 8, 4, 12, 9, 12, 9, 5, 6, 8, 6, 16, 12, 9, 8, 7, 7, 9, 10]"
00004_12-03-2025-12.57,AVE,49.12,37.54703256578054,-11.572967434219455,414.0,414.0,414,2025-03-12,"[238, 215, 182, 253, 306, 281, 255, 148, 246, 293, 201, 268, 194, 186, 178, 208, 184, 224, 238, 213, 300, 247, 210, 265, 219]","[238, 215, 182, 253, 306, 281, 255, 148, 246, 293, 201, 268, 194, 186, 178, 208, 184, 224, 238, 213, 300, 247, 210, 265, 219]"
00014_12-03-2025-13.18,AVE,48.24,32.88294837584412,-15.35705162415588,339.0,339.0,339,2025-03-12,"[121, 87, 86, 115, 128, 137, 122, 55, 100, 124, 107, 136, 110, 96, 74, 93, 109, 114, 109, 85, 137, 108, 105, 117, 90]","[121, 87, 86, 115, 128, 137, 122, 55, 100, 124, 107, 136, 110, 96, 74, 93, 109, 114, 109, 85, 137, 108, 105, 117, 90]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,148.9652461016378,148.9652461016493,461,2025-03-12,"[80, 83, 64, 87, 106, 110, 99, 73, 118, 125, 87, 100, 75, 76, 71, 86, 75, 85, 101, 66, 130, 103, 99, 114, 76]","[80, 83, 64, 87, 106, 110, 99, 73, 118, 125, 87, 100, 75, 76, 71, 86, 75, 85, 101, 66, 130, 103, 99, 114, 76]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,17.496569462205358,17.496569462205358,509,2025-03-12,"[9, 10, 11, 13, 13, 15, 15, 8, 12, 16, 13, 9, 5, 11, 1, 7, 10, 7, 15, 8, 13, 12, 11, 10, 7]","[9, 10, 11, 13, 13, 15, 15, 8, 12, 16, 13, 9, 5, 11, 1, 7, 10, 7, 15, 8, 13, 12, 11, 10, 7]"
