train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,32.922568984714594,-2.627431015285403,581.0,581.0,581,2025-03-12,"[479, 454, 355, 442, 544, 562, 482, 298, 511, 528, 423, 484, 428, 381, 310, 387, 364, 452, 496, 417, 576, 494, 386, 482, 426]","[479, 454, 355, 442, 544, 562, 482, 298, 511, 528, 423, 484, 428, 381, 310, 387, 364, 452, 496, 417, 576, 494, 386, 482, 426]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,854.602657149893,461.0,461,2025-03-12,"[1416, 1263, 1046, 1291, 1595, 1589, 1481, 901, 1445, 1645, 1247, 1501, 1302, 1138, 928, 1108, 1084, 1331, 1494, 1229, 1666, 1543, 1283, 1468, 1229]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,46.76301633349991,-4.316983666500086,359.0,359.0,359,2025-03-12,"[307, 316, 204, 284, 389, 367, 349, 224, 315, 361, 296, 348, 283, 250, 216, 264, 201, 329, 353, 279, 352, 336, 290, 316, 257]","[307, 316, 204, 284, 359, 359, 349, 224, 315, 359, 296, 348, 283, 250, 216, 264, 201, 329, 353, 279, 352, 336, 290, 316, 257]"
00004_12-03-2025-06.57,AVE,92.74,87.74,-5.0,11.461221430306098,11.461221430306098,414,2025-03-12,"[2, 2, 1, 6, 5, 1, 3, 3, 4, 3, 5, 5, 3, 4, 3, 2, 6, 2, 4, 1, 6, 0, 5, 3, 5]","[2, 2, 1, 6, 5, 1, 3, 3, 4, 3, 5, 5, 3, 4, 3, 2, 6, 2, 4, 1, 6, 0, 5, 3, 5]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,68.85903284599216,68.85903284599216,509,2025-03-12,"[48, 50, 53, 57, 68, 70, 58, 33, 51, 75, 51, 60, 48, 49, 38, 47, 51, 56, 55, 49, 61, 63, 47, 70, 47]","[48, 50, 53, 57, 68, 70, 58, 33, 51, 75, 51, 60, 48, 49, 38, 47, 51, 56, 55, 49, 61, 63, 47, 70, 47]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,199.21663536422187,199.21663536422187,461,2025-03-12,"[141, 124, 103, 122, 151, 142, 164, 114, 172, 154, 121, 141, 134, 114, 76, 130, 120, 133, 147, 111, 165, 168, 133, 154, 126]","[141, 124, 103, 122, 151, 142, 164, 114, 172, 154, 121, 141, 134, 114, 76, 130, 120, 133, 147, 111, 165, 168, 133, 154, 126]"
00006_12-03-2025-07.27,AVE,36.0,31.0,-5.0,360.8884860259188,360.8884860259227,414,2025-03-12,"[301, 232, 199, 246, 334, 336, 338, 186, 308, 336, 256, 332, 266, 243, 196, 224, 187, 275, 289, 269, 325, 306, 247, 306, 230]","[301, 232, 199, 246, 334, 336, 338, 186, 308, 336, 256, 332, 266, 243, 196, 224, 187, 275, 289, 269, 325, 306, 247, 306, 230]"
00004_12-03-2025-07.57,AVE,41.22,37.5851967157792,-3.634803284220801,411.4801166455384,411.4801166455494,414,2025-03-12,"[273, 237, 184, 248, 314, 303, 287, 172, 308, 315, 253, 267, 259, 223, 158, 229, 185, 254, 282, 246, 293, 298, 260, 300, 228]","[273, 237, 184, 248, 314, 303, 287, 172, 308, 315, 253, 267, 259, 223, 158, 229, 185, 254, 282, 246, 293, 298, 260, 300, 228]"
00007_12-03-2025-08.27,AVE,77.62,72.62,-5.0,6.194335236658947,6.194335236658947,414,2025-03-12,"[3, 1, 0, 0, 5, 3, 3, 1, 1, 2, 2, 3, 0, 0, 1, 3, 2, 2, 2, 3, 4, 1, 3, 3, 0]","[3, 1, 0, 0, 5, 3, 3, 1, 1, 2, 2, 3, 0, 0, 1, 3, 2, 2, 2, 3, 4, 1, 3, 3, 0]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,115.6408859335056,115.6408859335056,461,2025-03-12,"[107, 93, 75, 107, 138, 123, 105, 81, 109, 115, 91, 115, 116, 103, 76, 114, 76, 109, 122, 121, 137, 114, 105, 126, 92]","[107, 93, 75, 107, 138, 123, 105, 81, 109, 115, 91, 115, 116, 103, 76, 114, 76, 109, 122, 121, 137, 114, 105, 126, 92]"
00008_12-03-2025-08.57,AVE,51.31,46.310008446524336,-4.999991553475667,107.93850202304812,107.9385020230482,414,2025-03-12,"[97, 81, 63, 86, 107, 119, 102, 65, 88, 122, 94, 97, 88, 83, 62, 74, 79, 107, 100, 89, 121, 106, 90, 108, 71]","[97, 81, 63, 86, 107, 119, 102, 65, 88, 122, 94, 97, 88, 83, 62, 74, 79, 107, 100, 89, 121, 106, 90, 108, 71]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,78.31208976141934,78.31208976141934,461,2025-03-12,"[73, 65, 62, 76, 84, 103, 103, 42, 76, 93, 71, 91, 66, 57, 45, 58, 63, 74, 85, 61, 105, 114, 72, 81, 63]","[73, 65, 62, 76, 84, 103, 103, 42, 76, 93, 71, 91, 66, 57, 45, 58, 63, 74, 85, 61, 105, 114, 72, 81, 63]"
00010_12-03-2025-09.27,AVE,67.9,71.51102561726942,3.6110256172694193,12.480837786374927,12.480837786374927,414,2025-03-12,"[4, 3, 3, 6, 8, 4, 7, 4, 9, 3, 9, 9, 4, 6, 3, 8, 7, 5, 10, 6, 12, 8, 7, 6, 3]","[4, 3, 3, 6, 8, 4, 7, 4, 9, 3, 9, 9, 4, 6, 3, 8, 7, 5, 10, 6, 12, 8, 7, 6, 3]"
