train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,32.907272474067305,-2.642727525932692,581.0,581.0,581,2025-03-12,"[468, 445, 349, 434, 527, 547, 471, 289, 499, 514, 407, 470, 423, 372, 308, 376, 354, 444, 480, 412, 565, 486, 375, 478, 415]","[468, 445, 349, 434, 527, 547, 471, 289, 499, 514, 407, 470, 423, 372, 308, 376, 354, 444, 480, 412, 565, 486, 375, 478, 415]",00001_12-03-2025-06.12,446,15855.3,"[15400.6035178635, 14643.736250959952, 11484.63809344949, 14281.75625374521, 17342.13259383347, 18000.278043314815, 15499.325335285701, 9510.201745005452, 16420.728964559585, 16914.338051670595, 13393.259896945394, 15466.418062811634, 13919.77625653047, 12241.505360353038, 10135.43992201273, 12373.134450249307, 11649.174455819826, 14610.828978485884, 15795.490787552306, 13557.79625931573, 18592.608947848028, 15992.934422396711, 12340.22717777524, 15729.676242604171, 13656.518076737932]"
00003_12-03-2025-06.27,AVE,51.08,46.64343324983488,-4.43656675016512,359.0,359.0,359,2025-03-12,"[304, 307, 199, 279, 384, 353, 343, 219, 307, 357, 293, 344, 275, 248, 214, 261, 197, 321, 347, 281, 349, 330, 283, 313, 251]","[304, 307, 199, 279, 359, 353, 343, 219, 307, 357, 293, 344, 275, 248, 214, 261, 197, 321, 347, 281, 349, 330, 283, 313, 251]",00003_12-03-2025-06.27,261,13331.88,"[14179.603707949804, 14319.534007699307, 9282.04321671714, 13013.51787670393, 16744.992536690723, 16465.131937191712, 15998.697604693363, 10214.911881713839, 14319.534007699307, 16651.70567019105, 13666.525942201619, 16045.341037943199, 12826.944143704592, 11567.571445959049, 9981.694715464664, 12173.936078206903, 9188.75635021747, 14972.542073196995, 16185.271337692702, 13106.8047432036, 16278.558204192372, 15392.332972445509, 13200.091609703271, 14599.394607198317, 11707.501745708554]"
00004_12-03-2025-06.57,AVE,92.74,76.92089342072411,-15.819106579275882,29.14839910476393,29.148399104764025,414,2025-03-12,"[8, 13, 14, 16, 20, 9, 17, 14, 9, 13, 9, 18, 11, 12, 7, 7, 15, 10, 13, 9, 14, 16, 21, 10, 17]","[8, 13, 14, 16, 20, 9, 17, 14, 9, 13, 9, 18, 11, 12, 7, 7, 15, 10, 13, 9, 14, 16, 21, 10, 17]",00004_12-03-2025-06.57,0,0.0,"[615.3671473657929, 999.9716144694135, 1076.8925078901375, 1230.7342947315858, 1538.4178684144822, 692.2880407865171, 1307.6551881523098, 1076.8925078901375, 692.2880407865171, 999.9716144694135, 692.2880407865171, 1384.5760815730341, 846.1298276279653, 923.0507210486894, 538.4462539450687, 538.4462539450687, 1153.8134013108618, 769.2089342072411, 999.9716144694135, 692.2880407865171, 1076.8925078901375, 1230.7342947315858, 1615.3387618352065, 769.2089342072411, 1307.6551881523098]"
00006_12-03-2025-07.27,AVE,36.0,29.84615900208224,-6.153840997917758,414.0,414.0,414,2025-03-12,"[268, 217, 180, 218, 302, 304, 303, 168, 273, 311, 236, 301, 252, 210, 173, 214, 178, 259, 270, 237, 299, 277, 216, 278, 216]","[268, 217, 180, 218, 302, 304, 303, 168, 273, 311, 236, 301, 252, 210, 173, 214, 178, 259, 270, 237, 299, 277, 216, 278, 216]",00006_12-03-2025-07.27,204,7344.0,"[7998.77061255804, 6476.616503451845, 5372.308620374803, 6506.462662453928, 9013.540018628835, 9073.232336633, 9043.386177630919, 5014.154712349816, 8148.001407568451, 9282.155449647576, 7043.693524491408, 8983.693859626754, 7521.232068524724, 6267.69339043727, 5163.385507360227, 6387.078026445599, 5312.616302370639, 7730.1551815392995, 8058.462930562205, 7073.539683493491, 8924.001541622589, 8267.38604357678, 6446.770344449764, 8297.232202578862, 6446.770344449764]"
00004_12-03-2025-07.57,AVE,41.22,38.20116369336785,-3.0188363066321457,414.0,414.0,414,2025-03-12,"[234, 198, 157, 204, 271, 254, 233, 142, 260, 268, 220, 212, 211, 181, 132, 180, 153, 212, 230, 202, 244, 240, 216, 246, 186]","[234, 198, 157, 204, 271, 254, 233, 142, 260, 268, 220, 212, 211, 181, 132, 180, 153, 212, 230, 202, 244, 240, 216, 246, 186]",00004_12-03-2025-07.57,222,9150.84,"[8939.072304248077, 7563.8304112868345, 5997.582699858753, 7793.037393447042, 10352.515360902687, 9703.095578115435, 8900.87114055471, 5424.565244458235, 9932.302560275642, 10237.911869822585, 8404.256012540927, 8098.646702993985, 8060.445539300617, 6914.410628499581, 5042.553607524556, 6876.209464806214, 5844.7780450852815, 8098.646702993985, 8786.267649474607, 7716.635066060307, 9321.083941181756, 9168.279286408284, 8251.451357767457, 9397.486268568491, 7105.416446966421]"
00007_12-03-2025-08.27,AVE,77.62,57.620000000000005,-20.0,17.142217699840632,17.14221769984168,414,2025-03-12,"[11, 9, 7, 6, 15, 11, 16, 8, 10, 17, 7, 20, 12, 9, 13, 18, 5, 10, 9, 10, 18, 23, 12, 18, 8]","[11, 9, 7, 6, 15, 11, 16, 8, 10, 17, 7, 20, 12, 9, 13, 18, 5, 10, 9, 10, 18, 23, 12, 18, 8]",00007_12-03-2025-08.27,5,388.1,"[633.82, 518.58, 403.34000000000003, 345.72, 864.3000000000001, 633.82, 921.9200000000001, 460.96000000000004, 576.2, 979.5400000000001, 403.34000000000003, 1152.4, 691.44, 518.58, 749.0600000000001, 1037.16, 288.1, 576.2, 518.58, 576.2, 1037.16, 1325.2600000000002, 691.44, 1037.16, 460.96000000000004]"
00008_12-03-2025-08.57,AVE,51.31,35.51850752608285,-15.791492473917152,414.0,414.0,414,2025-03-12,"[196, 163, 127, 179, 201, 217, 191, 135, 185, 217, 170, 186, 169, 171, 120, 136, 153, 197, 174, 168, 234, 194, 166, 192, 155]","[196, 163, 127, 179, 201, 217, 191, 135, 185, 217, 170, 186, 169, 171, 120, 136, 153, 197, 174, 168, 234, 194, 166, 192, 155]",00008_12-03-2025-08.57,76,3899.5600000000004,"[6961.627475112238, 5789.516726751504, 4510.850455812522, 6357.812847168831, 7139.220012742653, 7707.516133159978, 6784.034937481824, 4794.9985160211845, 6570.923892325327, 7707.516133159978, 6038.146279434084, 6606.44239985141, 6002.627771908002, 6073.6647869601675, 4262.220903129942, 4830.517023547268, 5434.331651490676, 6997.145982638322, 6180.220309538416, 5967.109264381918, 8311.330761103387, 6890.5904600600725, 5896.0722493297535, 6819.553445007907, 5505.368666542841]"
00010_12-03-2025-09.27,AVE,67.9,47.9,-20.000000000000007,79.17963897802471,79.17963897802471,414,2025-03-12,"[63, 40, 31, 59, 72, 62, 62, 41, 66, 72, 47, 63, 49, 40, 38, 54, 39, 59, 65, 52, 58, 50, 57, 63, 45]","[63, 40, 31, 59, 72, 62, 62, 41, 66, 72, 47, 63, 49, 40, 38, 54, 39, 59, 65, 52, 58, 50, 57, 63, 45]",00010_12-03-2025-09.27,14,950.6000000000001,"[3017.7, 1916.0, 1484.8999999999999, 2826.1, 3448.7999999999997, 2969.7999999999997, 2969.7999999999997, 1963.8999999999999, 3161.4, 3448.7999999999997, 2251.2999999999997, 3017.7, 2347.1, 1916.0, 1820.2, 2586.6, 1868.1, 2826.1, 3113.5, 2490.7999999999997, 2778.2, 2395.0, 2730.2999999999997, 3017.7, 2155.5]"
00012_12-03-2025-10.27,AVLO,45.95,25.95,-20.000000000000004,258.4166352238958,258.4166352238958,581,2025-03-12,"[123, 123, 111, 140, 173, 175, 184, 108, 170, 153, 146, 162, 144, 107, 102, 134, 121, 159, 186, 141, 195, 167, 144, 177, 144]","[123, 123, 111, 140, 173, 175, 184, 108, 170, 153, 146, 162, 144, 107, 102, 134, 121, 159, 186, 141, 195, 167, 144, 177, 144]",00012_12-03-2025-10.27,45,2067.75,"[3191.85, 3191.85, 2880.45, 3633.0, 4489.349999999999, 4541.25, 4774.8, 2802.6, 4411.5, 3970.35, 3788.7, 4203.9, 3736.7999999999997, 2776.65, 2646.9, 3477.2999999999997, 3139.95, 4126.05, 4826.7, 3658.95, 5060.25, 4333.65, 3736.7999999999997, 4593.15, 3736.7999999999997]"
00006_12-03-2025-11.27,AVE,39.16,31.41359078214725,-7.746409217852747,435.2623242116729,435.2623242116912,826,2025-03-12,"[252, 206, 203, 245, 315, 305, 302, 175, 271, 273, 212, 295, 236, 194, 158, 229, 209, 236, 313, 209, 283, 285, 245, 313, 222]","[252, 206, 203, 245, 315, 305, 302, 175, 271, 273, 212, 295, 236, 194, 158, 229, 209, 236, 313, 209, 283, 285, 245, 313, 222]",00006_12-03-2025-11.27,275,10768.999999999998,"[7916.224877101107, 6471.199701122333, 6376.958928775892, 7696.329741626076, 9895.281096376384, 9581.14518855491, 9486.90441620847, 5497.378386875768, 8513.083101961905, 8575.910283526198, 6659.681245815217, 9267.009280733439, 7413.607424586751, 6094.236611736566, 4963.347343579266, 7193.71228911172, 6565.440473468775, 7413.607424586751, 9832.45391481209, 6565.440473468775, 8890.046191347672, 8952.873372911967, 7696.329741626076, 9832.45391481209, 6973.817153636689]"
