train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,31.58499960283079,-3.965000397169206,633.4444444444445,581.0,581,2025-03-12,"[577, 542, 419, 532, 673, 657, 606, 368, 617, 630]","[577, 542, 419, 532, 581, 581, 581, 368, 581, 581]",00001_12-03-2025-06.12,446,15855.3,"[18224.544770833367, 17119.06978473429, 13234.114833586102, 16803.21978870598, 18350.88476924469, 18350.88476924469, 18350.88476924469, 11623.279853841732, 18350.88476924469, 18350.88476924469]"
00003_12-03-2025-06.27,AVE,51.08,52.179999998814736,1.099999998814738,469.8,359.0,359,2025-03-12,"[211, 229, 143, 211, 271, 278, 239, 164, 231, 268]","[211, 229, 143, 211, 271, 278, 239, 164, 231, 268]",00003_12-03-2025-06.27,261,13331.88,"[11009.979999749909, 11949.219999728575, 7461.739999830507, 11009.979999749909, 14140.779999678794, 14506.039999670496, 12471.019999716722, 8557.519999805616, 12053.579999726204, 13984.23999968235]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459144,-0.3850010954085689,19.63157894736844,19.631578947373896,414,2025-03-12,"[1, 1, 1, 5, 3, 2, 4, 3, 3, 3]","[1, 1, 1, 5, 3, 2, 4, 3, 3, 3]",00004_12-03-2025-06.57,0,0.0,"[92.35499890459144, 92.35499890459144, 92.35499890459144, 461.7749945229572, 277.06499671377435, 184.70999780918288, 369.41999561836576, 277.06499671377435, 277.06499671377435, 277.06499671377435]"
00006_12-03-2025-07.27,AVE,36.0,36.62999989824431,0.6299998982443071,569.0,414.0,414,2025-03-12,"[205, 157, 132, 172, 231, 233, 213, 126, 213, 239]","[205, 157, 132, 172, 231, 233, 213, 126, 213, 239]",00006_12-03-2025-07.27,204,7344.0,"[7509.149979140083, 5750.909984024356, 4835.159986568248, 6300.359982498021, 8461.529976494436, 8534.789976290924, 7802.189978326038, 4615.379987178782, 7802.189978326038, 8754.56997568039]"
00004_12-03-2025-07.57,AVE,41.22,46.22,5.0,330.4,330.4,414,2025-03-12,"[141, 116, 104, 129, 161, 168, 147, 85, 161, 171]","[141, 116, 104, 129, 161, 168, 147, 85, 161, 171]",00004_12-03-2025-07.57,222,9150.84,"[6517.0199999999995, 5361.5199999999995, 4806.88, 5962.38, 7441.42, 7764.96, 6794.34, 3928.7, 7441.42, 7903.62]"
00007_12-03-2025-08.27,AVE,77.62,76.32999932912651,-1.2900006708734963,3.578947368661588,3.5789473686618862,414,2025-03-12,"[2, 0, 0, 0, 3, 3, 3, 1, 0, 4]","[2, 0, 0, 0, 3, 3, 3, 1, 0, 4]",00007_12-03-2025-08.27,5,388.1,"[152.65999865825302, 0.0, 0.0, 0.0, 228.98999798737952, 228.98999798737952, 228.98999798737952, 76.32999932912651, 0.0, 305.31999731650603]"
00008_12-03-2025-08.57,AVE,51.31,47.17000004852476,-4.1399999514752395,213.25,213.25,414,2025-03-12,"[113, 94, 73, 105, 110, 129, 113, 80, 99, 131]","[113, 94, 73, 105, 110, 129, 113, 80, 99, 131]",00008_12-03-2025-08.57,76,3899.5600000000004,"[5330.210005483298, 4433.980004561327, 3443.4100035423075, 4952.8500050951, 5188.700005337724, 6084.930006259694, 5330.210005483298, 3773.600003881981, 4669.830004803952, 6179.270006356744]"
00010_12-03-2025-09.27,AVE,67.9,65.5349998758092,-2.3650001241908,51.5,51.5,414,2025-03-12,"[15, 8, 10, 17, 22, 22, 17, 10, 26, 15]","[15, 8, 10, 17, 22, 22, 17, 10, 26, 15]",00010_12-03-2025-09.27,14,950.6000000000001,"[983.024998137138, 524.2799990064736, 655.349998758092, 1114.0949978887566, 1441.7699972678024, 1441.7699972678024, 1114.0949978887566, 655.349998758092, 1703.9099967710395, 983.024998137138]"
00012_12-03-2025-10.27,AVLO,45.95,50.95,5.0,37.05263157894734,37.05263160651157,581,2025-03-12,"[16, 13, 15, 20, 29, 27, 34, 16, 22, 25]","[16, 13, 15, 20, 29, 27, 34, 16, 22, 25]",00012_12-03-2025-10.27,45,2067.75,"[815.2, 662.35, 764.25, 1019.0, 1477.5500000000002, 1375.65, 1732.3000000000002, 815.2, 1120.9, 1273.75]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824431,-2.5300001017556895,569.0,569.0,826,2025-03-12,"[333, 285, 269, 328, 452, 436, 394, 235, 348, 371]","[333, 285, 269, 328, 452, 436, 394, 235, 348, 371]",00006_12-03-2025-11.27,275,10768.999999999998,"[12197.789966115355, 10439.549970999627, 9853.46997262772, 12014.639966624132, 16556.759954006426, 15970.679955634518, 14432.219959908258, 8608.049976087412, 12747.239964589018, 13589.729962248637]"
00013_12-03-2025-12.27,AVE,52.53,52.0399999978032,-0.4900000021968012,157.77777777777777,157.77777777777777,378,2025-03-12,"[62, 65, 53, 67, 88, 77, 92, 43, 73, 77]","[62, 65, 53, 67, 88, 77, 92, 43, 73, 77]",00013_12-03-2025-12.27,83,4359.99,"[3226.479999863798, 3382.599999857208, 2758.1199998835696, 3486.6799998528145, 4579.519999806682, 4007.079999830846, 4787.679999797894, 2237.7199999055374, 3798.9199998396334, 4007.079999830846]"
00004_12-03-2025-12.57,AVE,49.12,54.11999999999873,4.999999999998735,103.25,103.25,414,2025-03-12,"[119, 101, 67, 114, 132, 129, 114, 61, 91, 135]","[119, 101, 67, 114, 132, 129, 114, 61, 91, 135]",00004_12-03-2025-12.57,149,7318.879999999999,"[6440.279999999849, 5466.119999999872, 3626.039999999915, 6169.679999999856, 7143.839999999833, 6981.479999999837, 6169.679999999856, 3301.319999999923, 4924.919999999885, 7306.199999999829]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406208,-4.765000155937919,318.8421052631417,318.8421052631417,339,2025-03-12,"[100, 56, 53, 76, 92, 97, 92, 43, 78, 102]","[100, 56, 53, 76, 92, 97, 92, 43, 78, 102]",00014_12-03-2025-13.18,38,1833.1200000000001,"[4347.499984406209, 2434.5999912674765, 2304.1749917352904, 3304.0999881487182, 3999.699985653712, 4217.074984874022, 3999.699985653712, 1869.4249932946695, 3391.0499878368423, 4434.449984094333]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984406136,-2.4950001559386408,318.8421052631579,291.0,291,2025-03-12,"[305, 321, 243, 291, 333, 362, 338, 204, 322, 370]","[291, 291, 243, 291, 291, 291, 291, 204, 291, 291]",00016_12-03-2025-14.27,238,10940.86,"[12651.224954621855, 12651.224954621855, 10564.42496210691, 12651.224954621855, 12651.224954621855, 12651.224954621855, 12651.224954621855, 8868.899968188518, 12651.224954621855, 12651.224954621855]"
00004_12-03-2025-14.57,AVE,49.33,54.33,5.0,239.77777777777777,239.77777777777777,414,2025-03-12,"[262, 211, 173, 246, 292, 281, 276, 158, 266, 320]","[262, 211, 173, 246, 292, 281, 276, 158, 266, 320]",00004_12-03-2025-14.57,314,15489.619999999999,"[14234.46, 11463.63, 9399.09, 13365.18, 15864.359999999999, 15266.73, 14995.08, 8584.14, 14451.779999999999, 17385.6]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358014177,-4.974999641985825,529.6666666666666,529.6666666666666,571,2025-03-12,"[559, 480, 364, 485, 642, 631, 606, 364, 575, 627]","[559, 480, 364, 485, 571, 571, 571, 364, 571, 571]",00018_12-03-2025-15.27,163,5621.87,"[16498.885200129924, 14167.200171846805, 10743.46013031716, 14314.775173636875, 16853.065204426097, 16853.065204426097, 16853.065204426097, 10743.46013031716, 16853.065204426097, 16853.065204426097]"
00004_12-03-2025-15.57,AVE,60.49,65.49000000000001,5.000000000000007,292.0,292.0,414,2025-03-12,"[217, 180, 181, 195, 252, 269, 241, 133, 224, 238]","[217, 180, 181, 195, 252, 269, 241, 133, 224, 238]",00004_12-03-2025-15.57,302,18267.98,"[14211.330000000002, 11788.2, 11853.690000000002, 12770.550000000001, 16503.480000000003, 17616.81, 15783.090000000002, 8710.170000000002, 14669.760000000002, 15586.620000000003]"
