train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,31.58499960358629,-3.965000396413707,633.4444444444445,581.0,581,2025-03-12,"[577, 542, 419, 532, 673, 657, 606, 368, 617, 630]","[577, 542, 419, 532, 581, 581, 581, 368, 581, 581]",00001_12-03-2025-06.12,446,15855.3,"[18224.544771269288, 17119.06978514377, 13234.114833902655, 16803.219789107905, 18350.884769683635, 18350.884769683635, 18350.884769683635, 11623.279854119755, 18350.884769683635, 18350.884769683635]"
00003_12-03-2025-06.27,AVE,51.08,52.17999999957024,1.099999999570244,469.8,359.0,359,2025-03-12,"[211, 229, 143, 211, 271, 278, 239, 164, 231, 268]","[211, 229, 143, 211, 271, 278, 239, 164, 231, 268]",00003_12-03-2025-06.27,261,13331.88,"[11009.979999909321, 11949.219999901585, 7461.739999938544, 11009.979999909321, 14140.779999883536, 14506.039999880528, 12471.019999897288, 8557.51999992952, 12053.579999900727, 13984.239999884825]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890534692,-0.3850010946530773,19.63157894736844,19.631578947373896,414,2025-03-12,"[1, 1, 1, 5, 3, 2, 4, 3, 3, 3]","[1, 1, 1, 5, 3, 2, 4, 3, 3, 3]",00004_12-03-2025-06.57,0,0.0,"[92.35499890534692, 92.35499890534692, 92.35499890534692, 461.7749945267346, 277.06499671604075, 184.70999781069384, 369.41999562138767, 277.06499671604075, 277.06499671604075, 277.06499671604075]"
00006_12-03-2025-07.27,AVE,36.0,36.629999898999806,0.6299998989998059,569.0,414.0,414,2025-03-12,"[205, 157, 132, 172, 231, 233, 213, 126, 213, 239]","[205, 157, 132, 172, 231, 233, 213, 126, 213, 239]",00006_12-03-2025-07.27,204,7344.0,"[7509.14997929496, 5750.90998414297, 4835.159986667974, 6300.359982627967, 8461.529976668955, 8534.789976466955, 7802.189978486958, 4615.3799872739755, 7802.189978486958, 8754.569975860953]"
00004_12-03-2025-07.57,AVE,41.22,46.22,5.0,330.4,330.4,414,2025-03-12,"[141, 116, 104, 129, 161, 168, 147, 85, 161, 171]","[141, 116, 104, 129, 161, 168, 147, 85, 161, 171]",00004_12-03-2025-07.57,222,9150.84,"[6517.0199999999995, 5361.5199999999995, 4806.88, 5962.38, 7441.42, 7764.96, 6794.34, 3928.7, 7441.42, 7903.62]"
00007_12-03-2025-08.27,AVE,77.62,76.329999329882,-1.290000670118005,3.5789473687070625,3.578947368707361,414,2025-03-12,"[2, 0, 0, 0, 3, 3, 3, 1, 0, 4]","[2, 0, 0, 0, 3, 3, 3, 1, 0, 4]",00007_12-03-2025-08.27,5,388.1,"[152.659998659764, 0.0, 0.0, 0.0, 228.98999798964599, 228.98999798964599, 228.98999798964599, 76.329999329882, 0.0, 305.319997319528]"
00008_12-03-2025-08.57,AVE,51.31,47.17000004928026,-4.139999950719741,213.25,213.25,414,2025-03-12,"[113, 94, 73, 105, 110, 129, 113, 80, 99, 131]","[113, 94, 73, 105, 110, 129, 113, 80, 99, 131]",00008_12-03-2025-08.57,76,3899.5600000000004,"[5330.21000556867, 4433.980004632344, 3443.4100035974593, 4952.850005174428, 5188.700005420828, 6084.930006357154, 5330.21000556867, 3773.6000039424207, 4669.830004878746, 6179.270006455714]"
00010_12-03-2025-09.27,AVE,67.9,65.53499987656471,-2.365000123435294,51.5,51.5,414,2025-03-12,"[15, 8, 10, 17, 22, 22, 17, 10, 26, 15]","[15, 8, 10, 17, 22, 22, 17, 10, 26, 15]",00010_12-03-2025-09.27,14,950.6000000000001,"[983.0249981484707, 524.2799990125177, 655.3499987656471, 1114.0949979016, 1441.7699972844237, 1441.7699972844237, 1114.0949979016, 655.3499987656471, 1703.9099967906825, 983.0249981484707]"
00012_12-03-2025-10.27,AVLO,45.95,50.95,5.0,37.05263157894734,37.052631606589784,581,2025-03-12,"[16, 13, 15, 20, 29, 27, 34, 16, 22, 25]","[16, 13, 15, 20, 29, 27, 34, 16, 22, 25]",00012_12-03-2025-10.27,45,2067.75,"[815.2, 662.35, 764.25, 1019.0, 1477.5500000000002, 1375.65, 1732.3000000000002, 815.2, 1120.9, 1273.75]"
00006_12-03-2025-11.27,AVE,39.16,36.629999898999806,-2.5300001010001907,569.0,569.0,826,2025-03-12,"[333, 285, 269, 328, 452, 436, 394, 235, 348, 371]","[333, 285, 269, 328, 452, 436, 394, 235, 348, 371]",00006_12-03-2025-11.27,275,10768.999999999998,"[12197.789966366936, 10439.549971214945, 9853.469972830948, 12014.639966871937, 16556.759954347912, 15970.679955963915, 14432.219960205923, 8608.049976264954, 12747.239964851933, 13589.729962528929]"
