train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers,service_id,original_passengers,original_revenue,revenue
00001_12-03-2025-06.12,AVLO,35.55,31.58499960358629,-3.965000396413707,633.4444444444445,581.0,581,2025-03-12,577,577,00001_12-03-2025-06.12,446,15855.3,18224.544771269288
00003_12-03-2025-06.27,AVE,51.08,52.17999999957024,1.099999999570244,469.8,359.0,359,2025-03-12,211,211,00003_12-03-2025-06.27,261,13331.88,11009.979999909321
00004_12-03-2025-06.57,AVE,92.74,92.35499890534692,-0.3850010946530773,19.63157894736844,19.631578947373896,414,2025-03-12,1,1,00004_12-03-2025-06.57,0,0.0,92.35499890534692
00006_12-03-2025-07.27,AVE,36.0,36.629999898999806,0.6299998989998059,569.0,414.0,414,2025-03-12,205,205,00006_12-03-2025-07.27,204,7344.0,7509.14997929496
00004_12-03-2025-07.57,AVE,41.22,46.22,5.0,330.4,330.4,414,2025-03-12,141,141,00004_12-03-2025-07.57,222,9150.84,6517.0199999999995
00007_12-03-2025-08.27,AVE,77.62,76.329999329882,-1.290000670118005,3.5789473687070625,3.578947368707361,414,2025-03-12,2,2,00007_12-03-2025-08.27,5,388.1,152.659998659764
00008_12-03-2025-08.57,AVE,51.31,47.17000004928026,-4.139999950719741,213.25,213.25,414,2025-03-12,113,113,00008_12-03-2025-08.57,76,3899.5600000000004,5330.21000556867
00010_12-03-2025-09.27,AVE,67.9,65.53499987656471,-2.365000123435294,51.5,51.5,414,2025-03-12,15,15,00010_12-03-2025-09.27,14,950.6000000000001,983.0249981484707
00012_12-03-2025-10.27,AVLO,45.95,50.95,5.0,37.05263157894734,37.052631606589784,581,2025-03-12,16,16,00012_12-03-2025-10.27,45,2067.75,815.2
00006_12-03-2025-11.27,AVE,39.16,36.629999898999806,-2.5300001010001907,569.0,569.0,826,2025-03-12,333,333,00006_12-03-2025-11.27,275,10768.999999999998,12197.789966366936
00013_12-03-2025-12.27,AVE,52.53,52.0399999985587,-0.4900000014413024,157.77777777777777,157.77777777777777,378,2025-03-12,62,62,00013_12-03-2025-12.27,83,4359.99,3226.4799999106394
