train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,33.614999954097186,-1.935000045902811,583.219110359676,581.0,581,2025-03-12,"[501, 473, 366, 453, 568, 576, 507, 313, 528, 547, 440, 518, 446, 402, 325, 405, 377, 471, 510, 439, 599, 501, 403, 514, 440]","[501, 473, 366, 453, 568, 576, 507, 313, 528, 547, 440, 518, 446, 402, 325, 405, 377, 471, 510, 439, 581, 501, 403, 514, 440]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,856.023197406922,461.0,461,2025-03-12,"[1516, 1370, 1119, 1381, 1729, 1705, 1607, 963, 1559, 1747, 1344, 1607, 1392, 1221, 993, 1178, 1141, 1436, 1621, 1321, 1770, 1659, 1386, 1565, 1299]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,55.45999992950588,4.379999929505878,361.6516726173567,359.0,359,2025-03-12,"[153, 173, 100, 162, 209, 204, 174, 120, 175, 206, 159, 172, 152, 140, 114, 146, 116, 172, 186, 145, 195, 188, 158, 154, 146]","[153, 173, 100, 162, 209, 204, 174, 120, 175, 206, 159, 172, 152, 140, 114, 146, 116, 172, 186, 145, 195, 188, 158, 154, 146]"
00004_12-03-2025-06.57,AVE,92.74,94.93002328335052,2.190023283350527,-5.838845875804893,0.0,414,2025-03-12,"[1, 0, 1, 4, 2, 0, 1, 3, 3, 3, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 4, 0, 3, 2, 0]","[1, 0, 1, 4, 2, 0, 1, 3, 3, 3, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 4, 0, 3, 2, 0]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,83.27809212946342,83.27809212946342,509,2025-03-12,"[55, 56, 62, 65, 80, 82, 78, 38, 59, 79, 58, 70, 53, 56, 44, 58, 57, 64, 65, 60, 71, 74, 53, 79, 51]","[55, 56, 62, 65, 80, 82, 78, 38, 59, 79, 58, 70, 53, 56, 44, 58, 57, 64, 65, 60, 71, 74, 53, 79, 51]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,213.44379737715892,213.44379737715892,461,2025-03-12,"[156, 145, 113, 138, 171, 167, 183, 124, 191, 171, 140, 163, 151, 126, 81, 145, 133, 148, 167, 127, 188, 186, 155, 170, 140]","[156, 145, 113, 138, 171, 167, 183, 124, 191, 171, 140, 163, 151, 126, 81, 145, 133, 148, 167, 127, 188, 186, 155, 170, 140]"
00006_12-03-2025-07.27,AVE,36.0,33.12999995019751,-2.870000049802492,543.5954587321161,414.0,414,2025-03-12,"[262, 205, 179, 226, 289, 297, 291, 165, 279, 301, 237, 309, 239, 203, 173, 195, 163, 257, 249, 240, 287, 263, 219, 271, 219]","[262, 205, 179, 226, 289, 297, 291, 165, 279, 301, 237, 309, 239, 203, 173, 195, 163, 257, 249, 240, 287, 263, 219, 271, 219]"
00004_12-03-2025-07.57,AVE,41.22,38.7850003233297,-2.434999676670301,338.52095678395926,338.5209567839592,414,2025-03-12,"[271, 232, 182, 241, 325, 303, 295, 172, 296, 313, 243, 252, 254, 219, 169, 230, 184, 251, 273, 241, 296, 296, 248, 299, 222]","[271, 232, 182, 241, 325, 303, 295, 172, 296, 313, 243, 252, 254, 219, 169, 230, 184, 251, 273, 241, 296, 296, 248, 299, 222]"
00007_12-03-2025-08.27,AVE,77.62,80.53000039685453,2.910000396854528,-23.425599302470083,0.0,414,2025-03-12,"[0, 0, 0, 0, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,278.4030572734975,278.4030572734975,461,2025-03-12,"[124, 103, 82, 115, 152, 135, 119, 86, 117, 127, 103, 125, 123, 113, 85, 125, 79, 118, 132, 136, 154, 136, 111, 137, 103]","[124, 103, 82, 115, 152, 135, 119, 86, 117, 127, 103, 125, 123, 113, 85, 125, 79, 118, 132, 136, 154, 136, 111, 137, 103]"
