train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,33.749999751303726,-1.8000002486962714,544.1882049168714,544.1882049168719,581,2025-03-12,"[473, 450, 348, 424, 536, 550, 480, 298, 506, 524, 421, 485, 417, 377, 308, 379, 358, 446, 484, 409, 571, 470, 376, 480, 414]","[473, 450, 348, 424, 536, 550, 480, 298, 506, 524, 421, 485, 417, 377, 308, 379, 358, 446, 484, 409, 571, 470, 376, 480, 414]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,884.7924654398537,461.0,461,2025-03-12,"[1438, 1289, 1067, 1307, 1630, 1607, 1525, 908, 1468, 1660, 1277, 1511, 1327, 1141, 948, 1122, 1091, 1363, 1533, 1248, 1693, 1573, 1299, 1497, 1243]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,49.84499995080062,-1.2350000491993782,356.83845288703395,356.83845288703435,359,2025-03-12,"[249, 266, 165, 242, 319, 314, 294, 189, 264, 307, 241, 292, 236, 215, 165, 222, 168, 270, 270, 219, 288, 278, 236, 251, 222]","[249, 266, 165, 242, 319, 314, 294, 189, 264, 307, 241, 292, 236, 215, 165, 222, 168, 270, 270, 219, 288, 278, 236, 251, 222]"
00004_12-03-2025-06.57,AVE,92.74,94.93002328335052,2.190023283350527,-11.81266600747454,0.0,414,2025-03-12,"[1, 0, 1, 4, 2, 0, 1, 3, 3, 3, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 4, 0, 2, 1, 0]","[1, 0, 1, 4, 2, 0, 1, 3, 3, 3, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 4, 0, 2, 1, 0]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,101.6244708829537,101.6244708829537,509,2025-03-12,"[51, 54, 56, 63, 77, 75, 67, 37, 52, 80, 55, 67, 50, 52, 42, 52, 52, 60, 59, 52, 69, 69, 51, 76, 47]","[51, 54, 56, 63, 77, 75, 67, 37, 52, 80, 55, 67, 50, 52, 42, 52, 52, 60, 59, 52, 69, 69, 51, 76, 47]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,195.7109119774999,195.7109119774999,461,2025-03-12,"[155, 137, 107, 132, 156, 157, 172, 116, 181, 166, 129, 145, 142, 127, 84, 139, 125, 145, 162, 127, 176, 176, 140, 166, 131]","[155, 137, 107, 132, 156, 157, 172, 116, 181, 166, 129, 145, 142, 127, 84, 139, 125, 145, 162, 127, 176, 176, 140, 166, 131]"
00006_12-03-2025-07.27,AVE,36.0,34.66499986788174,-1.3350001321182603,402.026658602281,402.0266586022804,414,2025-03-12,"[213, 171, 141, 181, 239, 243, 226, 138, 231, 262, 194, 247, 195, 162, 143, 160, 139, 209, 206, 198, 229, 217, 182, 224, 183]","[213, 171, 141, 181, 239, 243, 226, 138, 231, 262, 194, 247, 195, 162, 143, 160, 139, 209, 206, 198, 229, 217, 182, 224, 183]"
00004_12-03-2025-07.57,AVE,41.22,36.58499973041049,-4.635000269589511,355.82813986152564,355.82813986152564,414,2025-03-12,"[317, 261, 225, 279, 372, 353, 331, 200, 358, 350, 288, 315, 294, 265, 187, 271, 215, 294, 326, 298, 339, 346, 301, 346, 266]","[317, 261, 225, 279, 372, 353, 331, 200, 358, 350, 288, 315, 294, 265, 187, 271, 215, 294, 326, 298, 339, 346, 301, 346, 266]"
00007_12-03-2025-08.27,AVE,77.62,78.85002398886385,1.230023988863849,-13.67096322527347,0.0,414,2025-03-12,"[2, 0, 0, 0, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0]","[2, 0, 0, 0, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,284.84259096498846,284.84259096498846,461,2025-03-12,"[114, 99, 76, 113, 148, 133, 111, 85, 114, 122, 94, 120, 113, 109, 78, 118, 82, 116, 126, 129, 146, 126, 107, 132, 98]","[114, 99, 76, 113, 148, 133, 111, 85, 114, 122, 94, 120, 113, 109, 78, 118, 82, 116, 126, 129, 146, 126, 107, 132, 98]"
00008_12-03-2025-08.57,AVE,51.31,46.71500009765637,-4.594999902343631,171.11818908932509,171.11818908932509,414,2025-03-12,"[95, 85, 66, 91, 107, 114, 103, 69, 88, 119, 94, 100, 89, 86, 60, 76, 75, 108, 105, 92, 121, 109, 90, 106, 70]","[95, 85, 66, 91, 107, 114, 103, 69, 88, 119, 94, 100, 89, 86, 60, 76, 75, 108, 105, 92, 121, 109, 90, 106, 70]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,86.33532251928199,86.33532251928199,461,2025-03-12,"[77, 65, 65, 78, 88, 110, 109, 43, 75, 98, 76, 90, 68, 59, 49, 61, 67, 77, 85, 64, 113, 110, 75, 88, 66]","[77, 65, 65, 78, 88, 110, 109, 43, 75, 98, 76, 90, 68, 59, 49, 61, 67, 77, 85, 64, 113, 110, 75, 88, 66]"
00010_12-03-2025-09.27,AVE,67.9,62.925000029576616,-4.97499997042339,28.70172950916153,28.701729509161417,414,2025-03-12,"[19, 9, 10, 23, 26, 25, 18, 13, 31, 19, 17, 29, 24, 20, 9, 15, 17, 21, 22, 17, 25, 22, 23, 24, 11]","[19, 9, 10, 23, 26, 25, 18, 13, 31, 19, 17, 29, 24, 20, 9, 15, 17, 21, 22, 17, 25, 22, 23, 24, 11]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,91.79066524427324,91.79066524427324,461,2025-03-12,"[104, 85, 67, 91, 105, 94, 91, 75, 89, 118, 73, 98, 99, 72, 65, 70, 83, 87, 98, 82, 106, 96, 82, 90, 80]","[104, 85, 67, 91, 105, 94, 91, 75, 89, 118, 73, 98, 99, 72, 65, 70, 83, 87, 98, 82, 106, 96, 82, 90, 80]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-11.329195485229285,0.0,509,2025-03-12,"[5, 4, 3, 7, 6, 3, 5, 1, 6, 5, 6, 6, 4, 7, 2, 7, 10, 8, 4, 4, 8, 3, 9, 6, 2]","[5, 4, 3, 7, 6, 3, 5, 1, 6, 5, 6, 6, 4, 7, 2, 7, 10, 8, 4, 4, 8, 3, 9, 6, 2]"
