train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,32.922568984714594,-2.627431015285403,581.0,581.0,581,2025-03-12,"[479, 454, 355, 442, 544, 562, 482, 298, 511, 528, 423, 484, 428, 381, 310, 387, 364, 452, 496, 417, 576, 494, 386, 482, 426]","[479, 454, 355, 442, 544, 562, 482, 298, 511, 528, 423, 484, 428, 381, 310, 387, 364, 452, 496, 417, 576, 494, 386, 482, 426]",00001_12-03-2025-06.12,446,15855.3,"[15769.91054367829, 14946.846319060425, 11687.51198957368, 14551.77549124385, 17909.87752768474, 18502.483769409602, 15868.678250632434, 9810.925557444949, 16823.432751189157, 17383.116423929307, 13926.246680534274, 15934.523388601863, 14090.859525457847, 12543.498783176261, 10205.996385261524, 12741.034197084547, 11983.815110436113, 14881.001181090996, 16329.594216418438, 13728.711266625985, 18963.399735195606, 16263.74907844901, 12708.111628099834, 15868.678250632434, 14025.014387488418]"
00003_12-03-2025-06.27,AVE,51.08,46.76301633349991,-4.316983666500086,359.0,359.0,359,2025-03-12,"[307, 316, 204, 284, 389, 367, 349, 224, 315, 361, 296, 348, 283, 250, 216, 264, 201, 329, 353, 279, 352, 336, 290, 316, 257]","[307, 316, 204, 284, 359, 359, 349, 224, 315, 359, 296, 348, 283, 250, 216, 264, 201, 329, 353, 279, 352, 336, 290, 316, 257]",00003_12-03-2025-06.27,261,13331.88,"[14356.246014384473, 14777.113161385972, 9539.655332033983, 13280.696638713975, 16787.922863726468, 16787.922863726468, 16320.29270039147, 10474.91565870398, 14730.350145052473, 16787.922863726468, 13841.852834715974, 16273.52968405797, 13233.933622380475, 11690.754083374979, 10100.811528035982, 12345.436312043978, 9399.366283033482, 15385.032373721471, 16507.34476572547, 13046.881557046476, 16460.581749391968, 15712.373488055971, 13561.274736714975, 14777.113161385972, 12018.095197709477]"
00004_12-03-2025-06.57,AVE,92.74,87.74,-5.0,11.461221430306098,11.461221430306098,414,2025-03-12,"[2, 2, 1, 6, 5, 1, 3, 3, 4, 3, 5, 5, 3, 4, 3, 2, 6, 2, 4, 1, 6, 0, 5, 3, 5]","[2, 2, 1, 6, 5, 1, 3, 3, 4, 3, 5, 5, 3, 4, 3, 2, 6, 2, 4, 1, 6, 0, 5, 3, 5]",00004_12-03-2025-06.57,0,0.0,"[175.48, 175.48, 87.74, 526.4399999999999, 438.7, 87.74, 263.21999999999997, 263.21999999999997, 350.96, 263.21999999999997, 438.7, 438.7, 263.21999999999997, 350.96, 263.21999999999997, 175.48, 526.4399999999999, 175.48, 350.96, 87.74, 526.4399999999999, 0.0, 438.7, 263.21999999999997, 438.7]"
00006_12-03-2025-07.27,AVE,36.0,31.0,-5.0,360.8884860259188,360.8884860259227,414,2025-03-12,"[301, 232, 199, 246, 334, 336, 338, 186, 308, 336, 256, 332, 266, 243, 196, 224, 187, 275, 289, 269, 325, 306, 247, 306, 230]","[301, 232, 199, 246, 334, 336, 338, 186, 308, 336, 256, 332, 266, 243, 196, 224, 187, 275, 289, 269, 325, 306, 247, 306, 230]",00006_12-03-2025-07.27,204,7344.0,"[9331.0, 7192.0, 6169.0, 7626.0, 10354.0, 10416.0, 10478.0, 5766.0, 9548.0, 10416.0, 7936.0, 10292.0, 8246.0, 7533.0, 6076.0, 6944.0, 5797.0, 8525.0, 8959.0, 8339.0, 10075.0, 9486.0, 7657.0, 9486.0, 7130.0]"
00004_12-03-2025-07.57,AVE,41.22,37.5851967157792,-3.634803284220801,411.4801166455384,411.4801166455494,414,2025-03-12,"[273, 237, 184, 248, 314, 303, 287, 172, 308, 315, 253, 267, 259, 223, 158, 229, 185, 254, 282, 246, 293, 298, 260, 300, 228]","[273, 237, 184, 248, 314, 303, 287, 172, 308, 315, 253, 267, 259, 223, 158, 229, 185, 254, 282, 246, 293, 298, 260, 300, 228]",00004_12-03-2025-07.57,222,9150.84,"[10260.75870340772, 8907.69162163967, 6915.676195703372, 9321.128785513241, 11801.751768754668, 11388.314604881098, 10786.95145742863, 6464.653835114022, 11576.240588459992, 11839.336965470447, 9509.054769092138, 10035.247523113047, 9734.565949386812, 8381.49886761876, 5938.4610810931135, 8607.010047913436, 6953.261392419152, 9546.639965807915, 10599.025473849733, 9245.958392081682, 11012.462637723305, 11200.388621302201, 9772.151146102591, 11275.559014733759, 8569.424851197657]"
00007_12-03-2025-08.27,AVE,77.62,72.62,-5.0,6.194335236658947,6.194335236658947,414,2025-03-12,"[3, 1, 0, 0, 5, 3, 3, 1, 1, 2, 2, 3, 0, 0, 1, 3, 2, 2, 2, 3, 4, 1, 3, 3, 0]","[3, 1, 0, 0, 5, 3, 3, 1, 1, 2, 2, 3, 0, 0, 1, 3, 2, 2, 2, 3, 4, 1, 3, 3, 0]",00007_12-03-2025-08.27,5,388.1,"[217.86, 72.62, 0.0, 0.0, 363.1, 217.86, 217.86, 72.62, 72.62, 145.24, 145.24, 217.86, 0.0, 0.0, 72.62, 217.86, 145.24, 145.24, 145.24, 217.86, 290.48, 72.62, 217.86, 217.86, 0.0]"
00008_12-03-2025-08.57,AVE,51.31,46.310008446524336,-4.999991553475667,107.93850202304812,107.9385020230482,414,2025-03-12,"[97, 81, 63, 86, 107, 119, 102, 65, 88, 122, 94, 97, 88, 83, 62, 74, 79, 107, 100, 89, 121, 106, 90, 108, 71]","[97, 81, 63, 86, 107, 119, 102, 65, 88, 122, 94, 97, 88, 83, 62, 74, 79, 107, 100, 89, 121, 106, 90, 108, 71]",00008_12-03-2025-08.57,76,3899.5600000000004,"[4492.07081931286, 3751.1106841684714, 2917.530532131033, 3982.6607264010927, 4955.170903778104, 5510.8910051363955, 4723.6208615454825, 3010.150549024082, 4075.2807432941418, 5649.821030475969, 4353.140793973287, 4492.07081931286, 4075.2807432941418, 3843.73070106152, 2871.220523684509, 3426.940625042801, 3658.4906672754223, 4955.170903778104, 4631.000844652433, 4121.590751740666, 5603.511022029445, 4908.86089533158, 4167.90076018719, 5001.480912224628, 3288.010599703228]"
00010_12-03-2025-09.27,AVE,67.9,71.51102561726942,3.6110256172694193,12.480837786374927,12.480837786374927,414,2025-03-12,"[4, 3, 3, 6, 8, 4, 7, 4, 9, 3, 9, 9, 4, 6, 3, 8, 7, 5, 10, 6, 12, 8, 7, 6, 3]","[4, 3, 3, 6, 8, 4, 7, 4, 9, 3, 9, 9, 4, 6, 3, 8, 7, 5, 10, 6, 12, 8, 7, 6, 3]",00010_12-03-2025-09.27,14,950.6000000000001,"[286.0441024690777, 214.5330768518083, 214.5330768518083, 429.0661537036166, 572.0882049381554, 286.0441024690777, 500.577179320886, 286.0441024690777, 643.5992305554248, 214.5330768518083, 643.5992305554248, 643.5992305554248, 286.0441024690777, 429.0661537036166, 214.5330768518083, 572.0882049381554, 500.577179320886, 357.5551280863471, 715.1102561726942, 429.0661537036166, 858.1323074072332, 572.0882049381554, 500.577179320886, 429.0661537036166, 214.5330768518083]"
00012_12-03-2025-10.27,AVLO,45.95,41.05828119114881,-4.891718808851195,70.58304487201062,70.58304487201062,581,2025-03-12,"[44, 51, 39, 60, 69, 71, 70, 38, 72, 60, 54, 65, 53, 45, 46, 51, 45, 57, 68, 62, 83, 64, 55, 71, 62]","[44, 51, 39, 60, 69, 71, 70, 38, 72, 60, 54, 65, 53, 45, 46, 51, 45, 57, 68, 62, 83, 64, 55, 71, 62]",00012_12-03-2025-10.27,45,2067.75,"[1806.5643724105475, 2093.972340748589, 1601.2729664548035, 2463.4968714689285, 2833.021402189268, 2915.137964571565, 2874.0796833804166, 1560.2146852636547, 2956.196245762714, 2463.4968714689285, 2217.1471843220356, 2668.7882774246727, 2176.088903130887, 1847.6226536016964, 1888.6809347928452, 2093.972340748589, 1847.6226536016964, 2340.3220278954823, 2791.963120998119, 2545.613433851226, 3407.837338865351, 2627.7299962335237, 2258.205465513184, 2915.137964571565, 2545.613433851226]"
00006_12-03-2025-11.27,AVE,39.16,34.362071536407775,-4.797928463592221,394.2413522790607,394.2413522790608,826,2025-03-12,"[328, 271, 259, 316, 429, 432, 387, 234, 344, 364, 288, 382, 309, 248, 216, 299, 273, 336, 391, 295, 379, 387, 313, 390, 288]","[328, 271, 259, 316, 429, 432, 387, 234, 344, 364, 288, 382, 309, 248, 216, 299, 273, 336, 391, 295, 379, 387, 313, 390, 288]",00006_12-03-2025-11.27,275,10768.999999999998,"[11270.759463941751, 9312.121386366507, 8899.776527929615, 10858.414605504857, 14741.328689118936, 14844.414903728159, 13298.121684589809, 8040.724739519419, 11820.552608524275, 12507.79403925243, 9896.276602485439, 13126.31132690777, 10617.880104750002, 8521.793741029129, 7422.207451864079, 10274.259389385925, 9380.845529439322, 11545.656036233013, 13435.56997073544, 10136.811103240294, 13023.225112298547, 13298.121684589809, 10755.328390895635, 13401.207899199033, 9896.276602485439]"
00013_12-03-2025-12.27,AVE,52.53,47.53,-5.0,89.723957350718,89.723957350718,378,2025-03-12,"[84, 82, 61, 86, 99, 89, 99, 54, 79, 88, 64, 78, 78, 55, 57, 72, 89, 73, 103, 66, 105, 85, 70, 101, 81]","[84, 82, 61, 86, 99, 89, 99, 54, 79, 88, 64, 78, 78, 55, 57, 72, 89, 73, 103, 66, 105, 85, 70, 101, 81]",00013_12-03-2025-12.27,83,4359.99,"[3992.52, 3897.46, 2899.33, 4087.58, 4705.47, 4230.17, 4705.47, 2566.62, 3754.87, 4182.64, 3041.92, 3707.34, 3707.34, 2614.15, 2709.21, 3422.16, 4230.17, 3469.69, 4895.59, 3136.98, 4990.650000000001, 4040.05, 3327.1, 4800.53, 3849.9300000000003]"
00004_12-03-2025-12.57,AVE,49.12,44.12,-5.0,267.0705696238323,267.0705696238322,414,2025-03-12,"[209, 182, 158, 207, 257, 240, 214, 118, 196, 256, 167, 245, 165, 154, 143, 176, 150, 200, 201, 175, 256, 199, 164, 227, 178]","[209, 182, 158, 207, 257, 240, 214, 118, 196, 256, 167, 245, 165, 154, 143, 176, 150, 200, 201, 175, 256, 199, 164, 227, 178]",00004_12-03-2025-12.57,149,7318.879999999999,"[9221.08, 8029.839999999999, 6970.96, 9132.84, 11338.84, 10588.8, 9441.68, 5206.16, 8647.519999999999, 11294.72, 7368.04, 10809.4, 7279.799999999999, 6794.48, 6309.16, 7765.12, 6618.0, 8824.0, 8868.119999999999, 7721.0, 11294.72, 8779.88, 7235.679999999999, 10015.24, 7853.36]"
00014_12-03-2025-13.18,AVE,48.24,51.50677125332491,3.2667712533249045,25.145982068291246,25.145982068291246,339,2025-03-12,"[34, 16, 12, 29, 43, 34, 35, 14, 18, 30, 25, 29, 26, 24, 17, 21, 23, 26, 13, 16, 28, 27, 28, 22, 26]","[34, 16, 12, 29, 43, 34, 35, 14, 18, 30, 25, 29, 26, 24, 17, 21, 23, 26, 13, 16, 28, 27, 28, 22, 26]",00014_12-03-2025-13.18,38,1833.1200000000001,"[1751.2302226130469, 824.1083400531985, 618.0812550398989, 1493.6963663464223, 2214.791163892971, 1751.2302226130469, 1802.7369938663717, 721.0947975465486, 927.1218825598484, 1545.2031375997472, 1287.6692813331226, 1493.6963663464223, 1339.1760525864477, 1236.1625100797978, 875.6151113065234, 1081.6421963198231, 1184.6557388264728, 1339.1760525864477, 669.5880262932238, 824.1083400531985, 1442.1895950930973, 1390.6828238397725, 1442.1895950930973, 1133.148967573148, 1339.1760525864477]"
00016_12-03-2025-14.27,AVE,45.97,40.97957480007218,-4.99042519992782,272.4048977993164,272.40489779931625,291,2025-03-12,"[280, 267, 216, 262, 315, 318, 314, 194, 300, 346, 248, 297, 300, 268, 184, 240, 240, 265, 324, 248, 348, 306, 244, 272, 263]","[280, 267, 216, 262, 291, 291, 291, 194, 291, 291, 248, 291, 291, 268, 184, 240, 240, 265, 291, 248, 291, 291, 244, 272, 263]",00016_12-03-2025-14.27,238,10940.86,"[11474.28094402021, 10941.546471619271, 8851.588156815591, 10736.64859761891, 11925.056266821004, 11925.056266821004, 11925.056266821004, 7950.037511214003, 11925.056266821004, 11925.056266821004, 10162.9345504179, 11925.056266821004, 11925.056266821004, 10982.526046419343, 7540.241763213281, 9835.097952017322, 9835.097952017322, 10859.587322019128, 11925.056266821004, 10162.9345504179, 11925.056266821004, 11925.056266821004, 9999.016251217612, 11146.444345619633, 10777.628172418983]"
