train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,31.563097151939203,-3.9869028480607938,581.0,581.0,581,2025-03-12,"[514, 480, 369, 474, 578, 589, 529, 328, 544, 559, 458, 517, 460, 404, 330, 416, 387, 491, 521, 440, 611, 523, 416, 523, 447]","[514, 480, 369, 474, 578, 581, 529, 328, 544, 559, 458, 517, 460, 404, 330, 416, 387, 491, 521, 440, 581, 523, 416, 523, 447]",00001_12-03-2025-06.12,446,15855.3,"[16223.431936096751, 15150.286632930818, 11646.782849065567, 14960.908050019183, 18243.47015382086, 18338.159445276677, 16696.87839337584, 10352.695865836058, 17170.324850654928, 17643.771307934014, 14455.898495588155, 16318.121227552569, 14519.024689892034, 12751.491249383438, 10415.822060139937, 13130.248415206708, 12214.918597800472, 15497.48070160215, 16444.373616160326, 13887.76274685325, 18338.159445276677, 16507.499810464204, 13130.248415206708, 16507.499810464204, 14108.704426916824]"
00003_12-03-2025-06.27,AVE,51.08,46.23352847933924,-4.8464715206607565,358.99999743641285,358.99999743644366,359,2025-03-12,"[307, 321, 205, 282, 390, 373, 341, 223, 315, 374, 299, 350, 280, 255, 217, 263, 199, 330, 358, 278, 357, 340, 284, 313, 266]","[307, 321, 205, 282, 359, 359, 341, 223, 315, 359, 299, 350, 280, 255, 217, 263, 199, 330, 358, 278, 357, 340, 284, 313, 266]",00003_12-03-2025-06.27,261,13331.88,"[14193.693243157148, 14840.962641867896, 9477.873338264544, 13037.855031173665, 16597.836724082787, 16597.836724082787, 15765.633211454682, 10310.07685089265, 14563.561470991861, 16597.836724082787, 13823.825015322433, 16181.734967768734, 12945.387974214987, 11789.549762231507, 10032.675680016615, 12159.41799006622, 9200.472167388509, 15257.06439818195, 16551.60319560345, 12852.92091725631, 16505.36966712411, 15719.399682975341, 13130.322088132345, 14471.094414033183, 12298.118575504239]"
00004_12-03-2025-06.57,AVE,92.74,82.74,-10.0,15.02653237464852,15.02653237464852,414,2025-03-12,"[3, 7, 4, 9, 9, 3, 11, 4, 5, 8, 8, 11, 6, 7, 3, 3, 7, 4, 5, 2, 7, 4, 9, 3, 10]","[3, 7, 4, 9, 9, 3, 11, 4, 5, 8, 8, 11, 6, 7, 3, 3, 7, 4, 5, 2, 7, 4, 9, 3, 10]",00004_12-03-2025-06.57,0,0.0,"[248.21999999999997, 579.18, 330.96, 744.66, 744.66, 248.21999999999997, 910.14, 330.96, 413.7, 661.92, 661.92, 910.14, 496.43999999999994, 579.18, 248.21999999999997, 248.21999999999997, 579.18, 330.96, 413.7, 165.48, 579.18, 330.96, 744.66, 248.21999999999997, 827.4]"
00006_12-03-2025-07.27,AVE,36.0,33.71332772018386,-2.2866722798161376,414.0,414.0,414,2025-03-12,"[204, 165, 131, 178, 225, 229, 222, 131, 222, 248, 185, 233, 186, 150, 134, 160, 135, 200, 198, 184, 215, 205, 176, 212, 172]","[204, 165, 131, 178, 225, 229, 222, 131, 222, 248, 185, 233, 186, 150, 134, 160, 135, 200, 198, 184, 215, 205, 176, 212, 172]",00006_12-03-2025-07.27,204,7344.0,"[6877.518854917508, 5562.6990738303375, 4416.445931344086, 6000.972334192727, 7585.498737041369, 7720.352047922104, 7484.358753880818, 4416.445931344086, 7484.358753880818, 8360.905274605599, 6236.965628234015, 7855.20535880284, 6270.6789559541985, 5056.999158027579, 4517.585914504638, 5394.132435229418, 4551.299242224822, 6742.665544036772, 6675.238888596405, 6203.252300513831, 7248.365459839531, 6911.232182637692, 5933.54567875236, 7147.225476678979, 5798.692367871624]"
00004_12-03-2025-07.57,AVE,41.22,34.82527536427563,-6.394724635724366,414.0,414.0,414,2025-03-12,"[330, 286, 233, 290, 389, 374, 356, 201, 371, 374, 298, 334, 309, 276, 195, 278, 238, 296, 344, 307, 365, 360, 315, 350, 273]","[330, 286, 233, 290, 389, 374, 356, 201, 371, 374, 298, 334, 309, 276, 195, 278, 238, 296, 344, 307, 365, 360, 315, 350, 273]",00004_12-03-2025-07.57,222,9150.84,"[11492.34087021096, 9960.028754182831, 8114.289159876223, 10099.329855639933, 13547.032116703222, 13024.652986239087, 12397.798029682126, 6999.880348219403, 12920.17716014626, 13024.652986239087, 10377.932058554139, 11631.641971668061, 10761.010087561172, 9611.776000540074, 6790.928696033749, 9681.426551268625, 8288.415536697601, 10308.281507825588, 11979.894725310818, 10691.359536832619, 12711.225507960606, 12537.099131139228, 10969.961739746825, 12188.846377496471, 9507.300174447248]"
00007_12-03-2025-08.27,AVE,77.62,74.49254434442005,-3.12745565557995,7.45522276142301,7.45522276142301,414,2025-03-12,"[3, 0, 0, 0, 3, 3, 2, 1, 0, 2, 1, 1, 0, 0, 3, 2, 0, 0, 1, 2, 2, 1, 3, 2, 0]","[3, 0, 0, 0, 3, 3, 2, 1, 0, 2, 1, 1, 0, 0, 3, 2, 0, 0, 1, 2, 2, 1, 3, 2, 0]",00007_12-03-2025-08.27,5,388.1,"[223.47763303326016, 0.0, 0.0, 0.0, 223.47763303326016, 223.47763303326016, 148.9850886888401, 74.49254434442005, 0.0, 148.9850886888401, 74.49254434442005, 74.49254434442005, 0.0, 0.0, 223.47763303326016, 148.9850886888401, 0.0, 0.0, 74.49254434442005, 148.9850886888401, 148.9850886888401, 74.49254434442005, 223.47763303326016, 148.9850886888401, 0.0]"
00008_12-03-2025-08.57,AVE,51.31,41.31,-10.0,341.1795273481517,341.1795273481613,414,2025-03-12,"[132, 120, 93, 129, 155, 166, 143, 100, 136, 164, 131, 141, 128, 124, 92, 100, 110, 145, 144, 132, 181, 140, 124, 148, 108]","[132, 120, 93, 129, 155, 166, 143, 100, 136, 164, 131, 141, 128, 124, 92, 100, 110, 145, 144, 132, 181, 140, 124, 148, 108]",00008_12-03-2025-08.57,76,3899.5600000000004,"[5452.92, 4957.200000000001, 3841.8300000000004, 5328.990000000001, 6403.05, 6857.46, 5907.33, 4131.0, 5618.16, 6774.84, 5411.610000000001, 5824.71, 5287.68, 5122.4400000000005, 3800.5200000000004, 4131.0, 4544.1, 5989.950000000001, 5948.64, 5452.92, 7477.110000000001, 5783.400000000001, 5122.4400000000005, 6113.88, 4461.4800000000005]"
00010_12-03-2025-09.27,AVE,67.9,71.58521475723266,3.685214757232657,10.457925930754984,10.457925930754469,414,2025-03-12,"[3, 3, 2, 4, 7, 1, 5, 3, 6, 1, 7, 6, 2, 4, 2, 8, 5, 4, 6, 4, 11, 8, 4, 6, 4]","[3, 3, 2, 4, 7, 1, 5, 3, 6, 1, 7, 6, 2, 4, 2, 8, 5, 4, 6, 4, 11, 8, 4, 6, 4]",00010_12-03-2025-09.27,14,950.6000000000001,"[214.75564427169797, 214.75564427169797, 143.17042951446533, 286.34085902893065, 501.0965033006286, 71.58521475723266, 357.92607378616333, 214.75564427169797, 429.51128854339595, 71.58521475723266, 501.0965033006286, 429.51128854339595, 143.17042951446533, 286.34085902893065, 143.17042951446533, 572.6817180578613, 357.92607378616333, 286.34085902893065, 429.51128854339595, 286.34085902893065, 787.4373623295593, 572.6817180578613, 286.34085902893065, 429.51128854339595, 286.34085902893065]"
00012_12-03-2025-10.27,AVLO,45.95,35.95,-10.0,99.93490595447838,99.93490595447838,581,2025-03-12,"[61, 65, 55, 84, 92, 90, 98, 48, 92, 79, 74, 92, 70, 60, 65, 67, 60, 80, 87, 76, 99, 86, 70, 90, 76]","[61, 65, 55, 84, 92, 90, 98, 48, 92, 79, 74, 92, 70, 60, 65, 67, 60, 80, 87, 76, 99, 86, 70, 90, 76]",00012_12-03-2025-10.27,45,2067.75,"[2192.9500000000003, 2336.75, 1977.2500000000002, 3019.8, 3307.4, 3235.5000000000005, 3523.1000000000004, 1725.6000000000001, 3307.4, 2840.05, 2660.3, 3307.4, 2516.5, 2157.0, 2336.75, 2408.65, 2157.0, 2876.0, 3127.65, 2732.2000000000003, 3559.05, 3091.7000000000003, 2516.5, 3235.5000000000005, 2732.2000000000003]"
00006_12-03-2025-11.27,AVE,39.16,29.16,-10.0,684.8084651803874,684.8084651803799,826,2025-03-12,"[416, 348, 342, 408, 532, 539, 492, 285, 444, 473, 370, 469, 399, 316, 283, 375, 349, 421, 477, 362, 493, 480, 411, 503, 374]","[416, 348, 342, 408, 532, 539, 492, 285, 444, 473, 370, 469, 399, 316, 283, 375, 349, 421, 477, 362, 493, 480, 411, 503, 374]",00006_12-03-2025-11.27,275,10768.999999999998,"[12130.56, 10147.68, 9972.72, 11897.28, 15513.12, 15717.24, 14346.72, 8310.6, 12947.04, 13792.68, 10789.2, 13676.04, 11634.84, 9214.56, 8252.28, 10935.0, 10176.84, 12276.36, 13909.32, 10555.92, 14375.88, 13996.8, 11984.76, 14667.48, 10905.84]"
