train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,40.290000364556455,4.740000364556458,576.5770833333333,576.5770843333333,581,2025-03-12,"[323, 305, 238, 295, 373, 375, 324, 191, 330, 346, 275, 321, 290, 254, 216, 241, 239, 326, 325, 280, 394, 333, 255, 314, 274]","[323, 305, 238, 295, 373, 375, 324, 191, 330, 346, 275, 321, 290, 254, 216, 241, 239, 326, 325, 280, 394, 333, 255, 314, 274]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,956.3883333333338,461.0,461,2025-03-12,"[1527, 1400, 1130, 1387, 1732, 1715, 1616, 986, 1577, 1776, 1366, 1618, 1413, 1224, 1004, 1205, 1166, 1435, 1621, 1337, 1787, 1670, 1382, 1598, 1332]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,49.55,-1.5300000000000011,416.34511904762087,359.0,359,2025-03-12,"[286, 297, 196, 268, 356, 356, 331, 219, 301, 348, 280, 334, 268, 245, 189, 267, 204, 302, 317, 257, 344, 311, 269, 298, 249]","[286, 297, 196, 268, 356, 356, 331, 219, 301, 348, 280, 334, 268, 245, 189, 267, 204, 302, 317, 257, 344, 311, 269, 298, 249]"
00004_12-03-2025-06.57,AVE,92.74,88.03000058822407,-4.709999411775925,10.297638888888876,10.297639888888872,414,2025-03-12,"[2, 3, 2, 7, 7, 2, 6, 5, 5, 4, 7, 6, 3, 4, 3, 3, 6, 3, 5, 2, 6, 1, 6, 3, 7]","[2, 3, 2, 7, 7, 2, 6, 5, 5, 4, 7, 6, 3, 4, 3, 3, 6, 3, 5, 2, 6, 1, 6, 3, 7]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,200.1275,200.127501,509,2025-03-12,"[63, 63, 64, 72, 87, 86, 74, 40, 62, 92, 64, 75, 58, 60, 47, 64, 57, 62, 68, 63, 72, 78, 63, 91, 58]","[63, 63, 64, 72, 87, 86, 74, 40, 62, 92, 64, 75, 58, 60, 47, 64, 57, 62, 68, 63, 72, 78, 63, 91, 58]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,268.95996031746034,268.95996131746034,461,2025-03-12,"[169, 158, 121, 151, 196, 180, 188, 141, 197, 195, 151, 166, 163, 137, 97, 160, 144, 154, 192, 140, 200, 200, 176, 186, 156]","[169, 158, 121, 151, 196, 180, 188, 141, 197, 195, 151, 166, 163, 137, 97, 160, 144, 154, 192, 140, 200, 200, 176, 186, 156]"
00006_12-03-2025-07.27,AVE,36.0,32.59499991677023,-3.4050000832297727,413.1909722222223,413.1909732222223,414,2025-03-12,"[300, 229, 211, 240, 336, 331, 326, 182, 308, 337, 257, 342, 256, 244, 188, 229, 196, 286, 296, 278, 324, 308, 238, 310, 249]","[300, 229, 211, 240, 336, 331, 326, 182, 308, 337, 257, 342, 256, 244, 188, 229, 196, 286, 296, 278, 324, 308, 238, 310, 249]"
00004_12-03-2025-07.57,AVE,41.22,44.63000003174233,3.410000031742328,268.988869047619,268.988870047619,414,2025-03-12,"[165, 137, 115, 150, 196, 205, 181, 96, 199, 200, 155, 156, 171, 125, 98, 133, 106, 169, 161, 153, 180, 189, 160, 188, 145]","[165, 137, 115, 150, 196, 205, 181, 96, 199, 200, 155, 156, 171, 125, 98, 133, 106, 169, 161, 153, 180, 189, 160, 188, 145]"
00007_12-03-2025-08.27,AVE,77.62,76.0,-1.6200000000000043,3.3403571428571515,3.340358142857149,414,2025-03-12,"[3, 1, 0, 0, 3, 2, 3, 1, 0, 3, 1, 2, 0, 0, 0, 1, 1, 1, 2, 1, 4, 1, 3, 2, 0]","[3, 1, 0, 0, 3, 2, 3, 1, 0, 3, 1, 2, 0, 0, 0, 1, 1, 1, 2, 1, 4, 1, 3, 2, 0]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,361.1666071428571,361.1666081428571,461,2025-03-12,"[133, 104, 88, 123, 157, 142, 124, 89, 127, 130, 106, 126, 124, 119, 88, 126, 88, 129, 138, 145, 166, 137, 121, 146, 107]","[133, 104, 88, 123, 157, 142, 124, 89, 127, 130, 106, 126, 124, 119, 88, 126, 88, 129, 138, 145, 166, 137, 121, 146, 107]"
