train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,45.55,10.0,497.00753145332334,497.00753145332334,581,2025-03-12,"[228, 200, 158, 203, 252, 256, 232, 135, 224, 241, 191, 206, 203, 161, 144, 166, 158, 210, 218, 200, 280, 221, 158, 189, 186]","[228, 200, 158, 203, 252, 256, 232, 135, 224, 241, 191, 206, 203, 161, 144, 166, 158, 210, 218, 200, 280, 221, 158, 189, 186]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,878.6008607153808,461.0,461,2025-03-12,"[1554, 1447, 1159, 1435, 1798, 1784, 1660, 1030, 1616, 1821, 1367, 1654, 1452, 1261, 1047, 1241, 1187, 1495, 1689, 1358, 1848, 1693, 1427, 1643, 1352]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,55.45999992950589,4.379999929505885,397.8897594244498,359.0,359,2025-03-12,"[169, 185, 118, 166, 224, 222, 187, 137, 195, 229, 178, 191, 173, 159, 125, 164, 137, 194, 206, 161, 219, 199, 171, 171, 158]","[169, 185, 118, 166, 224, 222, 187, 137, 195, 229, 178, 191, 173, 159, 125, 164, 137, 194, 206, 161, 219, 199, 171, 171, 158]"
00004_12-03-2025-06.57,AVE,92.74,85.76999953609483,-6.970000463905166,4.134685692094868,4.134685692094868,414,2025-03-12,"[2, 4, 4, 9, 10, 1, 10, 7, 11, 8, 9, 7, 4, 8, 3, 3, 7, 4, 5, 3, 7, 7, 8, 4, 10]","[2, 4, 4, 9, 10, 1, 10, 7, 11, 8, 9, 7, 4, 8, 3, 3, 7, 4, 5, 3, 7, 7, 8, 4, 10]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,78.91798124922678,78.91798124922678,509,2025-03-12,"[67, 64, 66, 69, 86, 89, 81, 39, 62, 91, 64, 78, 55, 64, 48, 67, 56, 72, 66, 75, 73, 78, 64, 92, 58]","[67, 64, 66, 69, 86, 89, 81, 39, 62, 91, 64, 78, 55, 64, 48, 67, 56, 72, 66, 75, 73, 78, 64, 92, 58]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,190.3006180159524,190.3006180159524,461,2025-03-12,"[170, 160, 125, 152, 187, 186, 195, 128, 202, 196, 150, 170, 164, 134, 91, 153, 147, 159, 185, 139, 199, 192, 157, 187, 153]","[170, 160, 125, 152, 187, 186, 195, 128, 202, 196, 150, 170, 164, 134, 91, 153, 147, 159, 185, 139, 199, 192, 157, 187, 153]"
00006_12-03-2025-07.27,AVE,36.0,33.1299999501975,-2.870000049802499,540.1970493174174,414.0,414,2025-03-12,"[260, 214, 168, 215, 297, 295, 280, 165, 278, 310, 242, 311, 238, 195, 167, 201, 176, 267, 256, 240, 286, 267, 220, 284, 220]","[260, 214, 168, 215, 297, 295, 280, 165, 278, 310, 242, 311, 238, 195, 167, 201, 176, 267, 256, 240, 286, 267, 220, 284, 220]"
00004_12-03-2025-07.57,AVE,41.22,35.375000004655604,-5.844999995344395,406.2976346299035,406.2976346299048,414,2025-03-12,"[377, 335, 265, 349, 456, 417, 406, 237, 419, 426, 339, 397, 338, 312, 232, 333, 259, 345, 397, 344, 416, 421, 375, 418, 329]","[377, 335, 265, 349, 414, 414, 406, 237, 414, 414, 339, 397, 338, 312, 232, 333, 259, 345, 397, 344, 414, 414, 375, 414, 329]"
00007_12-03-2025-08.27,AVE,77.62,76.64499979486293,-0.9750002051370784,-22.18091068813822,0.0,414,2025-03-12,"[1, 1, 0, 0, 2, 1, 2, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 2, 0]","[1, 1, 0, 0, 2, 1, 2, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 2, 0]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,269.0886902407398,269.0886902407398,461,2025-03-12,"[119, 94, 78, 115, 138, 127, 111, 73, 114, 116, 89, 122, 115, 105, 74, 120, 83, 113, 123, 121, 133, 118, 100, 130, 91]","[119, 94, 78, 115, 138, 127, 111, 73, 114, 116, 89, 122, 115, 105, 74, 120, 83, 113, 123, 121, 133, 118, 100, 130, 91]"
00008_12-03-2025-08.57,AVE,51.31,43.47499984406136,-7.835000155938644,196.7197188104043,196.7197188104043,414,2025-03-12,"[122, 112, 89, 119, 133, 157, 122, 87, 115, 147, 117, 118, 111, 110, 76, 100, 98, 141, 126, 112, 164, 124, 114, 130, 91]","[122, 112, 89, 119, 133, 157, 122, 87, 115, 147, 117, 118, 111, 110, 76, 100, 98, 141, 126, 112, 164, 124, 114, 130, 91]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,97.3581797544827,97.3581797544827,461,2025-03-12,"[64, 59, 58, 62, 78, 95, 93, 38, 67, 85, 67, 85, 64, 52, 39, 52, 60, 68, 72, 54, 95, 95, 63, 73, 58]","[64, 59, 58, 62, 78, 95, 93, 38, 67, 85, 67, 85, 64, 52, 39, 52, 60, 68, 72, 54, 95, 95, 63, 73, 58]"
00010_12-03-2025-09.27,AVE,67.9,57.90499992550063,-9.995000074499371,59.25969056672694,59.25969056672686,414,2025-03-12,"[32, 16, 14, 35, 36, 37, 30, 20, 39, 34, 28, 37, 36, 27, 20, 24, 22, 27, 33, 27, 32, 33, 28, 35, 19]","[32, 16, 14, 35, 36, 37, 30, 20, 39, 34, 28, 37, 36, 27, 20, 24, 22, 27, 33, 27, 32, 33, 28, 35, 19]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,77.00036743979665,77.00036743979665,461,2025-03-12,"[87, 71, 55, 70, 94, 84, 79, 62, 72, 101, 64, 83, 85, 62, 55, 62, 75, 64, 93, 74, 88, 79, 75, 76, 68]","[87, 71, 55, 70, 94, 84, 79, 62, 72, 101, 64, 83, 85, 62, 55, 62, 75, 64, 93, 74, 88, 79, 75, 76, 68]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-22.688788298501244,0.0,509,2025-03-12,"[4, 4, 1, 6, 5, 3, 5, 1, 6, 3, 5, 5, 3, 4, 2, 5, 7, 4, 3, 3, 6, 2, 7, 4, 2]","[4, 4, 1, 6, 5, 3, 5, 1, 6, 3, 5, 5, 3, 4, 2, 5, 7, 4, 3, 3, 6, 2, 7, 4, 2]"
00012_12-03-2025-10.27,AVLO,45.95,38.78500032332969,-7.164999676670313,82.21694567773088,82.21694567773088,581,2025-03-12,"[48, 60, 47, 68, 76, 73, 85, 40, 74, 62, 59, 68, 54, 52, 56, 54, 47, 68, 74, 65, 89, 75, 60, 75, 69]","[48, 60, 47, 68, 76, 73, 85, 40, 74, 62, 59, 68, 54, 52, 56, 54, 47, 68, 74, 65, 89, 75, 60, 75, 69]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,128.6295089621475,128.6295089621475,461,2025-03-12,"[98, 99, 86, 120, 121, 118, 125, 71, 133, 132, 101, 125, 109, 81, 72, 111, 90, 90, 134, 90, 148, 108, 121, 141, 118]","[98, 99, 86, 120, 121, 118, 125, 71, 133, 132, 101, 125, 109, 81, 72, 111, 90, 90, 134, 90, 148, 108, 121, 141, 118]"
00006_12-03-2025-11.27,AVE,39.16,33.12499990203377,-6.0350000979662255,611.9036685381226,611.9036685381226,826,2025-03-12,"[322, 259, 263, 290, 406, 415, 375, 235, 340, 348, 282, 374, 301, 240, 216, 285, 273, 315, 385, 281, 376, 385, 305, 382, 287]","[322, 259, 263, 290, 406, 415, 375, 235, 340, 348, 282, 374, 301, 240, 216, 285, 273, 315, 385, 281, 376, 385, 305, 382, 287]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,5.478096454745975,5.478096454745975,461,2025-03-12,"[23, 38, 27, 40, 37, 37, 42, 23, 44, 31, 34, 28, 36, 28, 22, 30, 31, 28, 47, 28, 45, 49, 25, 29, 38]","[23, 38, 27, 40, 37, 37, 42, 23, 44, 31, 34, 28, 36, 28, 22, 30, 31, 28, 47, 28, 45, 49, 25, 29, 38]"
