train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,43.75,8.200000000000003,528.5624746901897,528.5624746901897,581,2025-03-12,"[243, 222, 173, 222, 283, 286, 254, 144, 244, 265, 202, 226, 223, 181, 159, 174, 179, 234, 233, 215, 310, 249, 189, 218, 205]","[243, 222, 173, 222, 283, 286, 254, 144, 244, 265, 202, 226, 223, 181, 159, 174, 179, 234, 233, 215, 310, 249, 189, 218, 205]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,904.0271132889068,461.0,461,2025-03-12,"[1458, 1343, 1082, 1334, 1669, 1652, 1546, 939, 1501, 1692, 1305, 1560, 1358, 1174, 966, 1153, 1106, 1399, 1578, 1265, 1726, 1611, 1323, 1536, 1274]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,49.8449999508006,-1.2350000491993995,360.77034094790565,359.0,359,2025-03-12,"[277, 288, 186, 255, 348, 331, 320, 207, 298, 338, 270, 321, 258, 241, 176, 248, 204, 295, 307, 239, 323, 293, 260, 281, 246]","[277, 288, 186, 255, 348, 331, 320, 207, 298, 338, 270, 321, 258, 241, 176, 248, 204, 295, 307, 239, 323, 293, 260, 281, 246]"
00004_12-03-2025-06.57,AVE,92.74,98.60002431428676,5.860024314286761,-12.193648927803288,0.0,414,2025-03-12,"[0, 0, 0, 3, 3, 0, 1, 2, 1, 3, 0, 1, 0, 0, 1, 1, 1, 1, 2, 0, 3, 0, 2, 0, 1]","[0, 0, 0, 3, 3, 0, 1, 2, 1, 3, 0, 1, 0, 0, 1, 1, 1, 1, 2, 0, 3, 0, 2, 0, 1]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,101.62447088296216,101.62447088296216,509,2025-03-12,"[59, 60, 62, 68, 83, 82, 73, 37, 56, 91, 60, 73, 54, 57, 47, 62, 55, 66, 63, 64, 74, 76, 59, 90, 53]","[59, 60, 62, 68, 83, 82, 73, 37, 56, 91, 60, 73, 54, 57, 47, 62, 55, 66, 63, 64, 74, 76, 59, 90, 53]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,195.7109119775019,195.7109119775019,461,2025-03-12,"[166, 151, 120, 145, 177, 174, 180, 124, 194, 187, 145, 157, 154, 136, 93, 146, 133, 150, 174, 140, 190, 183, 151, 174, 147]","[166, 151, 120, 145, 177, 174, 180, 124, 194, 187, 145, 157, 154, 136, 93, 146, 133, 150, 174, 140, 190, 183, 151, 174, 147]"
00006_12-03-2025-07.27,AVE,36.0,34.66499986788174,-1.3350001321182603,402.0266586022926,402.0266586022926,414,2025-03-12,"[219, 176, 135, 177, 235, 243, 228, 139, 230, 264, 198, 247, 192, 156, 144, 170, 142, 211, 208, 192, 231, 224, 186, 232, 177]","[219, 176, 135, 177, 235, 243, 228, 139, 230, 264, 198, 247, 192, 156, 144, 170, 142, 211, 208, 192, 231, 224, 186, 232, 177]"
00004_12-03-2025-07.57,AVE,41.22,35.68499990520871,-5.535000094791286,414.0847482989504,414.0,414,2025-03-12,"[356, 313, 256, 322, 422, 400, 377, 226, 404, 396, 320, 361, 329, 294, 216, 303, 248, 326, 378, 331, 383, 398, 344, 381, 312]","[356, 313, 256, 322, 414, 400, 377, 226, 404, 396, 320, 361, 329, 294, 216, 303, 248, 326, 378, 331, 383, 398, 344, 381, 312]"
00007_12-03-2025-08.27,AVE,77.62,78.13999951155492,0.5199995115549143,-13.670963225231002,0.0,414,2025-03-12,"[0, 1, 0, 0, 2, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0]","[0, 1, 0, 0, 2, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,275.71504827410246,275.71504827410246,461,2025-03-12,"[115, 89, 71, 108, 135, 123, 104, 74, 107, 113, 85, 119, 107, 106, 69, 108, 80, 109, 117, 118, 132, 108, 97, 119, 87]","[115, 89, 71, 108, 135, 123, 104, 74, 107, 113, 85, 119, 107, 106, 69, 108, 80, 109, 117, 118, 132, 108, 97, 119, 87]"
00008_12-03-2025-08.57,AVE,51.31,43.474999844061365,-7.835000155938637,213.908578886297,213.908578886297,414,2025-03-12,"[121, 108, 86, 111, 134, 159, 119, 85, 113, 141, 115, 120, 106, 107, 71, 94, 97, 133, 118, 113, 157, 117, 111, 124, 87]","[121, 108, 86, 111, 134, 159, 119, 85, 113, 141, 115, 120, 106, 107, 71, 94, 97, 133, 118, 113, 157, 117, 111, 124, 87]"
