train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,departure_time,passengers_list,service_id,original_passengers_list
00001_12-03-2025-06.12,AVLO,33.92,43.92,10.0,566.6609181197726,566.6609181197726,581,2025-03-12,2025-03-12 06:12:00,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 568, 581, 581, 581]",00001_12-03-2025-06.12,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00002_12-03-2025-06.22,IRYO,19.45,19.45,0.0,452.5681888989191,452.5681888989191,461,2025-03-12,2025-03-12 06:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00002_12-03-2025-06.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,63.61,73.61,10.0,363.6460371464022,359.0,359,2025-03-12,2025-03-12 06:27:00,"[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_12-03-2025-06.27,"[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_12-03-2025-06.57,AVE,86.89,90.02761675269227,3.137616752692267,409.51509259348927,409.51509259348927,414,2025-03-12,2025-03-12 06:57:00,"[414, 414, 414, 414, 414, 414, 414, 406, 414, 414, 414, 414, 414, 414, 389, 414, 414, 414, 414, 414, 414, 289, 278, 414, 414]",00004_12-03-2025-06.57,"[397, 414, 414, 414, 366, 414, 414, 322, 406, 414, 394, 414, 414, 414, 338, 414, 414, 414, 389, 414, 414, 251, 254, 414, 414]"
00005_12-03-2025-07.02,OUIGO,44.31,44.31,0.0,492.7629528239848,492.7629528239848,509,2025-03-12,2025-03-12 07:02:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00005_12-03-2025-07.02,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00002_12-03-2025-07.22,IRYO,29.37,29.37,0.0,451.6297282683929,451.6297282683929,461,2025-03-12,2025-03-12 07:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00002_12-03-2025-07.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_12-03-2025-07.27,AVE,39.79,49.79,10.0,409.06979460472536,409.06979460472536,414,2025-03-12,2025-03-12 07:27:00,"[164, 246, 298, 261, 149, 414, 414, 114, 175, 414, 147, 196, 414, 414, 141, 414, 414, 414, 149, 414, 414, 107, 102, 206, 414]",00006_12-03-2025-07.27,"[203, 389, 414, 371, 233, 414, 414, 218, 226, 414, 214, 247, 414, 414, 212, 414, 414, 414, 199, 414, 414, 152, 170, 294, 414]"
00004_12-03-2025-07.57,AVE,54.27,64.27000000000001,10.000000000000009,408.8466747658773,408.8466747658773,414,2025-03-12,2025-03-12 07:57:00,"[225, 387, 414, 396, 210, 414, 414, 211, 226, 414, 210, 286, 414, 414, 185, 414, 414, 414, 213, 414, 414, 125, 137, 299, 414]",00004_12-03-2025-07.57,"[296, 414, 414, 414, 288, 414, 414, 287, 288, 414, 286, 348, 414, 414, 252, 414, 414, 414, 297, 414, 414, 188, 171, 349, 414]"
00007_12-03-2025-08.27,AVE,82.87,72.87,-10.0,62.25208105777966,62.252081057779584,414,2025-03-12,2025-03-12 08:27:00,"[12, 18, 12, 17, 6, 81, 43, 9, 8, 60, 8, 11, 30, 62, 3, 76, 67, 31, 8, 67, 35, 5, 8, 20, 74]",00007_12-03-2025-08.27,"[0, 4, 3, 1, 1, 54, 23, 1, 1, 37, 0, 0, 23, 47, 2, 48, 70, 24, 1, 50, 25, 0, 0, 3, 32]"
00002_12-03-2025-08.32,IRYO,49.65,49.65,0.0,226.2034867276851,226.2034867276851,461,2025-03-12,2025-03-12 08:32:00,"[67, 146, 141, 122, 92, 461, 265, 71, 98, 392, 96, 101, 213, 413, 72, 385, 461, 244, 97, 416, 232, 74, 58, 122, 400]",00002_12-03-2025-08.32,"[59, 85, 106, 84, 54, 461, 293, 48, 53, 455, 54, 71, 245, 461, 47, 461, 461, 309, 57, 461, 296, 37, 42, 79, 446]"
