train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,32.91550549705892,-2.634494502941074,580.9997450622201,580.9997450622215,581,2025-03-12,"[475, 450, 355, 440, 539, 556, 481, 296, 509, 523, 416, 476, 427, 373, 309, 382, 361, 449, 488, 414, 575, 488, 381, 479, 421]","[475, 450, 355, 440, 539, 556, 481, 296, 509, 523, 416, 476, 427, 373, 309, 382, 361, 449, 488, 414, 575, 488, 381, 479, 421]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,852.5270191928782,461.0,461,2025-03-12,"[1191, 1098, 893, 1090, 1366, 1370, 1258, 792, 1244, 1406, 1064, 1268, 1130, 969, 801, 947, 919, 1139, 1270, 1054, 1444, 1311, 1100, 1249, 1036]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,46.70775224044289,-4.372247759557105,358.9999924045014,358.99999240450967,359,2025-03-12,"[308, 314, 204, 282, 385, 362, 341, 223, 310, 359, 294, 347, 279, 250, 217, 261, 198, 323, 348, 279, 351, 333, 287, 314, 253]","[308, 314, 204, 282, 359, 359, 341, 223, 310, 359, 294, 347, 279, 250, 217, 261, 198, 323, 348, 279, 351, 333, 287, 314, 253]"
00004_12-03-2025-06.57,AVE,92.74,82.74,-10.0,18.05256362220372,18.05256362220372,414,2025-03-12,"[3, 8, 3, 9, 9, 5, 11, 4, 5, 8, 8, 8, 6, 7, 3, 3, 6, 4, 5, 3, 7, 5, 8, 4, 10]","[3, 8, 3, 9, 9, 5, 11, 4, 5, 8, 8, 8, 6, 7, 3, 3, 6, 4, 5, 3, 7, 5, 8, 4, 10]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,64.25098655004194,64.25098655004194,509,2025-03-12,"[48, 48, 52, 58, 68, 67, 56, 31, 50, 71, 50, 57, 47, 49, 35, 45, 50, 56, 54, 47, 58, 60, 47, 68, 46]","[48, 48, 52, 58, 68, 67, 56, 31, 50, 71, 50, 57, 47, 49, 35, 45, 50, 56, 54, 47, 58, 60, 47, 68, 46]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,191.4675920874109,191.467592087411,461,2025-03-12,"[137, 118, 102, 119, 146, 135, 155, 105, 166, 149, 116, 136, 128, 112, 73, 126, 117, 128, 143, 102, 160, 161, 129, 149, 122]","[137, 118, 102, 119, 146, 135, 155, 105, 166, 149, 116, 136, 128, 112, 73, 126, 117, 128, 143, 102, 160, 161, 129, 149, 122]"
00006_12-03-2025-07.27,AVE,36.0,30.36252003352353,-5.637479966476466,414.0000510128593,414.0,414,2025-03-12,"[295, 227, 190, 230, 323, 325, 330, 176, 295, 329, 248, 324, 267, 225, 191, 224, 189, 280, 282, 257, 315, 299, 234, 303, 226]","[295, 227, 190, 230, 323, 325, 330, 176, 295, 329, 248, 324, 267, 225, 191, 224, 189, 280, 282, 257, 315, 299, 234, 303, 226]"
00004_12-03-2025-07.57,AVE,41.22,37.69969956786136,-3.52030043213864,414.0,414.0,414,2025-03-12,"[255, 222, 173, 231, 301, 288, 261, 158, 289, 299, 239, 247, 240, 206, 147, 213, 172, 238, 260, 237, 277, 279, 247, 284, 210]","[255, 222, 173, 231, 301, 288, 261, 158, 289, 299, 239, 247, 240, 206, 147, 213, 172, 238, 260, 237, 277, 279, 247, 284, 210]"
00007_12-03-2025-08.27,AVE,77.62,67.62,-10.0,6.792327576065188,6.792327576065188,414,2025-03-12,"[3, 3, 1, 1, 6, 5, 6, 3, 2, 5, 3, 9, 2, 2, 6, 6, 2, 4, 5, 6, 7, 5, 3, 5, 2]","[3, 3, 1, 1, 6, 5, 6, 3, 2, 5, 3, 9, 2, 2, 6, 6, 2, 4, 5, 6, 7, 5, 3, 5, 2]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,106.67731661676125,106.67731661676127,461,2025-03-12,"[90, 77, 59, 94, 122, 104, 88, 58, 87, 93, 68, 96, 95, 86, 57, 94, 68, 95, 100, 91, 117, 95, 89, 100, 75]","[90, 77, 59, 94, 122, 104, 88, 58, 87, 93, 68, 96, 95, 86, 57, 94, 68, 95, 100, 91, 117, 95, 89, 100, 75]"
