train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,49.8449999508006,14.294999950800602,460.2139938456004,460.2139938456004,581,2025-03-12,"[145, 139, 96, 131, 163, 173, 149, 91, 146, 164, 122, 140, 136, 104, 93, 103, 111, 128, 139, 140, 177, 147, 99, 120, 114]","[145, 139, 96, 131, 163, 173, 149, 91, 146, 164, 122, 140, 136, 104, 93, 103, 111, 128, 139, 140, 177, 147, 99, 120, 114]",00001_12-03-2025-06.12,446,15855.3,"[7227.524992866087, 6928.454993161283, 4785.1199952768575, 6529.694993554878, 8124.734991980497, 8623.184991488504, 7426.90499266929, 4535.8949955228545, 7277.369992816887, 8174.5799919312985, 6081.089993997673, 6978.299993112084, 6778.919993308881, 5183.879994883262, 4635.584995424456, 5134.034994932462, 5532.794994538866, 6380.159993702477, 6928.454993161283, 6978.299993112084, 8822.564991291705, 7327.214992767688, 4934.654995129259, 5981.399994096072, 5682.329994391268]"
00003_12-03-2025-06.27,AVE,51.08,49.84499995080065,-1.2350000491993498,357.32512948754305,357.32512948754305,359,2025-03-12,"[292, 291, 184, 256, 356, 335, 317, 208, 305, 344, 277, 323, 267, 241, 179, 252, 208, 300, 309, 249, 330, 289, 256, 289, 252]","[292, 291, 184, 256, 356, 335, 317, 208, 305, 344, 277, 323, 267, 241, 179, 252, 208, 300, 309, 249, 330, 289, 256, 289, 252]",00003_12-03-2025-06.27,261,13331.88,"[14554.739985633789, 14504.89498568299, 9171.479990947319, 12760.319987404966, 17744.81998248503, 16698.074983518218, 15800.864984403806, 10367.759989766535, 15202.724984994198, 17146.679983075424, 13807.064986371779, 16099.93498410861, 13308.614986863773, 12012.644988142956, 8922.254991193317, 12560.939987601763, 10367.759989766535, 14953.499985240194, 15402.1049847974, 12411.404987749362, 16448.849983764216, 14405.204985781387, 12760.319987404966, 14405.204985781387, 12560.939987601763]"
00004_12-03-2025-06.57,AVE,92.74,79.04499980240296,-13.69500019759704,13.00816443955657,13.008164439556529,414,2025-03-12,"[7, 11, 14, 17, 21, 11, 20, 14, 14, 18, 10, 14, 12, 14, 7, 6, 16, 12, 14, 8, 10, 17, 20, 9, 24]","[7, 11, 14, 17, 21, 11, 20, 14, 14, 18, 10, 14, 12, 14, 7, 6, 16, 12, 14, 8, 10, 17, 20, 9, 24]",00004_12-03-2025-06.57,0,0.0,"[553.3149986168207, 869.4949978264325, 1106.6299972336415, 1343.7649966408503, 1659.944995850462, 869.4949978264325, 1580.8999960480592, 1106.6299972336415, 1106.6299972336415, 1422.809996443253, 790.4499980240296, 1106.6299972336415, 948.5399976288354, 1106.6299972336415, 553.3149986168207, 474.2699988144177, 1264.7199968384473, 948.5399976288354, 1106.6299972336415, 632.3599984192236, 790.4499980240296, 1343.7649966408503, 1580.8999960480592, 711.4049982216266, 1897.0799952576708]"
00006_12-03-2025-07.27,AVE,36.0,34.664999867883395,-1.3350001321166047,405.6575446814253,405.6575446814253,414,2025-03-12,"[194, 172, 135, 161, 225, 221, 214, 124, 206, 248, 187, 228, 182, 149, 123, 149, 130, 198, 193, 183, 218, 221, 177, 209, 163]","[194, 172, 135, 161, 225, 221, 214, 124, 206, 248, 187, 228, 182, 149, 123, 149, 130, 198, 193, 183, 218, 221, 177, 209, 163]",00006_12-03-2025-07.27,204,7344.0,"[6725.009974369379, 5962.379977275944, 4679.774982164258, 5581.064978729227, 7799.624970273764, 7660.964970802231, 7418.309971727047, 4298.459983617541, 7140.989972783979, 8596.919967235082, 6482.354975294195, 7903.619969877414, 6309.029975954778, 5165.084980314626, 4263.794983749658, 5165.084980314626, 4506.449982824842, 6863.6699738409125, 6690.344974501495, 6343.694975822661, 7556.96997119858, 7660.964970802231, 6135.704976615361, 7244.98497238763, 5650.394978464993]"
00004_12-03-2025-07.57,AVE,41.22,35.684999905208834,-5.535000094791165,397.9447124099712,397.9447124099712,414,2025-03-12,"[339, 304, 256, 316, 405, 385, 354, 208, 388, 384, 314, 335, 305, 279, 211, 283, 229, 309, 352, 322, 377, 378, 330, 369, 292]","[339, 304, 256, 316, 405, 385, 354, 208, 388, 384, 314, 335, 305, 279, 211, 283, 229, 309, 352, 322, 377, 378, 330, 369, 292]",00004_12-03-2025-07.57,222,9150.84,"[12097.214967865795, 10848.239971183486, 9135.359975733461, 11276.459970045991, 14452.424961609577, 13738.724963505401, 12632.489966443927, 7422.479980283438, 13845.779963221028, 13703.039963600193, 11205.089970235575, 11954.47496824496, 10883.924971088694, 9956.114973553265, 7529.534979999064, 10098.8549731741, 8171.864978292823, 11026.66497070953, 12561.119966633509, 11490.569969477245, 13453.244964263731, 13488.92996416894, 11776.049968718915, 13167.76496502206, 10420.019972320979]"
00007_12-03-2025-08.27,AVE,77.62,57.81000008128668,-19.809999918713324,45.78967917512963,45.7896791751304,414,2025-03-12,"[12, 11, 9, 8, 19, 15, 19, 11, 13, 19, 10, 23, 14, 11, 14, 19, 7, 13, 9, 10, 23, 22, 15, 22, 8]","[12, 11, 9, 8, 19, 15, 19, 11, 13, 19, 10, 23, 14, 11, 14, 19, 7, 13, 9, 10, 23, 22, 15, 22, 8]",00007_12-03-2025-08.27,5,388.1,"[693.7200009754401, 635.9100008941535, 520.2900007315801, 462.48000065029345, 1098.390001544447, 867.1500012193002, 1098.390001544447, 635.9100008941535, 751.5300010567269, 1098.390001544447, 578.1000008128668, 1329.6300018695936, 809.3400011380136, 635.9100008941535, 809.3400011380136, 1098.390001544447, 404.6700005690068, 751.5300010567269, 520.2900007315801, 578.1000008128668, 1329.6300018695936, 1271.820001788307, 867.1500012193002, 1271.820001788307, 462.48000065029345]"
00008_12-03-2025-08.57,AVE,51.31,33.12500008850372,-18.184999911496284,418.8339985000581,414.0,414,2025-03-12,"[270, 230, 196, 259, 290, 315, 277, 196, 288, 314, 247, 269, 245, 230, 166, 213, 191, 289, 287, 230, 342, 274, 238, 293, 224]","[270, 230, 196, 259, 290, 315, 277, 196, 288, 314, 247, 269, 245, 230, 166, 213, 191, 289, 287, 230, 342, 274, 238, 293, 224]",00008_12-03-2025-08.57,76,3899.5600000000004,"[8943.750023896004, 7618.750020355855, 6492.500017346729, 8579.375022922462, 9606.250025666079, 10434.375027878672, 9175.62502451553, 6492.500017346729, 9540.000025489071, 10401.250027790167, 8181.875021860418, 8910.6250238075, 8115.6250216834105, 7618.750020355855, 5498.750014691617, 7055.625018851292, 6326.8750169042105, 9573.125025577574, 9506.875025400566, 7618.750020355855, 11328.750030268271, 9076.25002425002, 7883.750021063885, 9705.62502593159, 7420.000019824833]"
00010_12-03-2025-09.27,AVE,67.9,48.214999924041805,-19.6850000759582,107.4081485979919,107.4081485979919,414,2025-03-12,"[74, 44, 34, 68, 81, 73, 63, 45, 73, 76, 57, 74, 60, 45, 43, 64, 47, 63, 72, 62, 68, 56, 58, 68, 50]","[74, 44, 34, 68, 81, 73, 63, 45, 73, 76, 57, 74, 60, 45, 43, 64, 47, 63, 72, 62, 68, 56, 58, 68, 50]",00010_12-03-2025-09.27,14,950.6000000000001,"[3567.9099943790934, 2121.4599966578394, 1639.3099974174213, 3278.6199948348426, 3905.414993847386, 3519.694994455052, 3037.5449952146337, 2169.6749965818813, 3519.694994455052, 3664.339994227177, 2748.254995670383, 3567.9099943790934, 2892.8999954425085, 2169.6749965818813, 2073.2449967337975, 3085.7599951386755, 2266.104996429965, 3037.5449952146337, 3471.47999453101, 2989.329995290592, 3278.6199948348426, 2700.039995746341, 2796.4699955944247, 3278.6199948348426, 2410.74999620209]"
00012_12-03-2025-10.27,AVLO,45.95,28.70500085545562,-17.244999144544384,320.4349377026182,320.43493770261983,581,2025-03-12,"[142, 143, 126, 146, 194, 198, 188, 126, 172, 172, 154, 198, 144, 134, 117, 143, 132, 165, 192, 153, 198, 183, 160, 188, 150]","[142, 143, 126, 146, 194, 198, 188, 126, 172, 172, 154, 198, 144, 134, 117, 143, 132, 165, 192, 153, 198, 183, 160, 188, 150]",00012_12-03-2025-10.27,45,2067.75,"[4076.1101214746977, 4104.815122330154, 3616.830107787408, 4190.93012489652, 5568.77016595839, 5683.5901693802125, 5396.540160825656, 3616.830107787408, 4937.260147138367, 4937.260147138367, 4420.570131740165, 5683.5901693802125, 4133.520123185609, 3846.470114631053, 3358.4851000883073, 4104.815122330154, 3789.060112920142, 4736.325141150177, 5511.360164247479, 4391.86513088471, 5683.5901693802125, 5253.015156548378, 4592.800136872899, 5396.540160825656, 4305.750128318343]"
00006_12-03-2025-11.27,AVE,39.16,43.47499984406092,4.314999844060921,201.61149328977385,201.61149328977385,826,2025-03-12,"[107, 99, 85, 132, 148, 121, 154, 81, 132, 123, 92, 126, 124, 84, 75, 92, 90, 112, 152, 90, 124, 129, 113, 134, 104]","[107, 99, 85, 132, 148, 121, 154, 81, 132, 123, 92, 126, 124, 84, 75, 92, 90, 112, 152, 90, 124, 129, 113, 134, 104]",00006_12-03-2025-11.27,275,10768.999999999998,"[4651.824983314518, 4304.024984562031, 3695.374986745178, 5738.699979416041, 6434.2999769210155, 5260.474981131371, 6695.149975985381, 3521.4749873689343, 5738.699979416041, 5347.424980819493, 3999.6999856536045, 5477.849980351675, 5390.899980663554, 3651.8999869011172, 3260.624988304569, 3999.6999856536045, 3912.7499859654827, 4869.199982534823, 6608.199976297259, 3912.7499859654827, 5390.899980663554, 5608.274979883859, 4912.674982378884, 5825.649979104163, 4521.399983782336]"
