train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,49.13499990231368,13.584999902313683,488.7915476190477,488.7915486190477,581,2025-03-12,"[180, 169, 119, 158, 205, 213, 187, 101, 179, 195, 154, 162, 163, 127, 112, 128, 127, 149, 179, 162, 217, 182, 131, 151, 138]","[180, 169, 119, 158, 205, 213, 187, 101, 179, 195, 154, 162, 163, 127, 112, 128, 127, 149, 179, 162, 217, 182, 131, 151, 138]",00001_12-03-2025-06.12,446,15855.3,"[8844.299982416462, 8303.814983491013, 5847.064988375328, 7763.329984565561, 10072.674979974305, 10465.754979192814, 9188.244981732658, 4962.634990133682, 8795.164982514149, 9581.324980951167, 7566.789984956306, 7959.869984174817, 8009.00498407713, 6240.144987593837, 5503.119989059132, 6289.279987496151, 6240.144987593837, 7321.1149854447385, 8795.164982514149, 7959.869984174817, 10662.294978802069, 8942.56998222109, 6436.6849872030925, 7419.384985249366, 6780.629986519288]"
00003_12-03-2025-06.27,AVE,51.08,51.65999998086722,0.5799999808672212,340.78071428571457,340.78071528571456,359,2025-03-12,"[280, 280, 186, 243, 341, 321, 300, 199, 286, 324, 267, 322, 253, 229, 176, 235, 201, 297, 302, 251, 317, 292, 251, 285, 245]","[280, 280, 186, 243, 341, 321, 300, 199, 286, 324, 267, 322, 253, 229, 176, 235, 201, 297, 302, 251, 317, 292, 251, 285, 245]",00003_12-03-2025-06.27,261,13331.88,"[14464.79999464282, 14464.79999464282, 9608.759996441302, 12553.379995350735, 17616.059993475723, 16582.859993858376, 15497.999994260166, 10280.339996192577, 14774.759994528025, 16737.83999380098, 13793.219994891548, 16634.519993839243, 13069.979995159407, 11830.139995618592, 9092.15999663263, 12140.099995503797, 10383.65999615431, 15343.019994317565, 15601.3199942219, 12966.659995197671, 16376.219993934908, 15084.719994413228, 12966.659995197671, 14723.099994547158, 12656.699995312469]"
00004_12-03-2025-06.57,AVE,92.74,75.79000014030035,-16.949999859699645,37.90547619047622,37.90547719047622,414,2025-03-12,"[19, 20, 27, 22, 30, 28, 33, 24, 26, 40, 15, 30, 22, 25, 18, 15, 29, 24, 23, 21, 25, 28, 30, 18, 35]","[19, 20, 27, 22, 30, 28, 33, 24, 26, 40, 15, 30, 22, 25, 18, 15, 29, 24, 23, 21, 25, 28, 30, 18, 35]",00004_12-03-2025-06.57,0,0.0,"[1440.0100026657067, 1515.800002806007, 2046.3300037881095, 1667.3800030866078, 2273.7000042090103, 2122.12000392841, 2501.0700046299116, 1818.9600033672084, 1970.540003647809, 3031.600005612014, 1136.8500021045052, 2273.7000042090103, 1667.3800030866078, 1894.7500035075088, 1364.2200025254062, 1136.8500021045052, 2197.9100040687104, 1818.9600033672084, 1743.170003226908, 1591.5900029463073, 1894.7500035075088, 2122.12000392841, 2273.7000042090103, 1364.2200025254062, 2652.650004910512]"
00006_12-03-2025-07.27,AVE,36.0,54.430000080504485,18.430000080504485,81.40321428571679,81.40321528571678,414,2025-03-12,"[26, 30, 21, 27, 39, 33, 27, 22, 31, 31, 18, 35, 28, 23, 20, 18, 23, 28, 33, 35, 34, 25, 29, 29, 28]","[26, 30, 21, 27, 39, 33, 27, 22, 31, 31, 18, 35, 28, 23, 20, 18, 23, 28, 33, 35, 34, 25, 29, 29, 28]",00006_12-03-2025-07.27,204,7344.0,"[1415.1800020931166, 1632.9000024151346, 1143.0300016905942, 1469.610002173621, 2122.770003139675, 1796.190002656648, 1469.610002173621, 1197.4600017710986, 1687.330002495639, 1687.330002495639, 979.7400014490808, 1905.050002817657, 1524.0400022541255, 1251.890001851603, 1088.6000016100897, 979.7400014490808, 1251.890001851603, 1524.0400022541255, 1796.190002656648, 1905.050002817657, 1850.6200027371524, 1360.7500020126122, 1578.47000233463, 1578.47000233463, 1524.0400022541255]"
00004_12-03-2025-07.57,AVE,41.22,40.08000029828463,-1.139999701715368,394.8496031746032,394.8496041746032,414,2025-03-12,"[283, 242, 191, 245, 328, 317, 296, 170, 301, 320, 260, 274, 253, 220, 165, 224, 180, 260, 281, 253, 295, 296, 258, 301, 210]","[283, 242, 191, 245, 328, 317, 296, 170, 301, 320, 260, 274, 253, 220, 165, 224, 180, 260, 281, 253, 295, 296, 258, 301, 210]",00004_12-03-2025-07.57,222,9150.84,"[11342.64008441455, 9699.360072184882, 7655.280056972364, 9819.600073079735, 13146.240097837359, 12705.360094556228, 11863.68008829225, 6813.600050708387, 12064.080089783674, 12825.600095451082, 10420.800077554004, 10981.92008172999, 10140.240075466012, 8817.600065622619, 6613.2000492169645, 8977.920066815757, 7214.400053691234, 10420.800077554004, 11262.480083817982, 10140.240075466012, 11823.600087993966, 11863.68008829225, 10340.640076957436, 12064.080089783674, 8416.800062639773]"
00007_12-03-2025-08.27,AVE,77.62,94.6849994330234,17.064999433023388,2.61053571428571,2.610536714285708,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00007_12-03-2025-08.27,5,388.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00008_12-03-2025-08.57,AVE,51.31,38.474999716481655,-12.835000283518347,340.195119047619,340.195120047622,414,2025-03-12,"[205, 165, 139, 193, 210, 240, 210, 144, 192, 237, 177, 205, 184, 172, 136, 161, 157, 204, 194, 167, 247, 202, 176, 209, 171]","[205, 165, 139, 193, 210, 240, 210, 144, 192, 237, 177, 205, 184, 172, 136, 161, 157, 204, 194, 167, 247, 202, 176, 209, 171]",00008_12-03-2025-08.57,76,3899.5600000000004,"[7887.374941878739, 6348.374953219473, 5348.02496059095, 7425.674945280959, 8079.749940461147, 9233.999931955597, 8079.749940461147, 5540.399959173358, 7387.199945564478, 9118.574932806152, 6810.074949817253, 7887.374941878739, 7079.399947832624, 6617.699951234845, 5232.599961441505, 6194.474954353546, 6040.57495548762, 7848.8999421622575, 7464.149944997441, 6425.324952652436, 9503.32492997097, 7771.949942729294, 6771.599950100771, 8041.274940744666, 6579.224951518363]"
00010_12-03-2025-09.27,AVE,67.9,48.48500004817607,-19.414999951823937,140.89652777777908,140.89652877777908,414,2025-03-12,"[81, 51, 44, 78, 87, 83, 73, 51, 91, 96, 61, 83, 69, 53, 45, 71, 52, 76, 86, 70, 74, 69, 71, 79, 58]","[81, 51, 44, 78, 87, 83, 73, 51, 91, 96, 61, 83, 69, 53, 45, 71, 52, 76, 86, 70, 74, 69, 71, 79, 58]",00010_12-03-2025-09.27,14,950.6000000000001,"[3927.2850039022615, 2472.7350024569796, 2133.340002119747, 3781.8300037577333, 4218.195004191318, 4024.2550039986136, 3539.405003516853, 2472.7350024569796, 4412.135004384022, 4654.560004624903, 2957.58500293874, 4024.2550039986136, 3345.4650033241487, 2569.7050025533317, 2181.8250021679232, 3442.435003420501, 2521.2200025051557, 3684.860003661381, 4169.710004143142, 3393.9500033723248, 3587.890003565029, 3345.4650033241487, 3442.435003420501, 3830.3150038059093, 2812.130002794212]"
00012_12-03-2025-10.27,AVLO,45.95,28.754999485417866,-17.195000514582137,426.94351190476175,426.94351290476175,581,2025-03-12,"[174, 166, 147, 181, 225, 231, 220, 154, 204, 206, 180, 222, 170, 157, 129, 161, 150, 188, 228, 183, 237, 206, 183, 224, 179]","[174, 166, 147, 181, 225, 231, 220, 154, 204, 206, 180, 222, 170, 157, 129, 161, 150, 188, 228, 183, 237, 206, 183, 224, 179]",00012_12-03-2025-10.27,45,2067.75,"[5003.3699104627085, 4773.329914579365, 4226.984924356426, 5204.654906860634, 6469.87488421902, 6642.404881131527, 6326.099886791931, 4428.269920754351, 5866.019895025244, 5923.52989399608, 5175.899907375216, 6383.609885762766, 4888.349912521037, 4514.534919210605, 3709.394933618905, 4629.554917152276, 4313.24992281268, 5405.939903258559, 6556.139882675273, 5262.16490583147, 6814.934878044034, 5923.52989399608, 5262.16490583147, 6441.119884733602, 5147.144907889798]"
00006_12-03-2025-11.27,AVE,39.16,38.474999716481655,-0.6850002835183417,286.39738095238096,286.3973819523809,826,2025-03-12,"[197, 158, 142, 192, 240, 218, 227, 130, 196, 185, 165, 213, 174, 141, 112, 164, 142, 177, 240, 150, 211, 214, 182, 221, 173]","[197, 158, 142, 192, 240, 218, 227, 130, 196, 185, 165, 213, 174, 141, 112, 164, 142, 177, 240, 150, 211, 214, 182, 221, 173]",00006_12-03-2025-11.27,275,10768.999999999998,"[7579.574944146886, 6079.049955204101, 5463.449959740395, 7387.199945564478, 9233.999931955597, 8387.549938193, 8733.824935641336, 5001.749963142615, 7541.099944430404, 7117.874947549106, 6348.374953219473, 8195.174939610593, 6694.649950667808, 5424.974960023913, 4309.1999682459455, 6309.899953502992, 5463.449959740395, 6810.074949817253, 9233.999931955597, 5771.249957472248, 8118.224940177629, 8233.649939327073, 7002.4499483996615, 8502.974937342446, 6656.1749509513265]"
