train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,49.8449999508006,14.294999950800602,460.2139938456004,460.2139938456004,581,2025-03-12,"[145, 139, 96, 131, 163, 173, 149, 91, 146, 164, 122, 140, 136, 104, 93, 103, 111, 128, 139, 140, 177, 147, 99, 120, 114]","[145, 139, 96, 131, 163, 173, 149, 91, 146, 164, 122, 140, 136, 104, 93, 103, 111, 128, 139, 140, 177, 147, 99, 120, 114]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,908.8922176223062,461.0,461,2025-03-12,"[1553, 1424, 1160, 1431, 1809, 1774, 1660, 1002, 1618, 1823, 1359, 1656, 1441, 1254, 1053, 1241, 1193, 1501, 1712, 1359, 1879, 1705, 1429, 1648, 1360]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,49.84499995080065,-1.2350000491993498,357.32512948754305,357.32512948754305,359,2025-03-12,"[292, 291, 184, 256, 356, 335, 317, 208, 305, 344, 277, 323, 267, 241, 179, 252, 208, 300, 309, 249, 330, 289, 256, 289, 252]","[292, 291, 184, 256, 356, 335, 317, 208, 305, 344, 277, 323, 267, 241, 179, 252, 208, 300, 309, 249, 330, 289, 256, 289, 252]"
00004_12-03-2025-06.57,AVE,92.74,79.04499980240296,-13.69500019759704,13.00816443955657,13.008164439556529,414,2025-03-12,"[7, 11, 14, 17, 21, 11, 20, 14, 14, 18, 10, 14, 12, 14, 7, 6, 16, 12, 14, 8, 10, 17, 20, 9, 24]","[7, 11, 14, 17, 21, 11, 20, 14, 14, 18, 10, 14, 12, 14, 7, 6, 16, 12, 14, 8, 10, 17, 20, 9, 24]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,94.90440657995956,94.90440657995956,509,2025-03-12,"[59, 60, 58, 68, 81, 82, 72, 40, 57, 89, 62, 75, 58, 58, 47, 61, 55, 64, 64, 64, 69, 77, 60, 92, 57]","[59, 60, 58, 68, 81, 82, 72, 40, 57, 89, 62, 75, 58, 58, 47, 61, 55, 64, 64, 64, 69, 77, 60, 92, 57]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,195.710911977512,195.710911977512,461,2025-03-12,"[165, 148, 120, 147, 178, 174, 178, 124, 187, 185, 139, 153, 157, 134, 90, 145, 137, 154, 178, 134, 203, 186, 155, 172, 142]","[165, 148, 120, 147, 178, 174, 178, 124, 187, 185, 139, 153, 157, 134, 90, 145, 137, 154, 178, 134, 203, 186, 155, 172, 142]"
00006_12-03-2025-07.27,AVE,36.0,34.664999867883395,-1.3350001321166047,405.6575446814253,405.6575446814253,414,2025-03-12,"[194, 172, 135, 161, 225, 221, 214, 124, 206, 248, 187, 228, 182, 149, 123, 149, 130, 198, 193, 183, 218, 221, 177, 209, 163]","[194, 172, 135, 161, 225, 221, 214, 124, 206, 248, 187, 228, 182, 149, 123, 149, 130, 198, 193, 183, 218, 221, 177, 209, 163]"
00004_12-03-2025-07.57,AVE,41.22,35.684999905208834,-5.535000094791165,397.9447124099712,397.9447124099712,414,2025-03-12,"[339, 304, 256, 316, 405, 385, 354, 208, 388, 384, 314, 335, 305, 279, 211, 283, 229, 309, 352, 322, 377, 378, 330, 369, 292]","[339, 304, 256, 316, 405, 385, 354, 208, 388, 384, 314, 335, 305, 279, 211, 283, 229, 309, 352, 322, 377, 378, 330, 369, 292]"
00007_12-03-2025-08.27,AVE,77.62,57.81000008128668,-19.809999918713324,45.78967917512963,45.7896791751304,414,2025-03-12,"[12, 11, 9, 8, 19, 15, 19, 11, 13, 19, 10, 23, 14, 11, 14, 19, 7, 13, 9, 10, 23, 22, 15, 22, 8]","[12, 11, 9, 8, 19, 15, 19, 11, 13, 19, 10, 23, 14, 11, 14, 19, 7, 13, 9, 10, 23, 22, 15, 22, 8]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,255.1442552764516,255.1442552764516,461,2025-03-12,"[98, 77, 60, 89, 120, 114, 100, 59, 89, 97, 81, 107, 94, 96, 57, 101, 70, 94, 110, 100, 105, 93, 86, 107, 76]","[98, 77, 60, 89, 120, 114, 100, 59, 89, 97, 81, 107, 94, 96, 57, 101, 70, 94, 110, 100, 105, 93, 86, 107, 76]"
