train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00001_12-03-2025-06.12,AVLO,35.55,49.8449999508006,14.294999950800602,530.75,530.75,581,2025-03-12,"[178, 165, 113, 153, 195, 212, 172, 100, 177, 188, 140, 163, 154, 122, 108, 124, 130, 149, 165, 156, 203, 179, 126, 149, 141]","[178, 165, 113, 153, 195, 212, 172, 100, 177, 188, 140, 163, 154, 122, 108, 124, 130, 149, 165, 156, 203, 179, 126, 149, 141]",00001_12-03-2025-06.12,446,15855.3,"[8872.409991242506, 8224.424991882099, 5632.484994440468, 7626.2849924724915, 9719.774990406117, 10567.139989569727, 8573.339991537703, 4984.49999508006, 8822.564991291705, 9370.859990750512, 6978.299993112084, 8124.734991980497, 7676.129992423293, 6081.089993997673, 5383.259994686465, 6180.779993899274, 6479.849993604078, 7426.90499266929, 8224.424991882099, 7775.819992324893, 10118.534990012522, 8922.254991193307, 6280.469993800875, 7426.90499266929, 7028.144993062884]"
00003_12-03-2025-06.27,AVE,51.08,52.179999998814736,1.099999998814738,469.8,359.0,359,2025-03-12,"[280, 272, 183, 248, 337, 321, 296, 198, 287, 320, 271, 318, 256, 225, 177, 244, 203, 289, 295, 250, 329, 291, 249, 289, 238]","[280, 272, 183, 248, 337, 321, 296, 198, 287, 320, 271, 318, 256, 225, 177, 244, 203, 289, 295, 250, 329, 291, 249, 289, 238]",00003_12-03-2025-06.27,261,13331.88,"[14610.399999668127, 14192.959999677609, 9548.939999783097, 12940.639999706054, 17584.659999600564, 16749.77999961953, 15445.279999649161, 10331.639999765317, 14975.659999659829, 16697.599999620717, 14140.779999678794, 16593.239999623085, 13358.079999696572, 11740.499999733316, 9235.859999790207, 12731.919999710795, 10592.539999759392, 15080.01999965746, 15393.099999650347, 13044.999999703685, 17167.21999961005, 15184.379999655088, 12992.819999704869, 15080.01999965746, 12418.839999717908]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459153,-0.3850010954084695,19.631578947368496,19.63157894736844,414,2025-03-12,"[1, 1, 3, 5, 5, 2, 5, 4, 6, 4, 3, 1, 2, 2, 2, 3, 6, 2, 3, 2, 5, 0, 4, 2, 3]","[1, 1, 3, 5, 5, 2, 5, 4, 6, 4, 3, 1, 2, 2, 2, 3, 6, 2, 3, 2, 5, 0, 4, 2, 3]",00004_12-03-2025-06.57,0,0.0,"[92.35499890459153, 92.35499890459153, 277.0649967137746, 461.7749945229576, 461.7749945229576, 184.70999780918305, 461.7749945229576, 369.4199956183661, 554.1299934275492, 369.4199956183661, 277.0649967137746, 92.35499890459153, 184.70999780918305, 184.70999780918305, 184.70999780918305, 277.0649967137746, 554.1299934275492, 184.70999780918305, 277.0649967137746, 184.70999780918305, 461.7749945229576, 0.0, 369.4199956183661, 184.70999780918305, 277.0649967137746]"
00006_12-03-2025-07.27,AVE,36.0,43.47499984406167,7.474999844061671,267.3703703703594,267.37037037036487,414,2025-03-12,"[111, 96, 76, 88, 119, 123, 102, 66, 111, 118, 90, 125, 99, 84, 69, 76, 75, 100, 101, 99, 107, 108, 99, 108, 89]","[111, 96, 76, 88, 119, 123, 102, 66, 111, 118, 90, 125, 99, 84, 69, 76, 75, 100, 101, 99, 107, 108, 99, 108, 89]",00006_12-03-2025-07.27,204,7344.0,"[4825.7249826908455, 4173.59998502992, 3304.099988148687, 3825.799986277427, 5173.524981443339, 5347.4249808195855, 4434.449984094291, 2869.34998970807, 4825.7249826908455, 5130.049981599277, 3912.7499859655504, 5434.374980507709, 4304.024984562106, 3651.8999869011805, 2999.7749892402553, 3304.099988148687, 3260.6249883046253, 4347.499984406167, 4390.974984250229, 4304.024984562106, 4651.824983314599, 4695.29998315866, 4304.024984562106, 4695.29998315866, 3869.274986121489]"
00004_12-03-2025-07.57,AVE,41.22,46.974999968681885,5.754999968681887,330.4,330.4,414,2025-03-12,"[155, 131, 112, 140, 186, 175, 163, 92, 179, 176, 137, 141, 139, 123, 89, 111, 93, 154, 148, 137, 165, 157, 142, 150, 121]","[155, 131, 112, 140, 186, 175, 163, 92, 179, 176, 137, 141, 139, 123, 89, 111, 93, 154, 148, 137, 165, 157, 142, 150, 121]",00004_12-03-2025-07.57,222,9150.84,"[7281.124995145692, 6153.724995897327, 5261.199996492371, 6576.499995615464, 8737.34999417483, 8220.62499451933, 7656.924994895147, 4321.699997118733, 8408.524994394058, 8267.599994488011, 6435.5749957094185, 6623.474995584146, 6529.524995646782, 5777.924996147872, 4180.774997212688, 5214.22499652369, 4368.674997087415, 7234.14999517701, 6952.299995364919, 6435.5749957094185, 7750.874994832511, 7375.074995083056, 6670.449995552828, 7046.2499953022825, 5683.974996210508]"
00007_12-03-2025-08.27,AVE,77.62,58.75,-18.870000000000005,72.11764705883444,72.11764705883444,414,2025-03-12,"[16, 16, 13, 13, 20, 19, 26, 12, 11, 26, 13, 30, 16, 15, 15, 20, 8, 12, 13, 19, 22, 29, 20, 25, 12]","[16, 16, 13, 13, 20, 19, 26, 12, 11, 26, 13, 30, 16, 15, 15, 20, 8, 12, 13, 19, 22, 29, 20, 25, 12]",00007_12-03-2025-08.27,5,388.1,"[940.0, 940.0, 763.75, 763.75, 1175.0, 1116.25, 1527.5, 705.0, 646.25, 1527.5, 763.75, 1762.5, 940.0, 881.25, 881.25, 1175.0, 470.0, 705.0, 763.75, 1116.25, 1292.5, 1703.75, 1175.0, 1468.75, 705.0]"
00008_12-03-2025-08.57,AVE,51.31,36.62999989824431,-14.680000101755695,569.0,414.0,414,2025-03-12,"[244, 207, 166, 223, 253, 287, 251, 174, 251, 293, 217, 243, 219, 208, 155, 186, 192, 245, 248, 213, 298, 248, 215, 262, 204]","[244, 207, 166, 223, 253, 287, 251, 174, 251, 293, 217, 243, 219, 208, 155, 186, 192, 245, 248, 213, 298, 248, 215, 262, 204]",00008_12-03-2025-08.57,76,3899.5600000000004,"[8937.71997517161, 7582.409978936572, 6080.579983108555, 8168.489977308481, 9267.38997425581, 10512.809970796116, 9194.129974459322, 6373.619982294509, 9194.129974459322, 10732.589970185581, 7948.709977919015, 8901.089975273366, 8021.969977715503, 7619.039978834816, 5677.649984227867, 6813.179981073441, 7032.959980462907, 8974.349975069856, 9084.239974764589, 7802.189978326038, 10915.739969676804, 9084.239974764589, 7875.449978122526, 9597.059973340009, 7472.519979241839]"
00010_12-03-2025-09.27,AVE,67.9,55.44000004129215,-12.459999958707854,90.52941176471678,90.52941176471678,414,2025-03-12,"[40, 26, 18, 36, 41, 39, 39, 28, 43, 35, 30, 48, 39, 28, 25, 41, 24, 30, 39, 33, 37, 34, 37, 35, 28]","[40, 26, 18, 36, 41, 39, 39, 28, 43, 35, 30, 48, 39, 28, 25, 41, 24, 30, 39, 33, 37, 34, 37, 35, 28]",00010_12-03-2025-09.27,14,950.6000000000001,"[2217.600001651686, 1441.440001073596, 997.9200007432587, 1995.8400014865174, 2273.0400016929784, 2162.160001610394, 2162.160001610394, 1552.3200011561803, 2383.9200017755625, 1940.4000014452254, 1663.2000012387646, 2661.1200019820235, 2162.160001610394, 1552.3200011561803, 1386.0000010323038, 2273.0400016929784, 1330.5600009910117, 1663.2000012387646, 2162.160001610394, 1829.520001362641, 2051.2800015278094, 1884.9600014039331, 2051.2800015278094, 1940.4000014452254, 1552.3200011561803]"
00012_12-03-2025-10.27,AVLO,45.95,29.51500035801688,-16.434999641983126,318.6428571428572,318.6428571428572,581,2025-03-12,"[144, 137, 132, 156, 190, 185, 188, 126, 190, 185, 158, 181, 154, 121, 116, 148, 137, 174, 193, 165, 217, 187, 160, 183, 153]","[144, 137, 132, 156, 190, 185, 188, 126, 190, 185, 158, 181, 154, 121, 116, 148, 137, 174, 193, 165, 217, 187, 160, 183, 153]",00012_12-03-2025-10.27,45,2067.75,"[4250.1600515544305, 4043.555049048313, 3895.9800472582283, 4604.340055850634, 5607.850068023207, 5460.275066233123, 5548.820067307173, 3718.890045110127, 5607.850068023207, 5460.275066233123, 4663.370056566667, 5342.215064801056, 4545.3100551346, 3571.3150433200426, 3423.740041529958, 4368.220052986499, 4043.555049048313, 5135.610062294937, 5696.395069097258, 4869.975059072785, 6404.755077689663, 5519.305066949157, 4722.400057282701, 5401.245065517089, 4515.795054776583]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824431,-2.530000101755689,569.0,569.0,826,2025-03-12,"[252, 216, 197, 242, 323, 328, 299, 172, 261, 269, 204, 292, 249, 199, 165, 225, 210, 234, 310, 226, 284, 297, 244, 295, 219]","[252, 216, 197, 242, 323, 328, 299, 172, 261, 269, 204, 292, 249, 199, 165, 225, 210, 234, 310, 226, 284, 297, 244, 295, 219]",00006_12-03-2025-11.27,275,10768.999999999998,"[9230.759974357565, 7912.079978020771, 7216.109979954129, 8864.459975375123, 11831.489967132911, 12014.639966624132, 10952.369969575047, 6300.359982498021, 9560.429973441764, 9853.46997262772, 7472.519979241839, 10695.959970287338, 9120.869974662832, 7289.369979750617, 6043.949983210311, 8241.74997710497, 7692.299978631305, 8571.419976189169, 11355.299968455734, 8278.379977003213, 10402.919971101383, 10879.10996977856, 8937.71997517161, 10805.849969982071, 8021.969977715503]"
