train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,49.8449999508006,14.294999950800602,530.75,530.75,581,2025-03-12,"[178, 165, 113, 153, 195, 212, 172, 100, 177, 188, 140, 163, 154, 122, 108, 124, 130, 149, 165, 156, 203, 179, 126, 149, 141]","[178, 165, 113, 153, 195, 212, 172, 100, 177, 188, 140, 163, 154, 122, 108, 124, 130, 149, 165, 156, 203, 179, 126, 149, 141]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,707.6923076923077,461.0,461,2025-03-12,"[1643, 1542, 1253, 1538, 1930, 1897, 1787, 1095, 1736, 1958, 1506, 1754, 1544, 1356, 1132, 1344, 1278, 1619, 1815, 1471, 1989, 1842, 1511, 1775, 1466]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,52.179999998814736,1.099999998814738,469.8,359.0,359,2025-03-12,"[280, 272, 183, 248, 337, 321, 296, 198, 287, 320, 271, 318, 256, 225, 177, 244, 203, 289, 295, 250, 329, 291, 249, 289, 238]","[280, 272, 183, 248, 337, 321, 296, 198, 287, 320, 271, 318, 256, 225, 177, 244, 203, 289, 295, 250, 329, 291, 249, 289, 238]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459153,-0.3850010954084695,19.631578947368496,19.63157894736844,414,2025-03-12,"[1, 1, 3, 5, 5, 2, 5, 4, 6, 4, 3, 1, 2, 2, 2, 3, 6, 2, 3, 2, 5, 0, 4, 2, 3]","[1, 1, 3, 5, 5, 2, 5, 4, 6, 4, 3, 1, 2, 2, 2, 3, 6, 2, 3, 2, 5, 0, 4, 2, 3]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,93.27272727272728,93.2727272727276,509,2025-03-12,"[74, 76, 75, 84, 107, 105, 90, 46, 74, 109, 83, 92, 73, 73, 54, 77, 71, 78, 81, 83, 84, 90, 77, 106, 69]","[74, 76, 75, 84, 107, 105, 90, 46, 74, 109, 83, 92, 73, 73, 54, 77, 71, 78, 81, 83, 84, 90, 77, 106, 69]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,302.125,302.1250000002505,461,2025-03-12,"[204, 175, 140, 180, 227, 218, 209, 156, 222, 224, 171, 191, 186, 155, 113, 177, 158, 189, 220, 162, 249, 229, 204, 205, 178]","[204, 175, 140, 180, 227, 218, 209, 156, 222, 224, 171, 191, 186, 155, 113, 177, 158, 189, 220, 162, 249, 229, 204, 205, 178]"
00006_12-03-2025-07.27,AVE,36.0,43.47499984406167,7.474999844061671,267.3703703703594,267.37037037036487,414,2025-03-12,"[111, 96, 76, 88, 119, 123, 102, 66, 111, 118, 90, 125, 99, 84, 69, 76, 75, 100, 101, 99, 107, 108, 99, 108, 89]","[111, 96, 76, 88, 119, 123, 102, 66, 111, 118, 90, 125, 99, 84, 69, 76, 75, 100, 101, 99, 107, 108, 99, 108, 89]"
00004_12-03-2025-07.57,AVE,41.22,46.974999968681885,5.754999968681887,330.4,330.4,414,2025-03-12,"[155, 131, 112, 140, 186, 175, 163, 92, 179, 176, 137, 141, 139, 123, 89, 111, 93, 154, 148, 137, 165, 157, 142, 150, 121]","[155, 131, 112, 140, 186, 175, 163, 92, 179, 176, 137, 141, 139, 123, 89, 111, 93, 154, 148, 137, 165, 157, 142, 150, 121]"
00007_12-03-2025-08.27,AVE,77.62,58.75,-18.870000000000005,72.11764705883444,72.11764705883444,414,2025-03-12,"[16, 16, 13, 13, 20, 19, 26, 12, 11, 26, 13, 30, 16, 15, 15, 20, 8, 12, 13, 19, 22, 29, 20, 25, 12]","[16, 16, 13, 13, 20, 19, 26, 12, 11, 26, 13, 30, 16, 15, 15, 20, 8, 12, 13, 19, 22, 29, 20, 25, 12]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,318.6428571428572,318.6428571428572,461,2025-03-12,"[130, 101, 84, 120, 151, 141, 136, 69, 129, 121, 98, 124, 128, 118, 76, 122, 87, 130, 141, 125, 162, 131, 112, 141, 100]","[130, 101, 84, 120, 151, 141, 136, 69, 129, 121, 98, 124, 128, 118, 76, 122, 87, 130, 141, 125, 162, 131, 112, 141, 100]"
00008_12-03-2025-08.57,AVE,51.31,36.62999989824431,-14.680000101755695,569.0,414.0,414,2025-03-12,"[244, 207, 166, 223, 253, 287, 251, 174, 251, 293, 217, 243, 219, 208, 155, 186, 192, 245, 248, 213, 298, 248, 215, 262, 204]","[244, 207, 166, 223, 253, 287, 251, 174, 251, 293, 217, 243, 219, 208, 155, 186, 192, 245, 248, 213, 298, 248, 215, 262, 204]"
