train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,52.17999999881475,16.629999998814753,469.8,469.8,581,2025-03-12,"[138, 136, 99, 130, 169, 177, 143, 90, 138, 162, 123, 141, 126, 99, 94, 105, 109, 119, 137, 135, 170, 153, 113, 125, 117]","[138, 136, 99, 130, 169, 177, 143, 90, 138, 162, 123, 141, 126, 99, 94, 105, 109, 119, 137, 135, 170, 153, 113, 125, 117]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,707.6923076923077,461.0,461,2025-03-12,"[1807, 1670, 1317, 1657, 2058, 2053, 1925, 1167, 1888, 2123, 1602, 1891, 1677, 1473, 1215, 1439, 1381, 1753, 1934, 1583, 2159, 1971, 1623, 1918, 1582]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,51.25500001538302,0.17500001538302,307.0,307.0,359,2025-03-12,"[311, 302, 209, 274, 376, 361, 331, 222, 322, 351, 300, 354, 275, 251, 200, 264, 216, 320, 328, 269, 357, 321, 275, 323, 270]","[311, 302, 209, 274, 359, 359, 331, 222, 322, 351, 300, 354, 275, 251, 200, 264, 216, 320, 328, 269, 357, 321, 275, 323, 270]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459144,-0.3850010954085405,19.63157894736844,19.631578947373896,414,2025-03-12,"[1, 1, 3, 5, 5, 2, 5, 4, 6, 4, 3, 3, 3, 3, 3, 3, 6, 2, 3, 2, 5, 0, 4, 2, 3]","[1, 1, 3, 5, 5, 2, 5, 4, 6, 4, 3, 3, 3, 3, 3, 3, 6, 2, 3, 2, 5, 0, 4, 2, 3]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,93.27272727272728,93.2727272727276,509,2025-03-12,"[80, 82, 78, 89, 115, 115, 99, 51, 77, 115, 86, 100, 80, 78, 58, 82, 78, 79, 85, 89, 90, 95, 82, 113, 76]","[80, 82, 78, 89, 115, 115, 99, 51, 77, 115, 86, 100, 80, 78, 58, 82, 78, 79, 85, 89, 90, 95, 82, 113, 76]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,302.125,302.1250000275795,461,2025-03-12,"[217, 187, 151, 189, 233, 232, 228, 165, 244, 240, 187, 200, 195, 166, 121, 185, 181, 197, 235, 172, 256, 247, 215, 223, 185]","[217, 187, 151, 189, 233, 232, 228, 165, 244, 240, 187, 200, 195, 166, 121, 185, 181, 197, 235, 172, 256, 247, 215, 223, 185]"
00006_12-03-2025-07.27,AVE,36.0,47.170000048524855,11.170000048524855,213.25,213.25,414,2025-03-12,"[77, 74, 59, 71, 89, 89, 80, 48, 86, 99, 69, 93, 77, 63, 54, 60, 53, 74, 77, 76, 91, 82, 81, 86, 70]","[77, 74, 59, 71, 89, 89, 80, 48, 86, 99, 69, 93, 77, 63, 54, 60, 53, 74, 77, 76, 91, 82, 81, 86, 70]"
00004_12-03-2025-07.57,AVE,41.22,46.9749999686819,5.754999968681901,330.4,330.4,414,2025-03-12,"[167, 143, 115, 151, 199, 192, 178, 99, 189, 197, 147, 164, 158, 141, 96, 122, 105, 163, 158, 148, 181, 168, 154, 167, 130]","[167, 143, 115, 151, 199, 192, 178, 99, 189, 197, 147, 164, 158, 141, 96, 122, 105, 163, 158, 148, 181, 168, 154, 167, 130]"
00007_12-03-2025-08.27,AVE,77.62,58.75,-18.870000000000005,91.66666666666669,91.66666666666669,414,2025-03-12,"[23, 23, 17, 18, 25, 24, 31, 16, 17, 29, 17, 37, 19, 23, 19, 21, 11, 14, 17, 25, 26, 37, 29, 27, 14]","[23, 23, 17, 18, 25, 24, 31, 16, 17, 29, 17, 37, 19, 23, 19, 21, 11, 14, 17, 25, 26, 37, 29, 27, 14]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,318.6428571428572,318.6428571428572,461,2025-03-12,"[152, 118, 100, 143, 181, 165, 161, 92, 159, 144, 121, 141, 150, 141, 98, 149, 105, 152, 166, 157, 185, 158, 138, 171, 120]","[152, 118, 100, 143, 181, 165, 161, 92, 159, 144, 121, 141, 150, 141, 98, 149, 105, 152, 166, 157, 185, 158, 138, 171, 120]"
