train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,49.13499990231369,13.58499990231369,488.7915476190501,488.7915486190501,581,2025-03-12,"[176, 166, 117, 155, 202, 205, 180, 101, 174, 188]","[176, 166, 117, 155, 202, 205, 180, 101, 174, 188]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,956.388333333334,461.0,461,2025-03-12,"[1701, 1560, 1278, 1569, 1981, 1959, 1837, 1114, 1795, 2016]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,51.659999980867255,0.5799999808672567,340.7807142857144,340.7807152857144,359,2025-03-12,"[279, 274, 179, 241, 334, 318, 292, 193, 285, 315]","[279, 274, 179, 241, 334, 318, 292, 193, 285, 315]"
00004_12-03-2025-06.57,AVE,92.74,75.79000014030035,-16.949999859699645,37.9054761904762,37.90547719047619,414,2025-03-12,"[18, 19, 27, 22, 28, 25, 33, 24, 24, 39]","[18, 19, 27, 22, 28, 25, 33, 24, 24, 39]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,192.54511904761873,192.54512004761872,509,2025-03-12,"[67, 69, 72, 82, 94, 98, 84, 43, 71, 98]","[67, 69, 72, 82, 94, 98, 84, 43, 71, 98]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,211.91248015873023,211.91248115873023,461,2025-03-12,"[194, 163, 135, 165, 209, 203, 198, 140, 210, 215]","[194, 163, 135, 165, 209, 203, 198, 140, 210, 215]"
00006_12-03-2025-07.27,AVE,36.0,54.43000008050449,18.43000008050449,61.63380952369304,61.633810524085106,414,2025-03-12,"[23, 29, 22, 26, 36, 32, 25, 20, 30, 29]","[23, 29, 22, 26, 36, 32, 25, 20, 30, 29]"
00004_12-03-2025-07.57,AVE,41.22,38.30000013993501,-2.9199998600649906,412.0751190474417,412.0751200479867,414,2025-03-12,"[314, 274, 218, 277, 363, 347, 321, 198, 343, 350]","[314, 274, 218, 277, 363, 347, 321, 198, 343, 350]"
00007_12-03-2025-08.27,AVE,77.62,57.72000009876651,-19.899999901233492,45.62297618960065,45.62297718960064,414,2025-03-12,"[18, 15, 12, 14, 24, 19, 28, 15, 16, 29]","[18, 15, 12, 14, 24, 19, 28, 15, 16, 29]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,362.56119047619177,362.56119147619177,461,2025-03-12,"[121, 103, 74, 116, 141, 142, 130, 70, 120, 116]","[121, 103, 74, 116, 141, 142, 130, 70, 120, 116]"
00008_12-03-2025-08.57,AVE,51.31,35.57500012276598,-15.734999877234024,345.1648214282548,345.16482242863617,414,2025-03-12,"[261, 218, 184, 249, 276, 305, 273, 180, 261, 295]","[261, 218, 184, 249, 276, 305, 273, 180, 261, 295]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,90.80714285714286,90.8071438571434,461,2025-03-12,"[58, 49, 46, 53, 77, 78, 85, 36, 56, 85]","[58, 49, 46, 53, 77, 78, 85, 36, 56, 85]"
00010_12-03-2025-09.27,AVE,67.9,48.48500004817607,-19.414999951823937,141.57277777777773,141.57277877777773,414,2025-03-12,"[81, 59, 45, 83, 85, 88, 85, 52, 96, 96]","[81, 59, 45, 83, 85, 88, 85, 52, 96, 96]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,108.83226190475632,108.8322629047563,461,2025-03-12,"[84, 66, 51, 65, 83, 74, 71, 55, 74, 85]","[84, 66, 51, 65, 83, 74, 71, 55, 74, 85]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.9461340852086,7.94613508520859,509,2025-03-12,"[3, 6, 3, 6, 1, 6, 6, 1, 3, 2]","[3, 6, 3, 6, 1, 6, 6, 1, 3, 2]"
00012_12-03-2025-10.27,AVLO,45.95,28.744999762030243,-17.20500023796976,514.1450595234119,514.1450605234119,581,2025-03-12,"[187, 188, 158, 187, 250, 235, 233, 162, 218, 220]","[187, 188, 158, 187, 250, 235, 233, 162, 218, 220]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,169.6121428571394,169.6121438571394,461,2025-03-12,"[127, 115, 108, 125, 153, 152, 139, 94, 140, 135]","[127, 115, 108, 125, 153, 152, 139, 94, 140, 135]"
00006_12-03-2025-11.27,AVE,39.16,49.77999998304429,10.619999983044288,144.33047619029335,144.3304771908026,826,2025-03-12,"[86, 76, 66, 106, 115, 100, 117, 61, 104, 98]","[86, 76, 66, 106, 115, 100, 117, 61, 104, 98]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,73.45250000000085,73.45250100000084,461,2025-03-12,"[46, 46, 49, 52, 57, 59, 65, 32, 72, 57]","[46, 46, 49, 52, 57, 59, 65, 32, 72, 57]"
00013_12-03-2025-12.27,AVE,52.53,44.764999828948866,-7.765000171051135,156.20874999902946,156.20875100011423,378,2025-03-12,"[131, 109, 89, 126, 156, 142, 145, 81, 123, 135]","[131, 109, 89, 126, 156, 142, 145, 81, 123, 135]"
00004_12-03-2025-12.57,AVE,49.12,43.11000001730108,-6.009999982698915,251.06912698412697,251.06912798412696,414,2025-03-12,"[234, 210, 178, 237, 310, 305, 244, 144, 241, 310]","[234, 210, 178, 237, 310, 305, 244, 144, 241, 310]"
00014_12-03-2025-13.18,AVE,48.24,40.18499973751249,-8.05500026248751,319.7137698412698,319.7137708412698,339,2025-03-12,"[118, 74, 70, 97, 108, 121, 117, 57, 91, 117]","[118, 74, 70, 97, 108, 121, 117, 57, 91, 117]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,531.5516071428509,461.0,461,2025-03-12,"[743, 671, 606, 708, 892, 891, 872, 447, 782, 895]","[461, 461, 461, 461, 461, 461, 461, 447, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,20.649722222203383,20.649723222203377,509,2025-03-12,"[22, 23, 26, 22, 31, 30, 28, 11, 22, 26]","[22, 23, 26, 22, 31, 30, 28, 11, 22, 26]"
00016_12-03-2025-14.27,AVE,45.97,46.72499999761764,0.754999997617638,259.2773412698416,259.2773422698416,291,2025-03-12,"[214, 209, 162, 215, 241, 255, 240, 153, 229, 248]","[214, 209, 162, 215, 241, 255, 240, 153, 229, 248]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,3.988452380952375,3.9884533809523655,461,2025-03-12,"[7, 4, 2, 6, 6, 5, 6, 1, 5, 4]","[7, 4, 2, 6, 6, 5, 6, 1, 5, 4]"
00004_12-03-2025-14.57,AVE,49.33,53.2249999957258,3.894999995725805,272.56575396825406,272.56575496825405,414,2025-03-12,"[252, 207, 169, 250, 285, 290, 279, 161, 270, 315]","[252, 207, 169, 250, 285, 290, 279, 161, 270, 315]"
00018_12-03-2025-15.27,AVLO,34.49,29.439999607427872,-5.05000039257213,408.4737500000018,408.4737510000018,571,2025-03-12,"[493, 430, 333, 430, 549, 586, 533, 314, 509, 540]","[493, 430, 333, 430, 549, 571, 533, 314, 509, 540]"
00004_12-03-2025-15.57,AVE,60.49,57.72000009876652,-2.769999901233483,332.41836760461763,332.4183686046176,414,2025-03-12,"[356, 307, 286, 313, 417, 444, 402, 215, 367, 406]","[356, 307, 286, 313, 414, 414, 402, 215, 367, 406]"
