train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,52.17999999957129,16.62999999957129,469.8,469.8,581,2025-03-12,"[133, 133, 100, 126, 165, 175, 142, 90, 135, 160]","[133, 133, 100, 126, 165, 175, 142, 90, 135, 160]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,707.6923076923077,461.0,461,2025-03-12,"[1740, 1602, 1283, 1606, 1992, 1977, 1866, 1134, 1820, 2040]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,52.17999999957033,1.0999999995703291,469.8,359.0,359,2025-03-12,"[280, 277, 186, 248, 341, 324, 296, 195, 291, 324]","[280, 277, 186, 248, 341, 324, 296, 195, 291, 324]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890534686,-0.3850010946531341,19.63157894736844,19.631578947373896,414,2025-03-12,"[1, 1, 3, 5, 5, 2, 5, 4, 6, 4]","[1, 1, 3, 5, 5, 2, 5, 4, 6, 4]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,93.27272727272728,93.2727272727276,509,2025-03-12,"[75, 77, 76, 87, 107, 108, 92, 47, 75, 111]","[75, 77, 76, 87, 107, 108, 92, 47, 75, 111]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,302.125,302.12500002762135,461,2025-03-12,"[205, 181, 144, 181, 228, 220, 216, 157, 236, 231]","[205, 181, 144, 181, 228, 220, 216, 157, 236, 231]"
00006_12-03-2025-07.27,AVE,36.0,40.47000033035221,4.470000330352207,315.57142857142856,315.57142857142856,414,2025-03-12,"[156, 130, 98, 117, 167, 163, 156, 90, 151, 173]","[156, 130, 98, 117, 167, 163, 156, 90, 151, 173]"
00004_12-03-2025-07.57,AVE,41.22,46.974999969437384,5.754999969437385,330.4,330.4,414,2025-03-12,"[153, 135, 114, 145, 182, 177, 158, 95, 183, 177]","[153, 135, 114, 145, 182, 177, 158, 95, 183, 177]"
00007_12-03-2025-08.27,AVE,77.62,58.75,-18.870000000000005,56.68421052631578,56.68421052631578,414,2025-03-12,"[18, 16, 13, 13, 22, 22, 26, 11, 14, 30]","[18, 16, 13, 13, 22, 22, 26, 11, 14, 30]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,318.64285714285717,318.64285714285717,461,2025-03-12,"[136, 103, 91, 128, 166, 145, 145, 78, 137, 125]","[136, 103, 91, 128, 166, 145, 145, 78, 137, 125]"
00008_12-03-2025-08.57,AVE,51.31,40.47000033035219,-10.83999966964781,315.57142857142856,315.57142857142856,414,2025-03-12,"[177, 153, 122, 162, 185, 218, 189, 129, 180, 218]","[177, 153, 122, 162, 185, 218, 189, 129, 180, 218]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,89.46153846153847,89.46153846153847,461,2025-03-12,"[72, 63, 57, 55, 86, 97, 95, 46, 67, 93]","[72, 63, 57, 55, 86, 97, 95, 46, 67, 93]"
00010_12-03-2025-09.27,AVE,67.9,60.15,-7.750000000000007,74.8,74.8,414,2025-03-12,"[24, 12, 11, 27, 25, 26, 27, 18, 32, 20]","[24, 12, 11, 27, 25, 26, 27, 18, 32, 20]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,63.82352941176471,63.82352941176433,461,2025-03-12,"[89, 66, 49, 67, 90, 84, 71, 56, 70, 98]","[89, 66, 49, 67, 90, 84, 71, 56, 70, 98]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.4545454545454675,7.454545482129106,509,2025-03-12,"[3, 4, 1, 7, 3, 5, 5, 0, 4, 3]","[3, 4, 1, 7, 3, 5, 5, 0, 4, 3]"
00012_12-03-2025-10.27,AVLO,45.95,29.515000358772788,-16.434999641227215,318.64285714285717,318.64285714285717,581,2025-03-12,"[148, 141, 138, 161, 198, 201, 193, 137, 192, 187]","[148, 141, 138, 161, 198, 201, 193, 137, 192, 187]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,149.9090909090909,149.9090909090909,461,2025-03-12,"[101, 100, 86, 113, 128, 123, 122, 71, 127, 126]","[101, 100, 86, 113, 128, 123, 122, 71, 127, 126]"
00006_12-03-2025-11.27,AVE,39.16,36.6299998989998,-2.530000101000198,569.0,569.0,826,2025-03-12,"[247, 195, 188, 229, 309, 299, 281, 166, 253, 251]","[247, 195, 188, 229, 309, 299, 281, 166, 253, 251]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,44.714285714285715,44.714285714285715,461,2025-03-12,"[24, 36, 28, 38, 37, 34, 42, 23, 49, 34]","[24, 36, 28, 38, 37, 34, 42, 23, 49, 34]"
00013_12-03-2025-12.27,AVE,52.53,40.470000330352214,-12.059999669647787,315.57142857142856,315.57142857142856,378,2025-03-12,"[134, 129, 107, 143, 171, 155, 168, 89, 140, 156]","[134, 129, 107, 143, 171, 155, 168, 89, 140, 156]"
00004_12-03-2025-12.57,AVE,49.12,40.47000033035221,-8.64999966964779,315.57142857142856,315.57142857142856,414,2025-03-12,"[231, 220, 178, 245, 293, 291, 240, 145, 238, 295]","[231, 220, 178, 245, 293, 291, 240, 145, 238, 295]"
00014_12-03-2025-13.18,AVE,48.24,39.91499970142412,-8.32500029857588,315.57142857142856,315.57142857142856,339,2025-03-12,"[88, 53, 55, 79, 84, 91, 96, 42, 66, 95]","[88, 53, 55, 79, 84, 91, 96, 42, 66, 95]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,529.6666666666666,461.0,461,2025-03-12,"[626, 542, 499, 577, 775, 740, 718, 377, 620, 742]","[461, 461, 461, 461, 461, 461, 461, 377, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,20.37499999999997,20.374999999999982,509,2025-03-12,"[22, 14, 17, 20, 22, 23, 24, 9, 17, 23]","[22, 14, 17, 20, 22, 23, 24, 9, 17, 23]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984481691,-2.4950001551830923,318.8421052631579,291.0,291,2025-03-12,"[230, 251, 191, 221, 271, 284, 267, 176, 253, 292]","[230, 251, 191, 221, 271, 284, 267, 176, 253, 291]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,6.374999999999989,6.374999999999989,461,2025-03-12,"[4, 4, 2, 4, 6, 7, 4, 1, 4, 1]","[4, 4, 2, 4, 6, 7, 4, 1, 4, 1]"
00004_12-03-2025-14.57,AVE,49.33,43.47499984481688,-5.85500015518312,318.84210526315786,318.8421052631524,414,2025-03-12,"[483, 392, 344, 458, 539, 557, 513, 276, 494, 546]","[414, 392, 344, 414, 414, 414, 414, 276, 414, 414]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358769672,-4.97499964123033,529.6666666666666,529.6666666666666,571,2025-03-12,"[427, 375, 272, 384, 508, 494, 465, 295, 444, 477]","[427, 375, 272, 384, 508, 494, 465, 295, 444, 477]"
00004_12-03-2025-15.57,AVE,60.49,65.53499987656474,5.044999876564738,292.0,292.0,414,2025-03-12,"[195, 163, 166, 168, 222, 244, 215, 111, 205, 213]","[195, 163, 166, 168, 222, 244, 215, 111, 205, 213]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029942147,4.585000299421466,301.1111111111111,301.1111111111111,414,2025-03-12,"[112, 96, 73, 89, 131, 123, 124, 76, 119, 149]","[112, 96, 73, 89, 131, 123, 124, 76, 119, 149]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,62.285714285714285,62.285714285714285,461,2025-03-12,"[55, 35, 38, 50, 55, 60, 49, 41, 54, 64]","[55, 35, 38, 50, 55, 60, 49, 41, 54, 64]"
00004_12-03-2025-16.57,AVE,137.57,138.60500100796833,1.035001007968333,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,12.142857142857142,12.142857142857142,509,2025-03-12,"[27, 27, 19, 47, 29, 45, 43, 26, 23, 38]","[27, 27, 19, 47, 29, 45, 43, 26, 23, 38]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,346.7142857142857,346.7142857142857,461,2025-03-12,"[318, 317, 233, 338, 404, 381, 380, 231, 356, 399]","[318, 317, 233, 338, 404, 381, 380, 231, 356, 399]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004205197,2.630000042051968,265.0,265.0,414,2025-03-12,"[182, 156, 127, 161, 211, 216, 172, 106, 174, 221]","[182, 156, 127, 161, 211, 216, 172, 106, 174, 221]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004205201,5.1000000420520095,524.9090909090909,414.0,414,2025-03-12,"[324, 281, 197, 299, 389, 379, 367, 228, 355, 426]","[324, 281, 197, 299, 389, 379, 367, 228, 355, 414]"
00016_12-03-2025-18.27,AVE,83.65,92.35499890534692,8.704998905346926,104.41666666666669,104.41666666666669,414,2025-03-12,"[2, 0, 3, 2, 1, 2, 2, 1, 0, 2]","[2, 0, 3, 2, 1, 2, 2, 1, 0, 2]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,71.3157894736842,71.31578947367919,461,2025-03-12,"[87, 80, 49, 87, 97, 96, 89, 67, 78, 100]","[87, 80, 49, 87, 97, 96, 89, 67, 78, 100]"
00004_12-03-2025-18.57,AVE,130.18,131.8950222237639,1.7150222237638957,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,36.23529411764707,36.23529411764733,461,2025-03-12,"[13, 13, 16, 29, 21, 25, 20, 7, 24, 19]","[13, 13, 16, 29, 21, 25, 20, 7, 24, 19]"
00019_12-03-2025-19.34,AVLO,35.13,26.739999426283863,-8.39000057371614,253.62499999989896,253.62499999997635,581,2025-03-12,"[484, 420, 353, 436, 538, 519, 547, 276, 522, 556]","[484, 420, 353, 436, 538, 519, 547, 276, 522, 556]"
00004_12-03-2025-20.05,AVE,30.77,50.77,19.999999999999996,293.5833333333333,293.5833333333333,414,2025-03-12,"[44, 32, 32, 39, 45, 39, 40, 32, 44, 54]","[44, 32, 32, 39, 45, 39, 40, 32, 44, 54]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,27.142857142857142,27.142857142857142,461,2025-03-12,"[31, 24, 14, 35, 40, 35, 42, 15, 40, 37]","[31, 24, 14, 35, 40, 35, 42, 15, 40, 37]"
00020_12-03-2025-20.27,AVE,48.48,67.24000003591631,18.760000035916313,15.882352941163544,15.882352941163544,414,2025-03-12,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 2]","[0, 0, 1, 1, 0, 1, 0, 0, 0, 2]"
