train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,52.1799999995703,19.079999999570298,469.8,469.8,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509
00006_23-08-2025-07.27,AVE,53.64,55.44000004205194,1.8000000420519413,496.0,414.0,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.84615387364465,461
00007_23-08-2025-08.27,AVE,47.32,43.47499984481694,-3.845000155183058,405.55555555555554,405.55555555555554,414
00008_23-08-2025-08.57,AVE,67.84,55.440000042052,-12.399999957948005,210.47058823529412,210.47058823529412,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461
00010_23-08-2025-09.27,AVE,48.06,43.474999844817546,-4.585000155182456,405.55555555555554,405.55555555555554,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,18.785714285714285,18.785714285714285,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.43750000000003,60.43750002747947,509
00012_23-08-2025-10.27,AVLO,46.5,29.434999746489613,-17.065000253510387,385.2941176470588,385.2941176470588,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,31.8,31.8,461
00006_23-08-2025-11.27,AVE,36.48,35.3750000054111,-1.1049999945888942,800.705882352941,800.7058823529411,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,123.11764705882352,123.11764708630471,461
00013_23-08-2025-12.27,AVE,47.73,43.47499984481705,-4.255000155182948,405.55555555555554,378.0,378
00014_23-08-2025-13.18,AVE,82.74,66.53499976082165,-16.205000239178347,7.333333333333333,7.333333333333333,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,552.0,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,195.0,195.0,461
00018_23-08-2025-15.27,AVLO,29.5,24.524999248282686,-4.975000751717314,643.4545454545439,547.0,547
00007_23-08-2025-16.27,AVE,96.92,92.3549989053469,-4.565001094653098,10.461538461538453,10.461538461538453,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,346.2142857142857,346.2142857142857,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,937.8750000000005,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,21.804999619607308,-6.305000380392691,552.0,552.0,581
00016_23-08-2025-18.27,AVE,86.73,68.50499965287801,-18.22500034712199,59.63636363636351,59.63636363636351,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,115.41666666666667,115.41666666666667,461
00019_23-08-2025-19.34,AVLO,28.7,21.8049996196073,-6.895000380392698,552.0,552.0,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,729.75,461.0,461
00020_23-08-2025-20.27,AVE,15.06,21.80499961960733,6.744999619607329,986.1428571428571,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,729.75,509.0,509
