train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,679.037980463381,581.0,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,634.0319973668119,461.0,461
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,471.29346208950733,359.0,359
00004_13-08-2025-06.57,AVE,112.01,102.60500213256844,-9.404997867431561,2.4055539582822707,2.4055539582822707,414
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,127.10755853241633,127.10755853241633,509
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,489.89066650846604,461.0,461
00006_13-08-2025-07.27,AVE,29.92,39.92,10.0,411.1161649264857,411.1161649264692,414
00004_13-08-2025-07.57,AVE,52.49,43.47499984406136,-9.015000155938644,394.74934987671156,394.74934987671156,414
00007_13-08-2025-08.27,AVE,80.85,72.11000022721319,-8.739999772786803,23.642626151470253,23.642626151470267,414
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,149.85764772080125,149.85764772080125,461
00008_13-08-2025-08.57,AVE,41.06,40.49500034436051,-0.5649996556394896,430.37415889813457,414.0,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,187.64183598578668,187.64183598578668,461
00010_13-08-2025-09.27,AVE,61.17,52.015000005110814,-9.154999994889188,128.24295624063092,128.24295624063092,414
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,314.9470409081424,314.94704090814236,461
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,238.44254842449817,238.44254842449817,509
00012_13-08-2025-10.27,AVLO,47.25,40.49500034436051,-6.754999655639487,309.3364472618922,309.3364472618922,581
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1011.735485191965,461.0,461
00006_13-08-2025-11.27,AVE,56.42,50.729999986695844,-5.690000013304157,157.9882017865675,157.9882017865675,826
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,111.22117832436348,111.22117832436348,461
00013_13-08-2025-12.27,AVE,64.39,57.81000008128667,-6.579999918713334,148.13558676225702,148.13558676225702,378
00004_13-08-2025-12.57,AVE,54.2,46.57999994730238,-7.62000005269762,348.86139850135345,348.86139850135345,414
00014_13-08-2025-13.18,AVE,48.24,43.08500003752307,-5.1549999624769285,340.387465029391,339.0,339
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,202.443224543602,202.443224543602,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,99.39438164733211,99.39438164733211,509
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,309.852847429624,291.0,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,70.13279264216509,70.13279264216509,461
00004_13-08-2025-14.57,AVE,46.11,46.61500003860119,0.5050000386011888,422.404650843961,414.0,414
00018_13-08-2025-15.27,AVLO,39.65,30.104999576367916,-9.545000423632082,379.705209128235,379.705209128235,571
00004_13-08-2025-15.57,AVE,62.51,55.440000041296464,-7.069999958703534,410.6054156773393,410.6054156773393,414
00007_13-08-2025-16.27,AVE,68.24,71.03500029866498,2.795000298664988,333.7590174157278,333.7590174157279,414
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,609.4385748354832,461.0,461
00004_13-08-2025-16.57,AVE,129.39,139.39,10.0,21.255319276288272,21.255319276288272,414
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,493.57083049207756,493.5708304920782,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,120.4802987234959,120.4802987234959,461
00006_13-08-2025-17.27,AVE,53.59,46.615000038600634,-6.974999961399369,416.7793363511946,414.0,414
00004_13-08-2025-17.57,AVE,67.64,57.90499992550076,-9.73500007449924,360.89856532655546,360.89856532655546,414
00016_13-08-2025-18.27,AVE,65.15,60.22999978249769,-4.920000217502313,64.97091791099261,64.97091791099261,414
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,135.36313160209565,135.36313160209565,461
00004_13-08-2025-18.57,AVE,98.53,108.53,10.0,52.764829418712196,52.764829418712196,414
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,76.54516711388854,76.54516711388854,461
00019_13-08-2025-19.34,AVLO,30.29,22.46499972609797,-7.8250002739020275,564.1049089651915,564.1049089651608,581
00004_13-08-2025-20.05,AVE,45.99,46.71500009765638,0.7250000976563769,328.98307851719983,328.98307851719983,414
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,14.445132642362196,14.445132642362196,461
00020_13-08-2025-20.27,AVE,60.35,65.53499987581068,5.184999875810682,5.9156368186702935,5.9156368186702935,414
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,-2.24322962889789,0.0,509
00007_13-08-2025-21.07,AVE,46.7,37.0200004110775,-9.679999588922506,123.6262868115494,123.6262868115494,414
