train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,38.1,5.0,676.3159941002505,581.0,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,151.38958260275962,151.38958260275962,509
00006_23-08-2025-07.27,AVE,53.64,50.72999998669585,-2.910000013304149,154.0755242361071,154.0755242361071,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,476.40636856440307,461.0,461
00007_23-08-2025-08.27,AVE,47.32,42.744999907364935,-4.575000092635065,365.31399093767476,365.31399093767476,414
00008_23-08-2025-08.57,AVE,67.84,62.925000029576616,-4.914999970423388,58.276358095115434,58.276358095115434,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,968.3479523609273,461.0,461
00010_23-08-2025-09.27,AVE,48.06,43.08500003752308,-4.974999962476922,350.6426217182152,350.6426217182152,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,63.416037441688786,63.416037441688786,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,136.01193875665274,136.01193875665274,509
00012_23-08-2025-10.27,AVLO,46.5,42.58500009539445,-3.9149999046055513,147.47017400635337,147.47017400635337,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,29.913136118757194,29.913136118757194,461
00006_23-08-2025-11.27,AVE,36.48,33.12500008850375,-3.3549999114962503,805.1107722475653,803.0,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,210.20044414660262,210.20044414660262,461
00013_23-08-2025-12.27,AVE,47.73,42.744999907364935,-4.985000092635062,357.1038240318052,357.1038240318052,378
00014_23-08-2025-13.18,AVE,82.74,79.04499980240297,-3.6950001975970252,13.317041977906444,13.317041977906444,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,882.2155480207217,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,231.77220985216027,231.77220985216027,461
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527145,-4.975000752472855,558.8277916203202,547.0,547
00007_23-08-2025-16.27,AVE,96.92,92.3549989045913,-4.565001095408704,12.185577832034578,12.185577832034578,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,321.97972827407455,321.97972827407455,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,966.4526177039368,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,23.299999936690906,-4.810000063309094,567.3507779066306,567.3507779066306,581
00016_23-08-2025-18.27,AVE,86.73,91.73,5.0,5.435496503891942,5.435496503891942,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,66.97128612815689,66.97128612815689,461
00019_23-08-2025-19.34,AVLO,28.7,30.104999576367913,1.4049995763679135,191.44398633990053,191.4439863399012,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,596.8085060533947,461.0,461
00020_23-08-2025-20.27,AVE,15.06,18.54500086511882,3.4850008651188187,919.8774214049029,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,908.5473381194028,509.0,509
