train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,33.585000216591396,9.175000216591396,382.5823875455946,382.5823875455946,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,51.40667650684011,51.40667650684011,509
00006_22-03-2025-07.27,AVE,73.51,80.70999965560001,7.19999965560001,7.548924968065474,7.548924968061479,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,126.95317789366038,126.95317789366038,461
00007_22-03-2025-08.27,AVE,53.76,45.79499994281093,-7.965000057189066,277.84108103309524,277.84108103309524,414
00008_22-03-2025-08.57,AVE,42.38,35.37500000465563,-7.00499999534437,434.7967088367466,434.7967088367466,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,13.860687812935703,13.860687812935703,461
00010_22-03-2025-09.27,AVE,69.28,62.925000029576616,-6.3549999704233855,33.15245910047819,33.15245910047758,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,26.55313777952761,26.55313777952761,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,7.5464434036161085,7.5464434036161085,509
00012_22-03-2025-10.27,AVLO,41.52,45.390000198043786,3.8700001980437833,92.75025664489795,92.75025664489795,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,323.7024451629945,323.7024451629945,461
00006_22-03-2025-11.27,AVE,42.41,35.37500000465561,-7.034999995344386,366.37842114410887,366.37842114410887,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,201.13486215427756,201.13486215427756,461
00013_22-03-2025-12.27,AVE,60.41,55.44000004129646,-4.969999958703539,47.55452878745596,47.55452878745595,378
00014_22-03-2025-13.18,AVE,82.74,88.8300237986735,6.090023798673499,-21.11515052363264,0.0,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,70.48780009989821,70.48780009989821,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,166.05627174754414,166.05627174754414,461
00018_22-03-2025-15.27,AVLO,27.76,28.705000855455648,0.9450008554556462,224.5943482847088,224.5943482847088,547
00007_22-03-2025-16.27,AVE,81.32,72.19499999489213,-9.125000005107864,70.81598730910169,70.81598730910169,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,47.777888803068635,47.777888803068635,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,991.6653760338165,509.0,509
00018_22-03-2025-17.27,AVLO,24.91,34.66499986788176,9.75499986788176,234.58443171856587,234.5844317185688,581
00016_22-03-2025-18.27,AVE,120.2,114.99999945131317,-5.20000054868683,-22.945271560478194,0.0,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,-9.855129476548083,0.0,461
00019_22-03-2025-19.34,AVLO,32.92,23.514998933587698,-9.405001066412304,246.63326072378615,246.63326072378615,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,52.36774804316351,52.36774804316351,461
00020_22-03-2025-20.27,AVE,21.07,23.299999936690906,2.2299999366909056,324.6976021191835,324.69760211918356,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,240.77948156565083,240.77948156565083,509
