service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00001_01-01-2025-06.12,AVLO,2025,1,2,6.2,157.0,32.26,1068
00002_01-01-2025-06.22,IRYO,2025,1,2,6.37,157.0,37.3,600
00003_01-01-2025-06.27,AVE,2025,1,2,6.45,178.0,62.39,166
00004_01-01-2025-06.57,AVE,2025,1,2,6.95,157.0,117.44,0
00005_01-01-2025-07.02,OUIGO,2025,1,2,7.03,172.0,47.7,17
00002_01-01-2025-07.22,IRYO,2025,1,2,7.37,157.0,34.55,227
00006_01-01-2025-07.27,AVE,2025,1,2,7.45,199.0,18.51,14405
00004_01-01-2025-07.57,AVE,2025,1,2,7.95,157.0,26.07,3856
00007_01-01-2025-08.27,AVE,2025,1,2,8.45,172.0,94.98,0
00002_01-01-2025-08.32,IRYO,2025,1,2,8.53,157.0,56.98,5
00008_01-01-2025-08.57,AVE,2025,1,2,8.95,164.0,55.02,120
00009_01-01-2025-09.22,IRYO,2025,1,2,9.37,172.0,29.62,417
00010_01-01-2025-09.27,AVE,2025,1,2,9.45,194.0,62.9,60
00009_01-01-2025-09.57,IRYO,2025,1,2,9.95,172.0,32.6,404
00011_01-01-2025-10.02,OUIGO,2025,1,2,10.03,182.0,30.19,226
00012_01-01-2025-10.27,AVLO,2025,1,2,10.45,172.0,46.41,121
00009_01-01-2025-11.22,IRYO,2025,1,2,11.37,172.0,36.98,347
00006_01-01-2025-11.27,AVE,2025,1,2,11.45,199.0,41.8,705
00009_01-01-2025-12.22,IRYO,2025,1,2,12.37,172.0,39.48,190
00013_01-01-2025-12.27,AVE,2025,1,2,12.45,197.0,32.94,1203
00004_01-01-2025-12.57,AVE,2025,1,2,12.95,157.0,73.49,32
00014_01-01-2025-13.18,AVE INT,2025,1,2,13.3,184.0,48.24,86
00009_01-01-2025-14.02,IRYO,2025,1,2,14.03,172.0,46.2,27
00015_01-01-2025-14.12,OUIGO,2025,1,2,14.2,157.0,34.88,69
00016_01-01-2025-14.27,AVE,2025,1,2,14.45,177.0,32.53,910
00017_01-01-2025-14.42,IRYO,2025,1,2,14.7,179.0,58.15,7
00004_01-01-2025-14.57,AVE,2025,1,2,14.95,157.0,40.55,643
00018_01-01-2025-15.27,AVLO,2025,1,2,15.45,199.0,33.82,99
00004_01-01-2025-15.57,AVE,2025,1,2,15.95,157.0,31.87,1869
00007_01-01-2025-16.27,AVE,2025,1,2,16.45,172.0,61.04,186
00002_01-01-2025-16.37,IRYO,2025,1,2,16.62,157.0,48.05,153
00004_01-01-2025-16.57,AVE,2025,1,2,16.95,157.0,118.61,0
00015_01-01-2025-17.17,OUIGO,2025,1,2,17.28,157.0,58.99,12
00009_01-01-2025-17.22,IRYO,2025,1,2,17.37,172.0,28.92,548
00006_01-01-2025-17.27,AVE,2025,1,2,17.45,199.0,60.85,98
00004_01-01-2025-17.57,AVE,2025,1,2,17.95,157.0,46.46,546
00016_01-01-2025-18.27,AVE,2025,1,2,18.45,177.0,71.18,17
00002_01-01-2025-18.32,IRYO,2025,1,2,18.53,157.0,41.19,90
00004_01-01-2025-18.57,AVE,2025,1,2,18.95,157.0,122.96,0
00009_01-01-2025-19.29,IRYO,2025,1,2,19.48,172.0,47.84,7
00019_01-01-2025-19.34,AVLO,2025,1,2,19.57,201.0,33.06,18
00004_01-01-2025-20.05,AVE,2025,1,2,20.08,157.0,50.57,37
00009_01-01-2025-20.22,IRYO,2025,1,2,20.37,172.0,24.29,345
00020_01-01-2025-20.27,AVE,2025,1,2,20.45,201.0,16.99,12843
00005_01-01-2025-21.02,OUIGO,2025,1,2,21.03,172.0,31.1,1
00007_01-01-2025-21.07,AVE,2025,1,2,21.12,172.0,64.75,1
00001_02-01-2025-06.12,AVLO,2025,1,3,6.2,157.0,31.04,2516
00002_02-01-2025-06.22,IRYO,2025,1,3,6.37,157.0,48.09,497
00003_02-01-2025-06.27,AVE,2025,1,3,6.45,178.0,26.39,6780
00004_02-01-2025-06.57,AVE,2025,1,3,6.95,157.0,87.64,16
00005_02-01-2025-07.02,OUIGO,2025,1,3,7.03,172.0,45.43,43
00002_02-01-2025-07.22,IRYO,2025,1,3,7.37,157.0,48.18,125
00006_02-01-2025-07.27,AVE,2025,1,3,7.45,199.0,24.79,4288
00004_02-01-2025-07.57,AVE,2025,1,3,7.95,157.0,49.68,470
00007_02-01-2025-08.27,AVE,2025,1,3,8.45,172.0,79.11,4
00002_02-01-2025-08.32,IRYO,2025,1,3,8.53,157.0,51.27,45
00008_02-01-2025-08.57,AVE,2025,1,3,8.95,164.0,60.72,183
00009_02-01-2025-09.22,IRYO,2025,1,3,9.37,172.0,47.23,175
00010_02-01-2025-09.27,AVE,2025,1,3,9.45,194.0,53.06,626
